,Date,VH,Team,Final,ML,Probability,Week,Result
4219,124,H,oregon-state,59,-375,0.7894736842105263,11,W
4220,124,V,lsu,79,140,0.4166666666666667,11,W
4221,124,H,vanderbilt,75,-158,0.6124031007751938,11,L
4222,124,V,oklahoma,58,117,0.4608294930875576,11,L
4223,124,H,baylor,69,-132,0.5689655172413793,11,W
4224,124,V,st.-josephs,52,-192,0.6575342465753424,11,L
4225,124,H,pennsylvania,56,169,0.37174721189591076,11,W
4226,124,V,richmond,60,234,0.2994011976047904,11,L
4227,124,H,dayton,63,-270,0.7297297297297297,11,W
4228,124,V,davidson,80,-261,0.7229916897506925,11,W
4229,124,H,george-mason,73,227,0.3058103975535168,11,L
4230,124,V,delaware,82,155,0.39215686274509803,11,L
4231,124,H,elon,94,-175,0.6363636363636364,11,W
4232,124,V,c-s-fullerton,49,411,0.19569471624266144,11,L
4233,124,H,cal-santa-barb,68,-500,0.8333333333333334,11,W
4234,124,V,buffalo,61,-142,0.5867768595041323,11,L
4235,124,H,ohio,63,126,0.4424778761061947,11,W
4236,124,V,cornell,57,244,0.29069767441860467,11,W
4237,124,H,columbia,47,-282,0.7382198952879581,11,L
4238,124,V,illinois-chicago,64,178,0.3597122302158273,11,L
4239,124,H,youngstown-state,77,-203,0.66996699669967,11,W
4240,124,V,nevada,62,298,0.25125628140703515,11,L
4241,124,H,fresno-state,66,-350,0.7777777777777778,11,W
4242,124,V,louisiana-tech,58,-425,0.8095238095238095,11,W
4243,124,H,rice,45,355,0.21978021978021978,11,L
4244,124,V,utah-state,77,209,0.32362459546925565,11,L
4245,124,H,unlv,79,-240,0.7058823529411765,11,W
4246,124,V,pacific,60,NL,0.5,11,L
4247,124,H,gonzaga,91,NL,0.5,11,W
4248,124,V,memphis-u,57,-255,0.7183098591549296,11,W
4249,124,H,tulane,55,222,0.3105590062111801,11,L
4250,124,V,southern-miss,75,298,0.25125628140703515,11,W
4251,124,H,north-texas,71,-350,0.7777777777777778,11,L
4252,124,V,towson,65,226,0.3067484662576687,11,L
4253,124,H,n-c-wilmington,69,-260,0.7222222222222222,11,W
4254,124,V,washington-state,58,336,0.22935779816513763,11,L
4255,124,H,colorado,90,-400,0.8,11,W
4256,124,V,missouri-st,59,167,0.37453183520599254,11,L
4257,124,H,bradley,61,-190,0.6551724137931034,11,W
4258,124,V,auburn,55,516,0.16233766233766234,11,L
4259,124,H,alabama,57,-650,0.8666666666666667,11,W
4260,124,V,new-mexico,62,234,0.2994011976047904,11,L
4261,124,H,wyoming,63,-270,0.7297297297297297,11,W
4262,124,V,san-diego-state,73,114,0.4672897196261682,11,L
4263,124,H,colorado-state,79,-128,0.5614035087719298,11,W
4264,124,V,long-beach-state,64,-290,0.7435897435897436,11,W
4265,124,H,c-s-northridge,58,250,0.2857142857142857,11,L
4266,124,V,cal-riverside,49,315,0.24096385542168675,11,L
4267,124,H,cal-poly-s-l-o,68,-375,0.7894736842105263,11,W
4268,124,V,loyola-marymount,70,367,0.21413276231263384,11,W
4269,124,H,san-francisco,69,-440,0.8148148148148148,11,L
4270,124,V,saint-marys-c-a,74,-150,0.6,11,W
4271,124,H,portland-u,64,133,0.4291845493562232,11,L
4272,124,V,arizona,73,-900,0.9,11,W
4273,124,H,california,50,674,0.12919896640826872,11,L
4274,124,V,pepperdine,57,-125,0.5555555555555556,11,L
4275,124,H,santa-clara,60,111,0.47393364928909953,11,W
4276,124,V,arizona-state,70,253,0.28328611898017,11,L
4277,124,H,stanford,89,-294,0.7461928934010152,11,W
4278,124,V,cal-irvine,78,-117,0.5391705069124424,11,W
4279,124,H,hawaii,72,104,0.49019607843137253,11,L
4280,124,V,the-citadel,75,374,0.2109704641350211,11,L
4281,124,H,vmi,85,-450,0.8181818181818182,11,W
4282,124,V,south-dakota,50,126,0.4424778761061947,11,L
4283,124,H,iupui,65,-142,0.5867768595041323,11,W
4284,124,V,denver-u,69,117,0.4608294930875576,11,L
4285,124,H,nebraska-omaha,80,-132,0.5689655172413793,11,W
4286,124,V,austin-peay,56,286,0.25906735751295334,11,W
4287,124,H,eastern-illinois,52,-335,0.7701149425287356,11,L
4288,124,V,northern-arizona,71,-117,0.5391705069124424,11,W
4289,124,H,montana-state,64,104,0.49019607843137253,11,L
4290,124,V,north-dakota,80,943,0.09587727708533078,11,L
4291,124,H,e.-washington,102,-1400,0.9333333333333333,11,W
4292,124,V,morehead-state,66,-235,0.7014925373134329,11,W
4293,124,H,jacksonville-st,63,205,0.32786885245901637,11,L
4294,124,V,n-c-greensboro,72,613,0.1402524544179523,11,L
4295,124,H,tennessee-chat,81,-800,0.8888888888888888,11,W
4296,124,V,e-tennessee-st,64,276,0.26595744680851063,11,L
4297,124,H,wofford,72,-322,0.7630331753554502,11,W
4298,124,V,western-carolina,72,-123,0.5515695067264574,11,L
4299,124,H,samford,78,109,0.4784688995215311,11,W
4300,124,V,s-e-missouri-st,53,173,0.3663003663003663,11,L
4301,124,H,tenn-martin,70,-196,0.6621621621621622,11,W
4302,124,V,canisius,46,109,0.4784688995215311,11,L
4303,124,H,rider,59,-123,0.5515695067264574,11,W
4304,124,V,n-dakota-st,71,-114,0.5327102803738317,11,L
4305,124,H,ipfw,77,101,0.4975124378109453,11,W
4306,124,V,south-dakota-st,76,123,0.4484304932735426,11,W
4307,124,H,oral-roberts,72,-138,0.5798319327731093,11,L
4308,124,V,murray-state,60,-675,0.8709677419354839,11,W
4309,124,H,s-i-u-edwardsville,54,532,0.15822784810126583,11,L
4310,124,V,eastern-kentucky,81,-160,0.6153846153846154,11,L
4311,124,H,tennessee-tech,83,142,0.4132231404958678,11,W
4312,124,V,southern-utah,56,733,0.12004801920768307,11,L
4313,124,H,montana,58,-1000,0.9090909090909091,11,W
4314,124,V,sacramento-state,78,161,0.3831417624521073,11,W
4315,124,H,weber-state,71,-182,0.6453900709219859,11,L
4316,124,V,portland-state,76,-135,0.574468085106383,11,L
4317,124,H,idaho-state,80,120,0.45454545454545453,11,W
4318,124,V,no.-colorado,79,136,0.423728813559322,11,L
4319,124,H,idaho-u,83,-153,0.6047430830039525,11,W
4320,125,V,south-florida,53,903,0.09970089730807577,11,L
4321,125,H,connecticut,66,-1407,0.93364299933643,11,W
4322,125,V,virginia,50,NL,0.5,11,W
4323,125,H,virginia-tech,47,NL,0.5,11,L
4324,125,V,boston-college,64,170,0.37037037037037035,11,W
4325,125,H,georgia-tech,62,-200,0.6666666666666666,11,L
4326,125,V,indiana-u,70,355,0.21978021978021978,11,L
4327,125,H,ohio-state,82,-450,0.8181818181818182,11,W
4328,125,V,duke,77,-350,0.7777777777777778,11,W
4329,125,H,st.-johns,68,290,0.2564102564102564,11,L
4330,125,V,st.-bonaventure,48,211,0.3215434083601286,11,L
4331,125,H,rhode-island,53,-251,0.7150997150997151,11,W
4332,125,V,cincinnati,56,-475,0.8260869565217391,11,W
4333,125,H,central-florida,46,380,0.20833333333333334,11,L
4334,125,V,northern-iowa,54,-115,0.5348837209302325,11,W
4335,125,H,illinois-state,53,-105,0.5121951219512195,11,L
4336,125,V,drake,40,NL,0.5,11,L
4337,125,H,wichita-state,74,NL,0.5,11,W
4338,125,V,seton-hall,57,280,0.2631578947368421,11,L
4339,125,H,butler,77,-340,0.7727272727272727,11,W
4340,125,V,louisville,80,-250,0.7142857142857143,11,W
4341,125,H,pittsburgh,68,210,0.3225806451612903,11,L
4342,125,V,notre-dame,81,-120,0.5454545454545454,11,W
4343,125,H,n-c-state,78,100,0.5,11,L
4344,125,V,creighton,50,NL,0.5,11,L
4345,125,H,villanova,71,NL,0.5,11,W
4346,125,V,northwestern,67,575,0.14814814814814814,11,L
4347,125,H,maryland,68,-800,0.8888888888888888,11,W
4348,125,V,washington-u,56,754,0.117096018735363,11,L
4349,125,H,utah-u,77,-1108,0.9172185430463576,11,W
4350,125,V,monmouth,64,145,0.40816326530612246,11,L
4351,125,H,manhattan,71,-170,0.6296296296296297,11,W
4352,125,V,st.-peter's,69,100,0.5,11,W
4353,125,H,siena,55,-120,0.5454545454545454,11,L
4354,125,V,fairfield,67,-105,0.5121951219512195,11,L
4355,125,H,marist,73,-115,0.5348837209302325,11,W
4356,125,V,niagara,64,908,0.0992063492063492,11,L
4357,125,H,iona,87,-1520,0.9382716049382716,11,W
4358,125,V,belmont,63,-1000,0.9090909090909091,11,W
4359,125,H,tennessee-state,55,700,0.125,11,L
4360,126,V,syracuse,83,445,0.1834862385321101,12,L
4361,126,H,north-carolina,93,-550,0.8461538461538461,12,W
4362,126,V,cleveland-state,56,-150,0.6,12,L
4363,126,H,oakland,59,130,0.43478260869565216,12,W
4364,126,V,wright-state,64,230,0.30303030303030304,12,W
4365,126,H,detroit-u,53,-275,0.7333333333333333,12,L
4366,126,V,wisc-milwaukee,48,775,0.11428571428571428,12,L
4367,126,H,valparaiso,73,-1100,0.9166666666666666,12,W
4368,126,V,texas,86,200,0.3333333333333333,12,L
4369,126,H,iowa-state,89,-240,0.7058823529411765,12,W
4370,126,V,army,68,200,0.3333333333333333,12,W
4371,126,H,american,66,-240,0.7058823529411765,12,L
4372,126,V,delaware-state,54,675,0.12903225806451613,12,L
4373,126,H,n-c-central,55,-900,0.9,12,W
4374,126,V,prairie-view-a&-m,68,130,0.43478260869565216,12,L
4375,126,H,ark-pine-bluff,105,-150,0.6,12,W
4376,127,V,pittsburgh,67,-220,0.6875,12,L
4377,127,H,virginia-tech,70,185,0.3508771929824561,12,W
4378,127,V,west-virginia,65,-105,0.5121951219512195,12,W
4379,127,H,kansas-state,59,-115,0.5348837209302325,12,L
4380,127,V,nebraska,44,120,0.45454545454545453,12,L
4381,127,H,michigan,58,-140,0.5833333333333334,12,W
4382,127,V,st.-josephs,48,180,0.35714285714285715,12,L
4383,127,H,la-salle,53,-210,0.6774193548387096,12,W
4384,127,V,xavier,66,155,0.39215686274509803,12,W
4385,127,H,georgetown,53,-175,0.6363636363636364,12,L
4386,127,V,geo-washington,48,280,0.2631578947368421,12,L
4387,127,H,va-commonwealth,72,-350,0.7777777777777778,12,W
4388,127,V,ohio,40,170,0.37037037037037035,12,L
4389,127,H,eastern-michigan,76,-200,0.6666666666666666,12,W
4390,127,V,central-michigan,53,135,0.425531914893617,12,L
4391,127,H,kent-state,63,-155,0.6078431372549019,12,W
4392,127,V,miami-ohio,65,865,0.10362694300518134,12,L
4393,127,H,toledo,70,-1215,0.9239543726235742,12,W
4394,127,V,western-michigan,71,295,0.25316455696202533,12,L
4395,127,H,buffalo,77,-365,0.7849462365591398,12,W
4396,127,V,ball-state,47,450,0.18181818181818182,12,L
4397,127,H,akron,59,-575,0.8518518518518519,12,W
4398,127,V,no-illinois,46,420,0.19230769230769232,12,L
4399,127,H,bowling-green,56,-545,0.8449612403100775,12,W
4400,127,V,vanderbilt,62,195,0.3389830508474576,12,L
4401,127,H,georgia,70,-230,0.696969696969697,12,W
4402,127,V,tulsa,62,-240,0.7058823529411765,12,W
4403,127,H,tulane,55,200,0.3333333333333333,12,L
4404,127,V,indiana-state,78,255,0.28169014084507044,12,L
4405,127,H,evansville,89,-315,0.7590361445783133,12,W
4406,127,V,wyoming,44,-130,0.5652173913043478,12,L
4407,127,H,utah-state,56,110,0.47619047619047616,12,W
4408,127,V,tennessee,64,500,0.16666666666666666,12,L
4409,127,H,arkansas,69,-650,0.8666666666666667,12,W
4410,127,V,florida,52,-135,0.574468085106383,12,W
4411,127,H,alabama,50,115,0.46511627906976744,12,L
4412,127,V,baylor,53,150,0.4,12,L
4413,127,H,oklahoma-state,64,-170,0.6296296296296297,12,W
4414,127,V,texas-a&-m,71,-145,0.5918367346938775,12,W
4415,127,H,auburn,61,125,0.4444444444444444,12,L
4416,127,V,fresno-state,47,930,0.0970873786407767,12,L
4417,127,H,san-diego-state,58,-1280,0.927536231884058,12,W
4418,127,V,unlv,67,-170,0.6296296296296297,12,W
4419,127,H,nevada,62,150,0.4,12,L
4420,127,V,colorado-state,78,140,0.4166666666666667,12,L
4421,127,H,boise-state,82,-160,0.6153846153846154,12,W
4422,128,V,temple,86,-370,0.7872340425531915,12,W
4423,128,H,central-florida,62,300,0.25,12,L
4424,128,V,rhode-island,64,-535,0.84251968503937,12,W
4425,128,H,fordham,63,410,0.19607843137254902,12,L
4426,128,V,duquesne,55,570,0.14925373134328357,12,L
4427,128,H,richmond,86,-745,0.8816568047337278,12,W
4428,128,V,seton-hall,80,145,0.40816326530612246,12,W
4429,128,H,marquette,70,-165,0.6226415094339622,12,L
4430,128,V,wake-forest,76,170,0.37037037037037035,12,L
4431,128,H,florida-state,82,-200,0.6666666666666666,12,W
4432,128,V,northeastern,60,-280,0.7368421052631579,12,L
4433,128,H,drexel,65,230,0.30303030303030304,12,W
4434,128,V,minnesota-u,58,-125,0.5555555555555556,12,L
4435,128,H,penn-state,63,105,0.4878048780487805,12,W
4436,128,V,elon,65,185,0.3508771929824561,12,L
4437,128,H,n-c-wilmington,82,-220,0.6875,12,W
4438,128,V,south-carolina,58,170,0.37037037037037035,12,L
4439,128,H,lsu,64,-195,0.6610169491525424,12,W
4440,128,V,delaware,82,260,0.2777777777777778,12,L
4441,128,H,james-madison,88,-320,0.7619047619047619,12,W
4442,128,V,hofstra,79,125,0.4444444444444444,12,L
4443,128,H,william&-mary,100,-145,0.5918367346938775,12,W
4444,128,V,wright-state,76,160,0.38461538461538464,12,L
4445,128,H,oakland,84,-185,0.6491228070175439,12,W
4446,128,V,smu,63,-740,0.8809523809523809,12,W
4447,128,H,south-florida,52,565,0.15037593984962405,12,L
4448,128,V,texas-tech,36,1100,0.08333333333333333,12,L
4449,128,H,oklahoma,81,-1800,0.9473684210526315,12,W
4450,128,V,duke,73,-140,0.5833333333333334,12,L
4451,128,H,notre-dame,77,120,0.45454545454545453,12,W
4452,128,V,loyola-chicago,47,2375,0.04040404040404041,12,L
4453,128,H,wichita-state,58,-4750,0.979381443298969,12,W
4454,128,V,oregon-state,55,280,0.2631578947368421,12,L
4455,128,H,arizona-state,73,-350,0.7777777777777778,12,W
4456,128,V,northern-iowa,59,-315,0.7590361445783133,12,W
4457,128,H,so-illinois,52,255,0.28169014084507044,12,L
4458,128,V,missouri-st,57,600,0.14285714285714285,12,L
4459,128,H,illinois-state,67,-800,0.8888888888888888,12,W
4460,128,V,drake,69,315,0.24096385542168675,12,W
4461,128,H,bradley,57,-395,0.797979797979798,12,L
4462,128,V,rice,48,175,0.36363636363636365,12,L
4463,128,H,houston-u,59,-205,0.6721311475409836,12,W
4464,128,V,kansas,64,-185,0.6491228070175439,12,W
4465,128,H,tcu,61,160,0.38461538461538464,12,L
4466,128,V,indiana-u,67,185,0.3508771929824561,12,L
4467,128,H,purdue,83,-215,0.6825396825396826,12,W
4468,128,V,georgia-tech,70,400,0.2,12,W
4469,128,H,miami-florida,50,-525,0.84,12,L
4470,128,V,clemson,68,305,0.24691358024691357,12,W
4471,128,H,n-c-state,57,-385,0.7938144329896907,12,L
4472,128,V,mississippi-st,73,650,0.13333333333333333,12,L
4473,128,H,mississippi,79,-900,0.9,12,W
4474,128,V,east-carolina,58,890,0.10101010101010101,12,L
4475,128,H,memphis-u,70,-1240,0.9253731343283582,12,W
4476,128,V,louisville,81,-530,0.8412698412698413,12,W
4477,128,H,boston-college,72,405,0.19801980198019803,12,L
4478,128,V,st.-johns,74,100,0.5,12,L
4479,128,H,creighton,77,-120,0.5454545454545454,12,W
4480,128,V,air-force,66,-425,0.8095238095238095,12,W
4481,128,H,san-jose-state,52,335,0.22988505747126436,12,L
4482,128,V,oregon,56,950,0.09523809523809523,12,L
4483,128,H,arizona,90,-1350,0.9310344827586207,12,W
4484,128,V,stanford,84,-130,0.5652173913043478,12,W
4485,128,H,washington-u,74,110,0.47619047619047616,12,L
4486,128,V,morehead-state,82,-155,0.6078431372549019,12,W
4487,128,H,austin-peay,69,135,0.425531914893617,12,L
4488,128,V,nebraska-omaha,64,460,0.17857142857142858,12,L
4489,128,H,south-dakota-st,86,-610,0.8591549295774648,12,W
4490,129,V,fla-atlantic,61,330,0.23255813953488372,12,L
4491,129,H,charlotte-u,86,-420,0.8076923076923077,12,W
4492,129,V,maryland,56,310,0.24390243902439024,12,L
4493,129,H,ohio-state,80,-380,0.7916666666666666,12,W
4494,129,V,dayton,64,-130,0.5652173913043478,12,L
4495,129,H,massachusetts,66,110,0.47619047619047616,12,W
4496,129,V,western-kentucky,56,330,0.23255813953488372,12,L
4497,129,H,louisiana-tech,69,-420,0.8076923076923077,12,W
4498,129,V,coll-charleston,70,130,0.43478260869565216,12,L
4499,129,H,towson,74,-150,0.6,12,W
4500,129,V,florida-intl,56,825,0.10810810810810811,12,L
4501,129,H,old-dominion,71,-1300,0.9285714285714286,12,W
4502,129,V,saint-louis,60,170,0.37037037037037035,12,L
4503,129,H,george-mason,68,-200,0.6666666666666666,12,W
4504,129,V,youngstown-state,87,350,0.2222222222222222,12,L
4505,129,H,detroit-u,93,-450,0.8181818181818182,12,W
4506,129,V,appalachian-st,46,350,0.2222222222222222,12,L
4507,129,H,georgia-southern,83,-450,0.8181818181818182,12,W
4508,129,V,illinois-chicago,65,300,0.25,12,L
4509,129,H,wisc-milwaukee,71,-360,0.782608695652174,12,W
4510,129,V,marshall,69,155,0.39215686274509803,12,W
4511,129,H,southern-miss,54,-175,0.6363636363636364,12,L
4512,129,V,middle-tenn-st,58,-120,0.5454545454545454,12,L
4513,129,H,tex-san-antonio,69,100,0.5,12,W
4514,129,V,u-l-lafayette,85,-270,0.7297297297297297,12,L
4515,129,H,south-alabama,89,230,0.30303030303030304,12,W
4516,129,V,connecticut,58,175,0.36363636363636365,12,L
4517,129,H,cincinnati,70,-210,0.6774193548387096,12,W
4518,129,V,georgia-state,88,-250,0.7142857142857143,12,W
4519,129,H,u-t-arlington,74,210,0.3225806451612903,12,L
4520,129,V,arkansas-l-r,75,155,0.39215686274509803,12,W
4521,129,H,arkansas-state,65,-175,0.6363636363636364,12,L
4522,129,V,u-l-monroe,58,-120,0.5454545454545454,12,W
4523,129,H,troy,55,100,0.5,12,L
4524,129,V,kentucky,69,-4250,0.9770114942528736,12,W
4525,129,H,missouri,53,2125,0.0449438202247191,12,L
4526,129,V,uab,69,550,0.15384615384615385,12,L
4527,129,H,utep,71,-750,0.8823529411764706,12,W
4528,129,V,portland-u,46,NL,0.5,12,L
4529,129,H,gonzaga,64,NL,0.5,12,W
4530,129,V,colorado,98,-150,0.6,12,W
4531,129,H,usc,94,130,0.43478260869565216,12,L
4532,129,V,cal-poly-s-l-o,57,260,0.2777777777777778,12,L
4533,129,H,cal-irvine,67,-320,0.7619047619047619,12,W
4534,129,V,cal-santa-barb,64,100,0.5,12,L
4535,129,H,u-c-davis,70,-120,0.5454545454545454,12,W
4536,129,V,utah-u,59,-245,0.7101449275362319,12,L
4537,129,H,ucla,69,205,0.32786885245901637,12,W
4538,129,V,santa-clara,64,300,0.25,12,L
4539,129,H,san-diego,69,-360,0.782608695652174,12,W
4540,129,V,pepperdine,50,-135,0.574468085106383,12,W
4541,129,H,pacific,43,115,0.46511627906976744,12,L
4542,129,V,hawaii,84,-110,0.5238095238095238,12,W
4543,129,H,c-s-northridge,73,-110,0.5238095238095238,12,L
4544,129,V,loyola-marymount,54,800,0.1111111111111111,12,L
4545,129,H,saint-marys-c-a,68,-1200,0.9230769230769231,12,W
4546,129,V,long-beach-state,91,-320,0.7619047619047619,12,W
4547,129,H,c-s-fullerton,85,260,0.2777777777777778,12,L
4548,129,V,california,76,125,0.4444444444444444,12,W
4549,129,H,washington-state,67,-145,0.5918367346938775,12,L
4550,129,V,san-francisco,74,800,0.1111111111111111,12,L
4551,129,H,byu,78,-1200,0.9230769230769231,12,W
4552,129,V,tennessee-chat,72,165,0.37735849056603776,12,L
4553,129,H,mercer,75,-185,0.6491228070175439,12,W
4554,129,V,western-carolina,85,115,0.46511627906976744,12,W
4555,129,H,vmi,70,-135,0.574468085106383,12,L
4556,129,V,e-tennessee-st,55,-180,0.6428571428571429,12,L
4557,129,H,furman,59,160,0.38461538461538464,12,W
4558,129,V,wofford,58,-380,0.7916666666666666,12,W
4559,129,H,n-c-greensboro,42,310,0.24390243902439024,12,L
4560,129,V,eastern-illinois,51,225,0.3076923076923077,12,L
4561,129,H,tenn-martin,81,-265,0.726027397260274,12,W
4562,129,V,tennessee-tech,56,-360,0.782608695652174,12,L
4563,129,H,tennessee-state,64,300,0.25,12,W
4564,129,V,weber-state,67,-135,0.574468085106383,12,W
4565,129,H,north-dakota,60,115,0.46511627906976744,12,L
4566,129,V,jacksonville-st,82,650,0.13333333333333333,12,L
4567,129,H,belmont,103,-850,0.8947368421052632,12,W
4568,129,V,denver-u,54,245,0.2898550724637681,12,L
4569,129,H,n-dakota-st,61,-290,0.7435897435897436,12,W
4570,129,V,ipfw,66,170,0.37037037037037035,12,W
4571,129,H,south-dakota,55,-200,0.6666666666666666,12,L
4572,129,V,s-i-u-edwardsville,75,220,0.3125,12,W
4573,129,H,s-e-missouri-st,61,-260,0.7222222222222222,12,L
4574,129,V,rider,58,135,0.425531914893617,12,W
4575,129,H,st.-peter's,49,-155,0.6078431372549019,12,L
4576,129,V,eastern-kentucky,78,280,0.2631578947368421,12,L
4577,129,H,murray-state,85,-340,0.7727272727272727,12,W
4578,129,V,idaho-state,76,450,0.18181818181818182,12,L
4579,129,H,no.-colorado,79,-600,0.8571428571428571,12,W
4580,129,V,montana-state,59,450,0.18181818181818182,12,L
4581,129,H,sacramento-state,75,-600,0.8571428571428571,12,W
4582,129,V,montana,73,105,0.4878048780487805,12,W
4583,129,H,portland-state,54,-125,0.5555555555555556,12,L
4584,129,V,depaul,72,450,0.18181818181818182,12,L
4585,129,H,providence,83,-600,0.8571428571428571,12,W
4586,129,V,michigan-state,71,-450,0.8181818181818182,12,W
4587,129,H,rutgers,51,350,0.2222222222222222,12,L
4588,130,V,harvard,75,-195,0.6610169491525424,12,W
4589,130,H,princeton,72,170,0.37037037037037035,12,L
4590,130,V,dartmouth,51,-130,0.5652173913043478,12,L
4591,130,H,pennsylvania,58,110,0.47619047619047616,12,W
4592,130,V,brown,49,180,0.35714285714285715,12,L
4593,130,H,cornell,57,-210,0.6774193548387096,12,W
4594,130,V,yale,63,-115,0.5348837209302325,12,W
4595,130,H,columbia,59,-105,0.5121951219512195,12,L
4596,130,V,oregon,68,230,0.30303030303030304,12,W
4597,130,H,arizona-state,67,-280,0.7368421052631579,12,L
4598,130,V,oregon-state,34,1500,0.0625,12,L
4599,130,H,arizona,57,-3000,0.967741935483871,12,W
4600,130,V,monmouth,60,-170,0.6296296296296297,12,W
4601,130,H,fairfield,59,150,0.4,12,L
4602,130,V,quinnipiac,57,190,0.3448275862068966,12,L
4603,130,H,canisius,63,-220,0.6875,12,W
