,Date,VH,Team,Final,ML,Probability,Result
6167,122,H,tulsa,80,140,0.4166666666666667,W
6168,122,V,c-s-northridge,83,350,0.2222222222222222,W
6169,122,H,cal-santa-barb,75,-450,0.8181818181818182,L
6170,122,V,chicago-st,53,NL,0.5,L
6171,122,H,california-baptist,85,NL,0.5,W
6172,122,V,cal-irvine,56,-600,0.8571428571428571,L
6173,122,H,long-beach-state,63,425,0.19047619047619047,W
6174,122,V,c-s-fullerton,78,170,0.37037037037037035,W
6175,122,H,u-c-davis,74,-200,0.6666666666666666,L
6176,122,V,unlv,72,170,0.37037037037037035,L
6177,122,H,nevada,86,-200,0.6666666666666666,W
6178,122,V,m-d-baltimore-co,69,145,0.40816326530612246,W
6179,122,H,hartford,60,-170,0.6296296296296297,L
6180,122,V,american,93,-140,0.5833333333333334,W
6181,122,H,loyola-maryland,91,120,0.45454545454545453,L
6182,122,V,u-mass-lowell,75,190,0.3448275862068966,L
6183,122,H,albany-n-y,101,-240,0.7058823529411765,W
6184,122,V,army,94,280,0.2631578947368421,W
6185,122,H,lafayette,74,-360,0.782608695652174,L
6186,122,V,binghamton,83,1100,0.08333333333333333,W
6187,122,H,stony-brook,79,-2500,0.9615384615384616,L
6188,122,V,navy,60,185,0.3508771929824561,W
6189,122,H,boston-u,58,-230,0.696969696969697,L
6190,122,V,vermont,59,-3500,0.9722222222222222,W
6191,122,H,maine,57,1300,0.07142857142857142,L
6192,122,V,lehigh,95,-200,0.6666666666666666,L
6193,122,H,holy-cross,96,170,0.37037037037037035,W
6194,122,V,stephen-f.-austin,69,-600,0.8571428571428571,W
6195,122,H,northwestern-st,62,425,0.19047619047619047,L
6196,122,V,houston-baptist,83,1000,0.09090909090909091,L
6197,122,H,nicholls-state,91,-2000,0.9523809523809523,W
6198,122,V,mc-neese-state,77,-145,0.5918367346938775,W
6199,122,H,s-e-louisiana,61,125,0.4444444444444444,L
6200,122,V,lamar,89,-310,0.7560975609756098,W
6201,122,H,incarnate-word,77,250,0.2857142857142857,L
6202,122,V,new-orleans-u,71,155,0.39215686274509803,L
6203,122,H,texas-a&-m-corpus,74,-185,0.6491228070175439,W
6204,122,V,abilene-christian,76,180,0.35714285714285715,L
6205,122,H,sam-houston-st,82,-220,0.6875,W
6206,123,V,delaware,73,260,0.2777777777777778,W
6207,123,H,hofstra,71,-330,0.7674418604651163,L
6208,123,V,minnesota,62,300,0.25,W
6209,123,H,ohio-state,59,-400,0.8,L
6210,123,V,florida-intl,83,190,0.3448275862068966,W
6211,123,H,old-dominion,80,-240,0.7058823529411765,L
6212,123,V,james-madison,75,375,0.21052631578947367,L
6213,123,H,william-mary,88,-500,0.8333333333333334,W
6214,123,V,florida-atlantic,68,145,0.40816326530612246,L
6215,123,H,charlotte-u,70,-170,0.6296296296296297,W
6216,123,V,drexel,52,350,0.2222222222222222,L
6217,123,H,northeastern,85,-450,0.8181818181818182,W
6218,123,V,illinois-chicago,80,155,0.39215686274509803,W
6219,123,H,oakland,50,-185,0.6491228070175439,L
6220,123,V,towson,72,-260,0.7222222222222222,W
6221,123,H,elon,61,210,0.3225806451612903,L
6222,123,V,iupui,64,260,0.2777777777777778,L
6223,123,H,detroit,76,-330,0.7674418604651163,W
6224,123,V,belmont,75,100,0.5,L
6225,123,H,murray-state,85,-120,0.5454545454545454,W
6226,123,V,wisc-milwaukee,75,145,0.40816326530612246,W
6227,123,H,youngstown-state,73,-170,0.6296296296296297,L
6228,123,V,wisc-green-bay,78,-155,0.6078431372549019,W
6229,123,H,cleveland-state,74,135,0.425531914893617,L
6230,123,V,louisiana-tech,80,-550,0.8461538461538461,W
6231,123,H,middle-tenn-st,73,400,0.2,L
6232,123,V,denver,71,375,0.21052631578947367,L
6233,123,H,north-dakota,78,-500,0.8333333333333334,W
6234,123,V,southern-miss,84,375,0.21052631578947367,W
6235,123,H,uab,77,-500,0.8333333333333334,L
6236,123,V,washington,66,-115,0.5348837209302325,L
6237,123,H,utah,67,-105,0.5121951219512195,W
6238,123,V,utep,72,-160,0.6153846153846154,W
6239,123,H,rice,64,140,0.4166666666666667,L
6240,123,V,south-alabama,71,-145,0.5918367346938775,L
6241,123,H,arkansas-state,75,125,0.4444444444444444,W
6242,123,V,texas-san-antonio,78,400,0.2,L
6243,123,H,north-texas,98,-550,0.8461538461538461,W
6244,123,V,ipfw,60,290,0.2564102564102564,L
6245,123,H,south-dakota,83,-380,0.7916666666666666,W
6246,123,V,western-illinois,82,550,0.15384615384615385,L
6247,123,H,nebraska-omaha,87,-800,0.8888888888888888,W
6248,123,V,s-e-missouri-state,65,100,0.5,L
6249,123,H,s-i-u-edwardsville,84,-120,0.5454545454545454,W
6250,123,V,tennessee-martin,83,280,0.2631578947368421,L
6251,123,H,eastern-illinois,95,-360,0.782608695652174,W
6252,123,V,michigan-state,63,-180,0.6428571428571429,L
6253,123,H,indiana,67,150,0.4,W
6254,123,V,eastern-kentucky,81,280,0.2631578947368421,W
6255,123,H,jacksonville-state,77,-360,0.782608695652174,L
6256,123,V,valparaiso,60,150,0.4,L
6257,123,H,missouri-state,67,-180,0.6428571428571429,W
6258,123,V,morehead-state,59,-160,0.6153846153846154,L
6259,123,H,tennessee-tech,71,140,0.4166666666666667,W
6260,123,V,tennessee-state,74,325,0.23529411764705882,L
6261,123,H,austin-peay,99,-425,0.8095238095238095,W
6262,123,V,montana-state,62,145,0.40816326530612246,W
6263,123,H,weber-state,61,-170,0.6296296296296297,L
6264,123,V,montana,77,-220,0.6875,W
6265,123,H,idaho-state,74,180,0.35714285714285715,L
6266,123,V,seattle-u,77,115,0.46511627906976744,L
6267,123,H,grand-canyon,80,-135,0.574468085106383,W
6268,123,V,connecticut,59,375,0.21052631578947367,L
6269,123,H,houston,63,-500,0.8333333333333334,W
6270,123,V,byu,74,-280,0.7368421052631579,W
6271,123,H,pacific,60,230,0.30303030303030304,L
6272,123,V,portland,65,260,0.2777777777777778,L
6273,123,H,loyola-marymount,77,-330,0.7674418604651163,W
6274,123,V,utah-valley,57,190,0.3448275862068966,L
6275,123,H,c-s-bakersfield,58,-240,0.7058823529411765,W
6276,123,V,pepperdine,90,155,0.39215686274509803,W
6277,123,H,santa-clara,86,-185,0.6491228070175439,L
6278,123,V,washington-state,56,800,0.1111111111111111,L
6279,123,H,colorado,78,-1400,0.9333333333333333,W
6280,123,V,cal-poly-s-l-o,64,300,0.25,L
6281,123,H,cal-riverside,97,-400,0.8,W
6282,123,V,portland-state,55,180,0.35714285714285715,L
6283,123,H,sacramento-state,66,-220,0.6875,W
6284,123,V,san-francisco,48,375,0.21052631578947367,L
6285,123,H,saint-marys-c-a,58,-500,0.8333333333333334,W
6286,123,V,usc,70,400,0.2,L
6287,123,H,oregon,79,-550,0.8461538461538461,W
6288,123,V,ucla,62,325,0.23529411764705882,W
6289,123,H,oregon-state,58,-425,0.8095238095238095,L
6290,123,V,radford,67,-160,0.6153846153846154,L
6291,123,H,n-c-asheville,80,140,0.4166666666666667,W
6292,123,V,robert-morris,57,-155,0.6078431372549019,L
6293,123,H,st.-francis-n-y,78,135,0.425531914893617,W
6294,123,V,njit,64,-115,0.5348837209302325,L
6295,123,H,stetson,65,-105,0.5121951219512195,W
6296,123,V,north-alabama,78,-310,0.7560975609756098,W
6297,123,H,kennesaw-st,58,250,0.2857142857142857,L
6298,123,V,fairleigh-dickinson,71,180,0.35714285714285715,L
6299,123,H,merrimack,74,-220,0.6875,W
6300,123,V,gardner-webb,79,-280,0.7368421052631579,W
6301,123,H,high-point,76,230,0.30303030303030304,L
6302,123,V,sacred-heart,82,-500,0.8333333333333334,W
6303,123,H,central-connecticut,54,375,0.21052631578947367,L
6304,123,V,st.-francis-p-a,81,100,0.5,L
6305,123,H,long-island,86,-120,0.5454545454545454,W
6306,123,V,wagner,55,290,0.2564102564102564,L
6307,123,H,bryant,79,-380,0.7916666666666666,W
6308,123,V,u-s-c-upstate,53,1000,0.09090909090909091,L
6309,123,H,winthrop,79,-2000,0.9523809523809523,W
6310,123,V,campbell,74,105,0.4878048780487805,L
6311,123,H,hampton,83,-125,0.5555555555555556,W
6312,123,V,liberty,70,-300,0.75,L
6313,123,H,north-florida,71,240,0.29411764705882354,W
6314,123,V,presbyterian,66,175,0.36363636363636365,L
6315,123,H,charleston-sou,74,-210,0.6774193548387096,W
6316,123,V,jacksonville,89,145,0.40816326530612246,W
6317,123,H,lipscomb,85,-170,0.6296296296296297,L
6318,124,V,kent-state,70,145,0.40816326530612246,W
6319,124,H,buffalo,66,-170,0.6296296296296297,L
6320,124,V,yale,73,-280,0.7368421052631579,W
6321,124,H,brown,62,230,0.30303030303030304,L
6322,124,V,fairfield,67,150,0.4,L
6323,124,H,quinnipiac,81,-180,0.6428571428571429,W
6324,124,V,marist,57,550,0.15384615384615385,L
6325,124,H,siena,70,-800,0.8888888888888888,W
6326,124,V,canisius,66,135,0.425531914893617,L
6327,124,H,iona,69,-155,0.6078431372549019,W
6328,124,V,st.-peter's,66,210,0.3225806451612903,L
6329,124,H,rider,70,-260,0.7222222222222222,W
6330,124,V,niagara,71,300,0.25,L
6331,124,H,monmouth,82,-400,0.8,W
6332,124,V,wisconsin,51,155,0.39215686274509803,L
6333,124,H,purdue,70,-185,0.6491228070175439,W
6334,124,V,marquette,85,240,0.29411764705882354,L
6335,124,H,butler,89,-300,0.75,W
6336,124,V,northern-kentucky,63,160,0.38461538461538464,L
6337,124,H,wright-state,95,-190,0.6551724137931034,W
6338,125,V,delaware,76,250,0.2857142857142857,W
6339,125,H,northeastern,74,-310,0.7560975609756098,L
6340,125,V,pittsburgh,61,210,0.3225806451612903,L
6341,125,H,syracuse,69,-260,0.7222222222222222,W
6342,125,V,miami-florida,71,230,0.30303030303030304,L
6343,125,H,north-carolina,94,-280,0.7368421052631579,W
6344,125,V,iowa-state,76,300,0.25,L
6345,125,H,auburn,80,-400,0.8,W
6346,125,V,illinois,64,180,0.35714285714285715,W
6347,125,H,michigan,62,-220,0.6875,L
6348,125,V,missouri,51,650,0.13333333333333333,L
6349,125,H,west-virginia,74,-1000,0.9090909090909091,W
6350,125,V,va-commonwealth,76,-600,0.8571428571428571,W
6351,125,H,la-salle,65,425,0.19047619047619047,L
6352,125,V,villanova,64,-145,0.5918367346938775,W
6353,125,H,providence,60,125,0.4444444444444444,L
6354,125,V,mercer,69,-135,0.574468085106383,W
6355,125,H,vmi,66,115,0.46511627906976744,L
6356,125,V,illinois-chicago,69,115,0.46511627906976744,L
6357,125,H,detroit-u,70,-135,0.574468085106383,W
6358,125,V,furman,78,-1200,0.9230769230769231,W
6359,125,H,the-citadel,54,750,0.11764705882352941,L
6360,125,V,appalachian-st,78,230,0.30303030303030304,W
6361,125,H,coastal-carolina,58,-280,0.7368421052631579,L
6362,125,V,lsu,69,110,0.47619047619047616,W
6363,125,H,texas,67,-130,0.5652173913043478,L
6364,125,V,nebraska,72,700,0.125,L
6365,125,H,rutgers,75,-1100,0.9166666666666666,W
6366,125,V,temple,59,-120,0.5454545454545454,L
6367,125,H,pennsylvania,66,100,0.5,W
6368,125,V,eastern-michigan,68,155,0.39215686274509803,L
6369,125,H,miami-ohio,73,-185,0.6491228070175439,W
6370,125,V,st.-johns,79,170,0.37037037037037035,W
6371,125,H,depaul,66,-200,0.6666666666666666,L
6372,125,V,virginia-tech,56,-190,0.6551724137931034,L
6373,125,H,boston-college,61,160,0.38461538461538464,W
6374,125,V,mississippi-st,62,110,0.47619047619047616,L
6375,125,H,oklahoma,63,-130,0.5652173913043478,W
6376,125,V,duquesne,64,-240,0.7058823529411765,L
6377,125,H,massachusetts,73,190,0.3448275862068966,W
6378,125,V,clemson,62,425,0.19047619047619047,L
6379,125,H,louisville,80,-600,0.8571428571428571,W
6380,125,V,wisc-green-bay,94,125,0.4444444444444444,L
6381,125,H,youngstown-state,98,-145,0.5918367346938775,W
6382,125,V,bradley,53,140,0.4166666666666667,L
6383,125,H,indiana-state,61,-160,0.6153846153846154,W
6384,125,V,louisiana-tech,72,-200,0.6666666666666666,W
6385,125,H,uab,58,170,0.37037037037037035,L
6386,125,V,so-illinois,58,115,0.46511627906976744,W
6387,125,H,illinois-state,55,-135,0.574468085106383,L
6388,125,V,rhode-island,81,-200,0.6666666666666666,W
6389,125,H,st.-bonaventure,75,170,0.37037037037037035,L
6390,125,V,denver-u,70,750,0.11764705882352941,L
6391,125,H,north-dakota-state,82,-1200,0.9230769230769231,W
6392,125,V,n-c-greensboro,70,-800,0.8888888888888888,W
6393,125,H,samford,63,550,0.15384615384615385,L
6394,125,V,iupui,89,400,0.2,W
6395,125,H,oakland,85,-550,0.8461538461538461,L
6396,125,V,wisc-milwaukee,53,-150,0.6,L
6397,125,H,cleveland-state,70,130,0.43478260869565216,W
6398,125,V,akron,88,-200,0.6666666666666666,W
6399,125,H,ohio,86,170,0.37037037037037035,L
6400,125,V,tennessee,68,700,0.125,L
6401,125,H,kansas,74,-1100,0.9166666666666666,W
6402,125,V,smu,74,155,0.39215686274509803,W
6403,125,H,memphis-u,70,-185,0.6491228070175439,L
6404,125,V,florida-intl,49,145,0.40816326530612246,L
6405,125,H,charlotte-u,75,-170,0.6296296296296297,W
6406,125,V,columbia,50,105,0.4878048780487805,L
6407,125,H,cornell,62,-125,0.5555555555555556,W
6408,125,V,western-michigan,52,190,0.3448275862068966,L
6409,125,H,no-illinois,58,-240,0.7058823529411765,W
6410,125,V,georgia-state,82,115,0.46511627906976744,W
6411,125,H,georgia-southern,77,-135,0.574468085106383,L
6412,125,V,chattanooga,64,600,0.14285714285714285,L
6413,125,H,e-tennessee-st,75,-900,0.9,W
6414,125,V,st.-josephs,69,180,0.35714285714285715,L
6415,125,H,geo-washington,85,-220,0.6875,W
6416,125,V,james-madison,73,-110,0.5238095238095238,L
6417,125,H,elon,82,-110,0.5238095238095238,W
6418,125,V,n-c-wilmington,72,700,0.125,W
6419,125,H,coll-charleston,70,-1100,0.9166666666666666,L
6420,125,V,drexel,59,300,0.25,L
6421,125,H,hofstra,72,-400,0.8,W
6422,125,V,towson,70,180,0.35714285714285715,W
6423,125,H,william&-mary,58,-220,0.6875,L
6424,125,V,oklahoma-state,73,-135,0.574468085106383,W
6425,125,H,texas-a&-m,62,115,0.46511627906976744,L
6426,125,V,n-c-state,58,-105,0.5121951219512195,L
6427,125,H,georgia-tech,64,-115,0.5348837209302325,W
6428,125,V,tcu,67,185,0.3508771929824561,L
6429,125,H,arkansas,78,-230,0.696969696969697,W
6430,125,V,s-e-missouri-st,59,450,0.18181818181818182,L
6431,125,H,eastern-illinois,61,-650,0.8666666666666667,W
6432,125,V,belmont,78,-120,0.5454545454545454,L
6433,125,H,austin-peay,86,100,0.5,W
6434,125,V,ball-state,66,-135,0.574468085106383,L
6435,125,H,central-michigan,71,115,0.46511627906976744,W
6436,125,V,oral-roberts,80,115,0.46511627906976744,L
6437,125,H,south-dakota,91,-135,0.574468085106383,W
6438,125,V,byu,82,-145,0.5918367346938775,L
6439,125,H,san-francisco,83,125,0.4444444444444444,W
6440,125,V,no.-colorado,74,-450,0.8181818181818182,W
6441,125,H,idaho-u,53,350,0.2222222222222222,L
6442,125,V,air-force,81,-170,0.6296296296296297,L
6443,125,H,san-jose-state,90,145,0.40816326530612246,W
6444,125,V,morehead-state,51,210,0.3225806451612903,L
6445,125,H,jacksonville-st,72,-260,0.7222222222222222,W
6446,125,V,u-t-arlington,64,155,0.39215686274509803,W
6447,125,H,texas-state,62,-185,0.6491228070175439,L
6448,125,V,usc,75,150,0.4,W
6449,125,H,oregon-state,55,-180,0.6428571428571429,L
6450,125,V,southern-utah,78,145,0.40816326530612246,L
6451,125,H,e.-washington,81,-170,0.6296296296296297,W
6452,125,V,arkansas-state,78,105,0.4878048780487805,W
6453,125,H,troy,62,-125,0.5555555555555556,L
6454,125,V,mississippi,70,230,0.30303030303030304,W
6455,125,H,georgia,60,-280,0.7368421052631579,L
6456,125,V,tenn-martin,79,-120,0.5454545454545454,W
6457,125,H,s-i-u-edwardsville,76,100,0.5,L
6458,125,V,dayton,87,-280,0.7368421052631579,W
6459,125,H,richmond,79,230,0.30303030303030304,L
6460,125,V,george-mason,53,290,0.2564102564102564,L
6461,125,H,davidson,68,-380,0.7916666666666666,W
6462,125,V,portland-state,82,145,0.40816326530612246,L
6463,125,H,northern-arizona,84,-170,0.6296296296296297,W
6464,125,V,southern-miss,63,115,0.46511627906976744,L
6465,125,H,middle-tenn-st,65,-135,0.574468085106383,W
6466,125,V,utep,57,425,0.19047619047619047,L
6467,125,H,north-texas,67,-600,0.8571428571428571,W
6468,125,V,kentucky,76,145,0.40816326530612246,W
6469,125,H,texas-tech,74,-170,0.6296296296296297,L
6470,125,V,kansas-state,74,375,0.21052631578947367,L
6471,125,H,alabama,77,-500,0.8333333333333334,W
6472,125,V,santa-clara,65,-145,0.5918367346938775,W
6473,125,H,san-diego,52,125,0.4444444444444444,L
6474,125,V,tulane,62,-125,0.5555555555555556,L
6475,125,H,east-carolina,81,105,0.4878048780487805,W
6476,125,V,washington-state,64,260,0.2777777777777778,L
6477,125,H,utah-u,76,-330,0.7674418604651163,W
6478,125,V,fla-atlantic,55,135,0.425531914893617,L
6479,125,H,old-dominion,65,-155,0.6078431372549019,W
6480,125,V,wofford,72,100,0.5,L
6481,125,H,western-carolina,81,-120,0.5454545454545454,W
6482,125,V,harvard,70,-200,0.6666666666666666,W
6483,125,H,dartmouth,66,170,0.37037037037037035,L
6484,125,V,bowling-green,85,180,0.35714285714285715,W
6485,125,H,toledo,79,-220,0.6875,L
6486,125,V,marshall,84,215,0.31746031746031744,L
6487,125,H,western-kentucky,91,-265,0.726027397260274,W
6488,125,V,portland-u,69,550,0.15384615384615385,L
6489,125,H,pepperdine,80,-800,0.8888888888888888,W
6490,125,V,vanderbilt,64,600,0.14285714285714285,L
6491,125,H,south-carolina,90,-900,0.9,W
6492,125,V,baylor,72,125,0.4444444444444444,W
6493,125,H,florida,61,-145,0.5918367346938775,L
6494,125,V,tex-san-antonio,90,-120,0.5454545454545454,W
6495,125,H,rice,88,100,0.5,L
6496,125,V,western-illinois,77,375,0.21052631578947367,L
6497,125,H,north-dakota,83,-500,0.8333333333333334,W
6498,125,V,ipfw,71,210,0.3225806451612903,L
6499,125,H,nebraska-omaha,75,-260,0.7222222222222222,W
6500,125,V,boise-state,87,105,0.4878048780487805,W
6501,125,H,fresno-state,53,-125,0.5555555555555556,L
6502,125,V,new-mexico,74,425,0.19047619047619047,L
6503,125,H,nevada,96,-600,0.8571428571428571,W
6504,125,V,new-mexico-state,67,-280,0.7368421052631579,W
6505,125,H,u-t-rio-grande-valley,62,230,0.30303030303030304,L
6506,125,V,utah-valley,73,210,0.3225806451612903,W
6507,125,H,grand-canyon,69,-260,0.7222222222222222,L
6508,125,V,tennessee-state,64,600,0.14285714285714285,L
6509,125,H,murray-state,76,-900,0.9,W
6510,125,V,arkansas-l-r,73,115,0.46511627906976744,W
6511,125,H,south-alabama,71,-135,0.574468085106383,L
6512,125,V,notre-dame,84,375,0.21052631578947367,L
6513,125,H,florida-state,85,-500,0.8333333333333334,W
6514,125,V,u-l-monroe,60,130,0.43478260869565216,L
6515,125,H,u-l-lafayette,81,-150,0.6,W
6516,125,V,central-florida,79,600,0.14285714285714285,L
6517,125,H,wichita-state,87,-900,0.9,W
6518,125,V,eastern-kentucky,80,-115,0.5348837209302325,W
6519,125,H,tennessee-tech,74,-105,0.5121951219512195,L
6520,125,V,washington-u,62,300,0.25,L
6521,125,H,colorado,76,-400,0.8,W
6522,125,V,montana-state,75,-125,0.5555555555555556,W
6523,125,H,idaho-state,64,105,0.4878048780487805,L
6524,125,V,saint-marys-c-a,73,-500,0.8333333333333334,W
6525,125,H,loyola-marymount,62,375,0.21052631578947367,L
6526,125,V,montana,85,-135,0.574468085106383,L
6527,125,H,weber-state,87,115,0.46511627906976744,W
6528,125,V,arizona,65,-220,0.6875,L
6529,125,H,arizona-state,66,180,0.35714285714285715,W
6530,125,V,pacific,59,1800,0.05263157894736842,L
6531,125,H,gonzaga,92,-8000,0.9876543209876543,W
6532,125,V,colorado-state,61,375,0.21052631578947367,L
6533,125,H,utah-state,77,-500,0.8333333333333334,W
6534,125,V,seattle-u,86,105,0.4878048780487805,W
6535,125,H,c-s-bakersfield,79,-125,0.5555555555555556,L
6536,125,V,cal-poly-s-l-o,67,1200,0.07692307692307693,L
6537,125,H,cal-irvine,74,-3000,0.967741935483871,W
6538,125,V,cal-riverside,63,230,0.30303030303030304,L
6539,125,H,cal-santa-barb,65,-280,0.7368421052631579,W
6540,125,V,umkc,67,275,0.26666666666666666,W
6541,125,H,california-baptist,57,-350,0.7777777777777778,L
6542,125,V,c-s-northridge,75,-120,0.5454545454545454,L
6543,125,H,c-s-fullerton,82,100,0.5,W
6544,125,V,u-c-davis,75,300,0.25,L
6545,125,H,hawaii,76,-400,0.8,W
6546,125,V,lafayette,74,-110,0.5238095238095238,W
6547,125,H,lehigh,56,-110,0.5238095238095238,L
6548,125,V,maine,53,280,0.2631578947368421,L
6549,125,H,m-d-baltimore-co,63,-360,0.782608695652174,W
6550,125,V,army,73,175,0.36363636363636365,W
6551,125,H,navy,66,-210,0.6774193548387096,L
6552,125,V,colgate,79,-155,0.6078431372549019,W
6553,125,H,american,69,135,0.425531914893617,L
6554,125,V,presbyterian,57,1100,0.08333333333333333,L
6555,125,H,winthrop,72,-2500,0.9615384615384616,W
6556,125,V,boston-u,79,-450,0.8181818181818182,W
6557,125,H,holy-cross,64,350,0.2222222222222222,L
6558,125,V,hartford,62,250,0.2857142857142857,W
6559,125,H,albany-n-y,48,-310,0.7560975609756098,L
6560,125,V,fair-dickinson,60,210,0.3225806451612903,L
6561,125,H,sacred-heart,77,-260,0.7222222222222222,W
6562,125,V,wagner,76,-350,0.7777777777777778,L
6563,125,H,central-conn,86,275,0.26666666666666666,W
6564,125,V,n-c-asheville,63,-145,0.5918367346938775,L
6565,125,H,u-s-c-upstate,80,125,0.4444444444444444,W
6566,125,V,new-hampshire,77,-120,0.5454545454545454,W
6567,125,H,binghamton,69,100,0.5,L
6568,125,V,st.-francis-p-a,79,-145,0.5918367346938775,L
6569,125,H,st.-francis-n-y,86,125,0.4444444444444444,W
6570,125,V,s-e-louisiana,84,180,0.35714285714285715,W
6571,125,H,northwestern-st,81,-220,0.6875,L
6572,125,V,abilene-christian,70,-125,0.5555555555555556,W
