,index,Date,VH,Team,Final,ML,Probability,Week,Result,chris-basnett,jessica-benson,mark-berman,sam-blum,dave-borges,rick-bozich,tom-bragg,kevin-brockway,lauren-brownlow,joe-buettner,jeff-call,jerry-carino,christina-chambers,david-cloninger,james-crepea,rob-dauster,seth-davis,luke-decock,donna-ditota,doug-doughty,jack-ebling,wayne-epps,john-feinstein,marcus-fuller,geoff-grammer,adam-grosbard,jordan-hansen,steve-hewitt,brian-holland,bob-holt,cecil-hurt,joe-juliano,lauren-kirschman,paul-klee,zach-klein,joey-knight,chad-leistikow,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,stephen-means,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,bruce-pascoe,dave-preston,troy-provostheron,jeff-rabjohns,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,ben-steele,nick-suss,bob-sutton,edgar-thompson,terry-toohey,dick-vitale,ken-weinman,john-werner,jon-wilner,scott-wolf
1430,6016,120,V,yale,89,-5000,0.9803921568627451,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,6033,120,H,colgate,80,-400,0.8,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,6034,120,V,winthrop,61,105,0.4878048780487805,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,6052,121,V,butler,61,135,0.425531914893617,12,L,12.0,11.0,11.0,11.0,16.0,14.0,18.0,13.0,10.0,9.0,13.0,13.0,12.0,12.0,5.0,11.0,11.0,8.0,13.0,15.0,,16.0,14.0,10.0,11.0,16.0,14.0,12.0,14.0,14.0,12.0,8.0,13.0,12.0,11.0,13.0,12.0,10.0,16.0,11.0,14.0,11.0,11.0,13.0,10.0,12.0,16.0,16.0,11.0,15.0,12.0,12.0,14.0,18.0,15.0,11.0,9.0,15.0,11.0,13.0,13.0,14.0,11.0,12.0,11.0
1434,6053,121,H,villanova,76,-155,0.6078431372549019,12,W,15.0,10.0,7.0,9.0,10.0,13.0,7.0,11.0,8.0,10.0,8.0,10.0,9.0,7.0,13.0,17.0,10.0,13.0,10.0,8.0,8.0,8.0,11.0,13.0,12.0,7.0,11.0,7.0,16.0,8.0,10.0,11.0,8.0,10.0,7.0,9.0,9.0,17.0,8.0,12.0,12.0,9.0,7.0,9.0,8.0,25.0,7.0,4.0,12.0,10.0,7.0,7.0,6.0,7.0,6.0,9.0,11.0,7.0,8.0,10.0,10.0,8.0,12.0,8.0,9.0
1435,6055,121,H,kansas,81,-3000,0.967741935483871,12,W,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0
1436,6056,121,V,illinois,79,210,0.3225806451612903,12,W,20.0,21.0,18.0,15.0,21.0,20.0,,18.0,19.0,18.0,22.0,21.0,23.0,,,24.0,19.0,18.0,21.0,24.0,18.0,20.0,19.0,24.0,19.0,18.0,23.0,20.0,24.0,21.0,20.0,,19.0,,21.0,20.0,20.0,22.0,22.0,,22.0,25.0,23.0,23.0,24.0,,23.0,,22.0,24.0,23.0,22.0,22.0,20.0,20.0,21.0,19.0,,17.0,18.0,22.0,21.0,21.0,,
1437,6057,121,H,purdue,62,-260,0.7222222222222222,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,
1438,6058,121,V,maryland,77,-360,0.782608695652174,12,W,16.0,13.0,,18.0,14.0,17.0,25.0,21.0,13.0,19.0,20.0,17.0,19.0,19.0,15.0,23.0,,14.0,15.0,22.0,16.0,21.0,20.0,17.0,20.0,17.0,15.0,18.0,15.0,16.0,15.0,18.0,20.0,16.0,13.0,17.0,18.0,16.0,19.0,16.0,19.0,15.0,16.0,20.0,14.0,13.0,11.0,19.0,17.0,16.0,20.0,18.0,18.0,24.0,19.0,17.0,23.0,19.0,21.0,17.0,17.0,20.0,17.0,23.0,17.0
1439,6060,121,V,akron,81,-220,0.6875,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,6062,121,V,florida,82,135,0.425531914893617,12,L,,,,,,25.0,,24.0,,,,,,,,,,,25.0,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,24.0,,23.0,,,,,,,,,25.0,22.0,,,,,23.0,,
1441,6063,121,H,lsu,84,-155,0.6078431372549019,12,W,,,20.0,,,,22.0,,,,,,21.0,21.0,21.0,,,,,,,,,,,,,,,22.0,17.0,,,,,24.0,,20.0,20.0,25.0,20.0,,,,22.0,,,,,,24.0,24.0,,,25.0,,,21.0,18.0,,,,,24.0,
1442,6065,121,H,kentucky,89,-800,0.8888888888888888,12,W,13.0,19.0,15.0,16.0,12.0,12.0,14.0,16.0,14.0,13.0,14.0,15.0,15.0,17.0,17.0,14.0,6.0,22.0,14.0,17.0,10.0,13.0,16.0,15.0,15.0,14.0,13.0,14.0,10.0,15.0,16.0,15.0,18.0,14.0,16.0,11.0,15.0,11.0,11.0,15.0,17.0,20.0,17.0,15.0,15.0,19.0,10.0,13.0,8.0,14.0,18.0,13.0,12.0,14.0,10.0,19.0,15.0,10.0,12.0,14.0,12.0,15.0,14.0,15.0,22.0
1443,6068,121,V,wichita-state,56,-210,0.6774193548387096,12,W,25.0,,,,,,21.0,,23.0,23.0,,,,22.0,,,,,,19.0,21.0,,21.0,21.0,,,,23.0,,25.0,24.0,,24.0,21.0,25.0,,,,,,,,,21.0,,,19.0,25.0,19.0,,22.0,19.0,,,,25.0,21.0,25.0,23.0,,,25.0,,,
1444,6071,121,H,bowling-green,62,-425,0.8095238095238095,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,6076,121,V,texas-tech,54,-145,0.5918367346938775,12,L,18.0,16.0,,25.0,20.0,19.0,23.0,17.0,22.0,17.0,19.0,20.0,18.0,24.0,,16.0,13.0,,19.0,18.0,17.0,17.0,,20.0,17.0,20.0,20.0,17.0,17.0,19.0,23.0,20.0,17.0,19.0,19.0,19.0,21.0,21.0,18.0,18.0,,18.0,,19.0,,20.0,21.0,,23.0,22.0,17.0,,17.0,17.0,21.0,13.0,18.0,18.0,16.0,20.0,20.0,19.0,19.0,16.0,20.0
1446,6077,121,H,tcu,65,125,0.4444444444444444,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,6078,121,V,oklahoma-state,82,215,0.31746031746031744,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,6085,121,H,duke,89,-5000,0.9803921568627451,12,W,8.0,15.0,12.0,12.0,11.0,6.0,9.0,9.0,11.0,12.0,12.0,11.0,11.0,14.0,7.0,7.0,15.0,6.0,9.0,7.0,9.0,9.0,10.0,7.0,10.0,11.0,8.0,11.0,8.0,11.0,9.0,7.0,11.0,9.0,14.0,8.0,13.0,6.0,7.0,9.0,11.0,16.0,12.0,8.0,7.0,2.0,6.0,8.0,7.0,13.0,11.0,9.0,13.0,10.0,12.0,12.0,7.0,8.0,6.0,12.0,7.0,11.0,7.0,7.0,12.0
1449,6087,121,H,marquette,82,-400,0.8,12,W,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,6089,121,H,wisconsin,82,-1900,0.95,12,W,,,24.0,,,,,,,,,,,,,,20.0,,22.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,17.0,,,,,,,,,,,,,,,
1451,6091,121,H,tennessee,73,-300,0.75,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,6093,121,H,missouri,64,-600,0.8571428571428571,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,6095,121,H,new-mexico,86,-550,0.8461538461538461,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,6097,121,H,utah-state,72,-1400,0.9333333333333333,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,6099,121,H,san-diego-state,72,-6000,0.9836065573770492,12,W,3.0,4.0,3.0,3.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,7.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,8.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,9.0,4.0
1456,6100,122,V,georgetown,57,170,0.37037037037037035,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,6101,122,H,xavier,66,-200,0.6666666666666666,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,6103,122,H,louisville,68,-950,0.9047619047619048,12,W,6.0,6.0,6.0,8.0,6.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,9.0,9.0,7.0,6.0,7.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,7.0,10.0,3.0,6.0,6.0,6.0,7.0,5.0,7.0,6.0,5.0,6.0,6.0,8.0,4.0,8.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,4.0,5.0
1459,6104,122,V,syracuse,84,160,0.38461538461538464,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,6105,122,H,notre-dame,82,-190,0.6551724137931034,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,6106,122,V,penn-state,72,170,0.37037037037037035,12,W,,,,,,,19.0,,25.0,,,,,,,,21.0,,,,,,,,,,,24.0,,,25.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,24.0,,,21.0,
1462,6107,122,H,michigan,63,-200,0.6666666666666666,12,L,22.0,,,,,,,,,21.0,24.0,,24.0,,,22.0,,,,,,25.0,,22.0,,,,,19.0,,,,,,,,,19.0,,,,22.0,,,,22.0,,,21.0,,,,23.0,,23.0,,,,,,,23.0,,19.0,18.0
1463,6109,122,H,dayton,86,-3000,0.967741935483871,12,W,7.0,7.0,10.0,7.0,9.0,8.0,10.0,7.0,6.0,8.0,7.0,7.0,8.0,8.0,10.0,9.0,8.0,7.0,11.0,10.0,5.0,7.0,7.0,14.0,7.0,8.0,7.0,8.0,12.0,7.0,6.0,12.0,7.0,8.0,9.0,12.0,8.0,14.0,10.0,5.0,6.0,8.0,8.0,7.0,9.0,6.0,13.0,9.0,10.0,7.0,8.0,10.0,10.0,8.0,7.0,7.0,10.0,11.0,13.0,8.0,11.0,7.0,9.0,5.0,7.0
1464,6113,122,H,davidson,71,-150,0.6,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,6117,122,H,richmond,75,-440,0.8148148148148148,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,6118,122,V,duquesne,55,140,0.4166666666666667,12,L,,,,,22.0,,24.0,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,
1467,6119,122,H,rhode-island,77,-160,0.6153846153846154,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,6120,122,V,arkansas,70,160,0.38461538461538464,12,L,,,,,,,,,,25.0,,,,,,,,,,23.0,22.0,,,,25.0,,,,25.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,23.0
1469,6127,122,H,evansville,50,220,0.3125,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,6133,122,H,auburn,80,-750,0.8823529411764706,12,W,14.0,17.0,,19.0,18.0,16.0,11.0,14.0,15.0,15.0,21.0,16.0,14.0,15.0,19.0,12.0,,17.0,18.0,9.0,13.0,15.0,13.0,8.0,13.0,19.0,17.0,21.0,11.0,17.0,18.0,9.0,15.0,22.0,17.0,21.0,19.0,13.0,12.0,20.0,15.0,23.0,15.0,12.0,17.0,,14.0,14.0,15.0,20.0,15.0,15.0,16.0,25.0,17.0,16.0,8.0,9.0,22.0,15.0,14.0,13.0,10.0,,16.0
1471,6138,122,V,cincinnati,89,-155,0.6078431372549019,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,6148,122,V,north-carolina,77,270,0.2702702702702703,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,6149,122,H,virginia-tech,79,-340,0.7727272727272727,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,6152,122,V,providence,64,350,0.2222222222222222,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,6153,122,H,seton-hall,73,-450,0.8181818181818182,12,W,10.0,8.0,9.0,5.0,8.0,10.0,17.0,8.0,9.0,7.0,9.0,9.0,7.0,9.0,11.0,6.0,5.0,11.0,6.0,12.0,12.0,11.0,9.0,11.0,8.0,9.0,10.0,9.0,13.0,9.0,11.0,13.0,10.0,11.0,12.0,7.0,11.0,12.0,14.0,8.0,9.0,10.0,10.0,10.0,13.0,10.0,17.0,15.0,14.0,9.0,10.0,8.0,9.0,11.0,9.0,8.0,13.0,13.0,9.0,9.0,8.0,10.0,15.0,11.0,10.0
1476,6154,122,V,creighton,83,120,0.45454545454545453,12,W,,,,,,,,,,,,,,,,25.0,,,,,24.0,,,,,,,,,,,24.0,,,,,,,,,25.0,,,,25.0,,,,25.0,,,,21.0,,,,,,,,,,,,
1477,6155,122,H,depaul,68,-140,0.5833333333333334,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,6158,122,V,rutgers,80,190,0.3448275862068966,12,L,24.0,23.0,22.0,17.0,,22.0,,23.0,20.0,,25.0,23.0,,20.0,16.0,,23.0,21.0,24.0,,25.0,,,,,24.0,,25.0,,,21.0,23.0,23.0,23.0,24.0,22.0,16.0,,25.0,19.0,23.0,21.0,18.0,25.0,,23.0,24.0,,,21.0,25.0,25.0,,23.0,24.0,22.0,,,,24.0,,,,18.0,25.0
1479,6159,122,H,iowa,85,-240,0.7058823529411765,12,W,21.0,24.0,16.0,13.0,23.0,18.0,20.0,19.0,18.0,20.0,,22.0,17.0,25.0,22.0,18.0,22.0,16.0,17.0,,23.0,19.0,,25.0,18.0,15.0,18.0,19.0,23.0,18.0,19.0,19.0,21.0,15.0,22.0,16.0,17.0,18.0,23.0,17.0,16.0,19.0,20.0,24.0,23.0,16.0,20.0,18.0,18.0,23.0,19.0,17.0,25.0,19.0,14.0,20.0,20.0,24.0,,22.0,18.0,22.0,20.0,22.0,13.0
1480,6160,122,V,northern-iowa,66,-240,0.7058823529411765,12,L,,,,21.0,19.0,,,,,,,,,,,,,,,25.0,,,,,,,24.0,,,,,,,,,,22.0,,,21.0,,,,,,,,17.0,,,,,,,,,,,,,,,,17.0,
1481,6164,122,V,alabama,77,-600,0.8571428571428571,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,6167,122,H,tulsa,80,140,0.4166666666666667,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,6190,122,V,vermont,59,-3500,0.9722222222222222,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,6194,122,V,stephen-f.-austin,69,-600,0.8571428571428571,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,6206,123,V,delaware,73,260,0.2777777777777778,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,6209,123,H,ohio-state,59,-400,0.8,12,L,,,,,,,,,,,,,,,18.0,,,,,,,24.0,,,,22.0,,,,,,25.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,24.0,,,,,24.0,,,21.0
1487,6217,123,H,northeastern,85,-450,0.8181818181818182,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,6224,123,V,belmont,75,100,0.5,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,6236,123,V,washington,66,-115,0.5348837209302325,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,6237,123,H,utah,67,-105,0.5121951219512195,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,6252,123,V,michigan-state,63,-180,0.6428571428571429,12,L,11.0,9.0,8.0,,13.0,9.0,8.0,10.0,12.0,14.0,10.0,8.0,10.0,10.0,8.0,10.0,16.0,10.0,8.0,11.0,11.0,10.0,8.0,9.0,9.0,10.0,12.0,10.0,9.0,10.0,8.0,14.0,9.0,7.0,8.0,15.0,7.0,15.0,15.0,13.0,8.0,7.0,9.0,11.0,11.0,5.0,12.0,11.0,9.0,8.0,9.0,14.0,7.0,15.0,11.0,10.0,12.0,17.0,14.0,7.0,9.0,9.0,13.0,10.0,8.0
1492,6253,123,H,indiana,67,150,0.4,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,24.0,,,,,,,,25.0,,,,,,,,,,,,,,,
1493,6268,123,V,connecticut,59,375,0.21052631578947367,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,6269,123,H,houston,63,-500,0.8333333333333334,12,W,,22.0,23.0,22.0,24.0,,,22.0,21.0,22.0,23.0,24.0,25.0,18.0,,20.0,24.0,19.0,23.0,,,,18.0,,23.0,,21.0,22.0,,23.0,22.0,,22.0,20.0,23.0,25.0,,,24.0,22.0,,,21.0,18.0,,,,,,,21.0,,,21.0,18.0,24.0,,23.0,,25.0,21.0,,24.0,,24.0
1495,6270,123,V,byu,74,-280,0.7368421052631579,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,6279,123,H,colorado,78,-1400,0.9333333333333333,12,W,23.0,25.0,21.0,,,,,,,,17.0,25.0,,,24.0,,18.0,20.0,,,20.0,23.0,,23.0,,,19.0,,22.0,,,22.0,25.0,25.0,,,24.0,23.0,21.0,,21.0,17.0,24.0,22.0,20.0,,25.0,20.0,24.0,19.0,,23.0,24.0,22.0,22.0,,,,19.0,23.0,,12.0,25.0,,
1497,6286,123,V,usc,70,400,0.2,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,25.0,
1498,6287,123,H,oregon,79,-550,0.8461538461538461,12,W,9.0,14.0,13.0,14.0,7.0,15.0,12.0,15.0,16.0,11.0,11.0,12.0,13.0,11.0,9.0,13.0,14.0,15.0,16.0,14.0,,12.0,15.0,12.0,14.0,12.0,9.0,13.0,6.0,13.0,14.0,10.0,12.0,13.0,10.0,10.0,10.0,8.0,9.0,10.0,13.0,13.0,14.0,14.0,12.0,18.0,8.0,10.0,13.0,11.0,13.0,11.0,11.0,9.0,13.0,15.0,14.0,12.0,10.0,11.0,16.0,16.0,8.0,13.0,14.0
1499,6288,123,V,ucla,62,325,0.23529411764705882,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,6289,123,H,oregon-state,58,-425,0.8095238095238095,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,6309,123,H,winthrop,79,-2000,0.9523809523809523,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,6312,123,V,liberty,70,-300,0.75,12,L,,,25.0,20.0,,,,,,,,,,23.0,,,25.0,,,21.0,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,
1503,6320,124,V,yale,73,-280,0.7368421052631579,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,6332,124,V,wisconsin,51,155,0.39215686274509803,12,L,,,24.0,,,,,,,,,,,,,,20.0,,22.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,17.0,,,,,,,,,,,,,,,
1505,6333,124,H,purdue,70,-185,0.6491228070175439,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,
1506,6334,124,V,marquette,85,240,0.29411764705882354,12,L,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,6335,124,H,butler,89,-300,0.75,12,W,12.0,11.0,11.0,11.0,16.0,14.0,18.0,13.0,10.0,9.0,13.0,13.0,12.0,12.0,5.0,11.0,11.0,8.0,13.0,15.0,,16.0,14.0,10.0,11.0,16.0,14.0,12.0,14.0,14.0,12.0,8.0,13.0,12.0,11.0,13.0,12.0,10.0,16.0,11.0,14.0,11.0,11.0,13.0,10.0,12.0,16.0,16.0,11.0,15.0,12.0,12.0,14.0,18.0,15.0,11.0,9.0,15.0,11.0,13.0,13.0,14.0,11.0,12.0,11.0
1508,6337,124,H,wright-state,95,-190,0.6551724137931034,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,6338,125,V,delaware,76,250,0.2857142857142857,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,6339,125,H,northeastern,74,-310,0.7560975609756098,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,6341,125,H,syracuse,69,-260,0.7222222222222222,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,6343,125,H,north-carolina,94,-280,0.7368421052631579,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,6345,125,H,auburn,80,-400,0.8,12,W,14.0,17.0,,19.0,18.0,16.0,11.0,14.0,15.0,15.0,21.0,16.0,14.0,15.0,19.0,12.0,,17.0,18.0,9.0,13.0,15.0,13.0,8.0,13.0,19.0,17.0,21.0,11.0,17.0,18.0,9.0,15.0,22.0,17.0,21.0,19.0,13.0,12.0,20.0,15.0,23.0,15.0,12.0,17.0,,14.0,14.0,15.0,20.0,15.0,15.0,16.0,25.0,17.0,16.0,8.0,9.0,22.0,15.0,14.0,13.0,10.0,,16.0
1514,6346,125,V,illinois,64,180,0.35714285714285715,12,W,20.0,21.0,18.0,15.0,21.0,20.0,,18.0,19.0,18.0,22.0,21.0,23.0,,,24.0,19.0,18.0,21.0,24.0,18.0,20.0,19.0,24.0,19.0,18.0,23.0,20.0,24.0,21.0,20.0,,19.0,,21.0,20.0,20.0,22.0,22.0,,22.0,25.0,23.0,23.0,24.0,,23.0,,22.0,24.0,23.0,22.0,22.0,20.0,20.0,21.0,19.0,,17.0,18.0,22.0,21.0,21.0,,
1515,6347,125,H,michigan,62,-220,0.6875,12,L,22.0,,,,,,,,,21.0,24.0,,24.0,,,22.0,,,,,,25.0,,22.0,,,,,19.0,,,,,,,,,19.0,,,,22.0,,,,22.0,,,21.0,,,,23.0,,23.0,,,,,,,23.0,,19.0,18.0
1516,6348,125,V,missouri,51,650,0.13333333333333333,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,6349,125,H,west-virginia,74,-1000,0.9090909090909091,12,W,19.0,12.0,14.0,10.0,15.0,11.0,15.0,12.0,17.0,16.0,15.0,14.0,16.0,13.0,14.0,15.0,12.0,12.0,12.0,16.0,15.0,14.0,17.0,16.0,16.0,13.0,16.0,15.0,21.0,12.0,13.0,16.0,14.0,17.0,15.0,14.0,14.0,9.0,13.0,14.0,7.0,12.0,13.0,16.0,16.0,9.0,15.0,12.0,16.0,12.0,14.0,16.0,15.0,12.0,16.0,14.0,16.0,14.0,20.0,16.0,15.0,17.0,16.0,14.0,15.0
1518,6352,125,V,villanova,64,-145,0.5918367346938775,12,W,15.0,10.0,7.0,9.0,10.0,13.0,7.0,11.0,8.0,10.0,8.0,10.0,9.0,7.0,13.0,17.0,10.0,13.0,10.0,8.0,8.0,8.0,11.0,13.0,12.0,7.0,11.0,7.0,16.0,8.0,10.0,11.0,8.0,10.0,7.0,9.0,9.0,17.0,8.0,12.0,12.0,9.0,7.0,9.0,8.0,25.0,7.0,4.0,12.0,10.0,7.0,7.0,6.0,7.0,6.0,9.0,11.0,7.0,8.0,10.0,10.0,8.0,12.0,8.0,9.0
1519,6353,125,H,providence,60,125,0.4444444444444444,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
