,Date,VH,Team,Final,ML,Probability,Week,Result
7334,204,V,fairfield,50,170,0.37037037037037035,14,L
7335,204,H,siena,61,-200,0.6666666666666666,14,W
7336,204,V,marist,78,160,0.38461538461538464,14,W
7337,204,H,canisius,71,-190,0.6551724137931034,14,L
7338,204,V,montana-state,69,300,0.25,14,W
7339,204,H,no.-colorado,66,-400,0.8,14,L
7340,204,V,northern-arizona,64,180,0.35714285714285715,14,L
7341,204,H,e.-washington,82,-220,0.6875,14,W
7342,204,V,southern-utah,75,-190,0.6551724137931034,14,W
7343,204,H,idaho-u,64,160,0.38461538461538464,14,L
7344,204,V,colgate,84,230,0.30303030303030304,14,W
7345,204,H,lehigh,62,-280,0.7368421052631579,14,L
7346,204,V,n.-carolina-a&-t,53,120,0.45454545454545453,14,L
7347,204,H,bethune-cookman,69,-140,0.5833333333333334,14,W
7348,204,V,so-carolina-st,68,-185,0.6491228070175439,14,L
7349,204,H,delaware-state,70,155,0.39215686274509803,14,W
7350,204,V,savannah-state,68,-125,0.5555555555555556,14,W
7351,204,H,m-d-eastern-shore,63,105,0.4878048780487805,14,L
7352,204,V,n-c-central,57,115,0.46511627906976744,14,L
7353,204,H,florida-a&-m,73,-135,0.574468085106383,14,W
7354,204,V,alabama-a&-m,74,1300,0.07142857142857142,14,L
7355,204,H,texas-southern,84,-2150,0.9555555555555556,14,W
7356,204,V,alabama-state,67,275,0.26666666666666666,14,L
7357,204,H,prairie-view-a&-m,69,-350,0.7777777777777778,14,W
7358,204,V,miss-valley-st,57,550,0.15384615384615385,14,L
7359,204,H,grambling,79,-800,0.8888888888888888,14,W
7360,204,V,ark-pine-bluff,52,170,0.37037037037037035,14,L
7361,204,H,jackson-state,65,-200,0.6666666666666666,14,W
7362,205,V,st.-josephs,69,105,0.4878048780487805,14,L
7363,205,H,la-salle,83,-125,0.5555555555555556,14,W
7364,205,V,michigan-state,74,-700,0.875,14,L
7365,205,H,illinois,79,500,0.16666666666666666,14,W
7366,205,V,pittsburgh,76,-160,0.6153846153846154,14,L
7367,205,H,wake-forest,78,140,0.4166666666666667,14,W
7368,205,V,boston-college,55,3500,0.027777777777777776,14,L
7369,205,H,duke,80,-8500,0.9883720930232558,14,W
7370,205,V,akron,52,250,0.2857142857142857,14,L
7371,205,H,toledo,63,-300,0.75,14,W
7372,205,V,miami-ohio,67,165,0.37735849056603776,14,L
7373,205,H,kent-state,70,-190,0.6551724137931034,14,W
7374,205,V,bowling-green,85,-235,0.7014925373134329,14,W
7375,205,H,western-michigan,72,195,0.3389830508474576,14,L
7376,205,V,drake,64,255,0.28169014084507044,14,L
7377,205,H,loyola-chicago,86,-310,0.7560975609756098,14,W
7378,205,V,south-carolina,48,1050,0.08695652173913043,14,L
7379,205,H,kentucky,76,-1600,0.9411764705882353,14,W
7380,205,V,ball-state,72,112,0.4716981132075472,14,W
7381,205,H,no-illinois,71,-132,0.5689655172413793,14,L
7382,205,V,valparaiso,69,250,0.2857142857142857,14,W
7383,205,H,illinois-state,53,-300,0.75,14,L
7384,205,V,st.-johns,70,250,0.2857142857142857,14,W
7385,205,H,marquette,69,-300,0.75,14,L
7386,205,V,michigan,77,-525,0.84,14,W
7387,205,H,rutgers,65,415,0.1941747572815534,14,L
7388,205,V,florida-state,80,130,0.43478260869565216,14,W
7389,205,H,syracuse,62,-150,0.6,14,L
7390,205,V,n-c-state,96,450,0.18181818181818182,14,L
7391,205,H,north-carolina,113,-600,0.8571428571428571,14,W
7392,205,V,dayton,60,-130,0.5652173913043478,14,L
7393,205,H,saint-louis,73,110,0.47619047619047616,14,W
7394,205,V,missouri,60,1375,0.06779661016949153,14,L
7395,205,H,tennessee,72,-2400,0.96,14,W
7396,205,V,kansas,67,142,0.4132231404958678,14,L
7397,205,H,kansas-state,74,-165,0.6226415094339622,14,W
7398,205,V,vanderbilt,66,240,0.29411764705882354,14,L
7399,205,H,arkansas,69,-300,0.75,14,W
7400,205,V,florida,62,350,0.2222222222222222,14,L
7401,205,H,auburn,76,-450,0.8181818181818182,14,W
7402,205,V,utah-state,82,-155,0.6078431372549019,14,W
7403,205,H,fresno-state,81,135,0.425531914893617,14,L
7404,205,V,san-diego-state,70,-145,0.5918367346938775,14,L
7405,205,H,new-mexico,83,125,0.4444444444444444,14,W
7406,205,V,rider,66,-400,0.8,14,L
7407,205,H,manhattan,73,300,0.25,14,W
7408,205,V,stetson,54,2750,0.03508771929824561,14,L
7409,205,H,liberty,57,-6000,0.9836065573770492,14,W
7410,206,V,connecticut,63,145,0.40816326530612246,14,L
7411,206,H,temple,81,-170,0.6296296296296297,14,W
7412,206,V,notre-dame,47,150,0.4,14,L
7413,206,H,miami-florida,62,-180,0.6428571428571429,14,W
7414,206,V,texas-a&-m,71,400,0.2,14,L
7415,206,H,mississippi,75,-550,0.8461538461538461,14,W
7416,206,V,maryland,60,140,0.4166666666666667,14,W
7417,206,H,nebraska,45,-160,0.6153846153846154,14,L
7418,206,V,clemson,65,-185,0.6491228070175439,14,W
7419,206,H,georgia-tech,42,155,0.39215686274509803,14,L
7420,206,V,rhode-island,53,155,0.39215686274509803,14,L
7421,206,H,davidson,68,-185,0.6491228070175439,14,W
7422,206,V,fordham,85,160,0.38461538461538464,14,W
7423,206,H,massachusetts,67,-190,0.6551724137931034,14,L
7424,206,V,va-commonwealth,60,-370,0.7872340425531915,14,W
7425,206,H,geo-washington,50,285,0.2597402597402597,14,L
7426,206,V,george-mason,67,-140,0.5833333333333334,14,L
7427,206,H,richmond,81,120,0.45454545454545453,14,W
7428,206,V,evansville,62,170,0.37037037037037035,14,L
7429,206,H,indiana-state,85,-200,0.6666666666666666,14,W
7430,206,V,wichita-state,65,-240,0.7058823529411765,14,W
7431,206,H,east-carolina,49,190,0.3448275862068966,14,L
7432,206,V,st.-bonaventure,51,115,0.46511627906976744,14,W
7433,206,H,duquesne,49,-135,0.574468085106383,14,L
7434,206,V,georgetown,76,210,0.3225806451612903,14,W
7435,206,H,providence,67,-260,0.7222222222222222,14,L
7436,206,V,baylor,72,125,0.4444444444444444,14,L
7437,206,H,texas,84,-145,0.5918367346938775,14,W
7438,206,V,so-illinois,59,170,0.37037037037037035,14,L
7439,206,H,missouri-st,65,-200,0.6666666666666666,14,W
7440,206,V,georgia-southern,103,-120,0.5454545454545454,14,W
7441,206,H,u-l-lafayette,86,100,0.5,14,L
7442,206,V,georgia-state,76,120,0.45454545454545453,14,L
7443,206,H,u-l-monroe,82,-140,0.5833333333333334,14,W
7444,206,V,bradley,79,185,0.3508771929824561,14,W
7445,206,H,northern-iowa,71,-230,0.696969696969697,14,L
7446,206,V,creighton,59,500,0.16666666666666666,14,L
7447,206,H,villanova,66,-700,0.875,14,W
7448,206,V,wyoming,76,350,0.2222222222222222,14,L
7449,206,H,air-force,81,-450,0.8181818181818182,14,W
7450,206,V,georgia,74,300,0.25,14,L
7451,206,H,alabama,89,-400,0.8,14,W
7452,206,V,lsu,92,135,0.425531914893617,14,W
7453,206,H,mississippi-st,88,-155,0.6078431372549019,14,L
7454,206,V,oklahoma-state,68,375,0.21052631578947367,14,L
7455,206,H,tcu,70,-500,0.8333333333333334,14,W
7456,206,V,colorado,84,210,0.3225806451612903,14,W
7457,206,H,ucla,73,-260,0.7222222222222222,14,L
7458,206,V,wisconsin,56,-145,0.5918367346938775,14,W
7459,206,H,minnesota-u,51,125,0.4444444444444444,14,L
7460,206,V,california,62,1150,0.08,14,L
7461,206,H,oregon,73,-1800,0.9473684210526315,14,W
7462,206,V,c-s-northridge,64,320,0.23809523809523808,14,L
7463,206,H,cal-santa-barb,70,-420,0.8076923076923077,14,W
7464,206,V,c-s-fullerton,53,240,0.29411764705882354,14,L
7465,206,H,cal-irvine,60,-300,0.75,14,W
7466,206,V,nevada,98,-1100,0.9166666666666666,14,W
7467,206,H,colorado-state,82,700,0.125,14,L
7468,206,V,utah-u,77,235,0.29850746268656714,14,W
7469,206,H,usc,70,-290,0.7435897435897436,14,L
7470,206,V,unlv,83,210,0.3225806451612903,14,W
7471,206,H,boise-state,72,-260,0.7222222222222222,14,L
7472,206,V,north-dakota-state,74,-140,0.5833333333333334,14,W
7473,206,H,north-dakota,70,120,0.45454545454545453,14,L
7474,206,V,kennesaw-st,73,550,0.15384615384615385,14,L
7475,206,H,jacksonville,82,-800,0.8888888888888888,14,W
7476,206,V,hartford,70,155,0.39215686274509803,14,W
7477,206,H,m-d-baltimore-co,61,-185,0.6491228070175439,14,L
7478,206,V,stony-brook,85,-330,0.7674418604651163,14,W
7479,206,H,binghamton,59,260,0.2777777777777778,14,L
7480,206,V,american,67,-155,0.6078431372549019,14,L
7481,206,H,navy,77,135,0.425531914893617,14,W
7482,206,V,lafayette,79,255,0.28169014084507044,14,W
7483,206,H,boston-u,72,-320,0.7619047619047619,14,L
7484,206,V,north-alabama,64,300,0.25,14,L
7485,206,H,fla-gulf-coast,71,-400,0.8,14,W
7486,206,V,new-hampshire,62,650,0.13333333333333333,14,L
7487,206,H,u-mass-lowell,72,-1000,0.9090909090909091,14,W
7488,206,V,bucknell,84,-210,0.6774193548387096,14,W
7489,206,H,loyola-maryland,72,175,0.36363636363636365,14,L
7490,206,V,maine,63,1625,0.057971014492753624,14,L
7491,206,H,vermont,86,-3250,0.9701492537313433,14,W
7492,206,V,lipscomb,92,-700,0.875,14,W
7493,206,H,north-florida,55,500,0.16666666666666666,14,L
7494,206,V,army,42,145,0.40816326530612246,14,L
7495,206,H,holy-cross,56,-170,0.6296296296296297,14,W
7496,206,V,new-orleans-u,81,-165,0.6226415094339622,14,W
7497,206,H,northwestern-st,73,142,0.4132231404958678,14,L
7498,206,V,mc-neese-state,62,425,0.19047619047619047,14,L
7499,206,H,sam-houston-st,77,-600,0.8571428571428571,14,W
7500,206,V,abilene-christian,75,-110,0.5238095238095238,14,W
7501,206,H,lamar,64,-110,0.5238095238095238,14,L
7502,206,V,stephen-f.-austin,79,100,0.5,14,W
7503,206,H,houston-baptist,77,-120,0.5454545454545454,14,L
7504,206,V,s-e-louisiana,64,145,0.40816326530612246,14,W
7505,206,H,texas-a&-m-corpus,58,-170,0.6296296296296297,14,L
7506,207,V,elon,61,1500,0.0625,14,L
7507,207,H,hofstra,102,-3000,0.967741935483871,14,W
7508,207,V,coll-charleston,83,-220,0.6875,14,W
7509,207,H,delaware,75,180,0.35714285714285715,14,L
7510,207,V,arkansas-l-r,84,145,0.40816326530612246,14,W
7511,207,H,troy,70,-170,0.6296296296296297,14,L
7512,207,V,penn-state,70,240,0.29411764705882354,14,L
7513,207,H,ohio-state,74,-300,0.75,14,W
7514,207,V,n-c-wilmington,57,170,0.37037037037037035,14,L
7515,207,H,drexel,69,-200,0.6666666666666666,14,W
7516,207,V,william&-mary,60,375,0.21052631578947367,14,L
7517,207,H,northeastern,72,-500,0.8333333333333334,14,W
7518,207,V,cincinnati,69,-210,0.6774193548387096,14,W
7519,207,H,memphis-u,64,175,0.36363636363636365,14,L
7520,207,V,wisc-milwaukee,71,145,0.40816326530612246,14,L
7521,207,H,youngstown-state,72,-170,0.6296296296296297,14,W
7522,207,V,houston-u,77,-145,0.5918367346938775,14,W
7523,207,H,central-florida,68,125,0.4444444444444444,14,L
7524,207,V,oakland,62,250,0.2857142857142857,14,L
7525,207,H,wright-state,76,-310,0.7560975609756098,14,W
7526,207,V,detroit-u,65,650,0.13333333333333333,14,L
7527,207,H,northern-kentucky,97,-1000,0.9090909090909091,14,W
7528,207,V,wisc-green-bay,82,-200,0.6666666666666666,14,W
7529,207,H,cleveland-state,65,170,0.37037037037037035,14,L
7530,207,V,charlotte-u,53,170,0.37037037037037035,14,L
7531,207,H,middle-tenn-st,71,-200,0.6666666666666666,14,W
7532,207,V,old-dominion,70,-125,0.5555555555555556,14,W
7533,207,H,uab,59,105,0.4878048780487805,14,L
7534,207,V,marshall,51,235,0.29850746268656714,14,L
7535,207,H,north-texas,78,-290,0.7435897435897436,14,W
7536,207,V,florida-intl,67,260,0.2777777777777778,14,L
7537,207,H,tex-san-antonio,100,-330,0.7674418604651163,14,W
7538,207,V,appalachian-st,71,290,0.2564102564102564,14,L
7539,207,H,texas-state,74,-380,0.7916666666666666,14,W
7540,207,V,washington-state,91,925,0.0975609756097561,14,W
7541,207,H,arizona-state,70,-1400,0.9333333333333333,14,L
7542,207,V,coastal-carolina,54,105,0.4878048780487805,14,L
7543,207,H,u-t-arlington,74,-125,0.5555555555555556,14,W
7544,207,V,arkansas-state,62,170,0.37037037037037035,14,L
7545,207,H,south-alabama,70,-200,0.6666666666666666,14,W
7546,207,V,western-kentucky,92,-220,0.6875,14,W
7547,207,H,rice,85,180,0.35714285714285715,14,L
7548,207,V,washington-u,67,115,0.46511627906976744,14,W
7549,207,H,arizona,60,-135,0.574468085106383,14,L
7550,207,V,south-florida,67,180,0.35714285714285715,14,W
7551,207,H,smu,66,-220,0.6875,14,L
7552,207,V,fla-atlantic,61,100,0.5,14,W
7553,207,H,utep,48,-120,0.5454545454545454,14,L
7554,207,V,iowa,77,115,0.46511627906976744,14,W
7555,207,H,indiana-u,72,-135,0.574468085106383,14,L
7556,207,V,san-francisco,62,1625,0.057971014492753624,14,L
7557,207,H,gonzaga,92,-3250,0.9701492537313433,14,W
7558,207,V,hawaii,77,100,0.5,14,W
7559,207,H,long-beach-state,70,-120,0.5454545454545454,14,L
7560,207,V,u-c-davis,63,-180,0.6428571428571429,14,W
7561,207,H,cal-poly-s-l-o,53,150,0.4,14,L
7562,207,V,stanford,83,275,0.26666666666666666,14,W
7563,207,H,oregon-state,60,-350,0.7777777777777778,14,L
7564,207,V,san-diego,65,-120,0.5454545454545454,14,W
7565,207,H,loyola-marymount,63,100,0.5,14,L
7566,207,V,santa-clara,79,260,0.2777777777777778,14,W
7567,207,H,pepperdine,71,-330,0.7674418604651163,14,L
7568,207,V,byu,83,-900,0.9,14,W
7569,207,H,portland-u,48,600,0.14285714285714285,14,L
7570,207,V,pacific,66,900,0.1,14,L
7571,207,H,saint-marys-c-a,78,-1600,0.9411764705882353,14,W
7572,207,V,western-illinois,64,300,0.25,14,L
7573,207,H,ipfw,79,-400,0.8,14,W
7574,207,V,monmouth,53,100,0.5,14,W
7575,207,H,st.-peter's,51,-120,0.5454545454545454,14,L
7576,207,V,wofford,78,100,0.5,14,W
7577,207,H,e-tennessee-st,76,-120,0.5454545454545454,14,L
7578,207,V,chattanooga,71,-125,0.5555555555555556,14,W
7579,207,H,vmi,70,105,0.4878048780487805,14,L
7580,207,V,samford,67,325,0.23529411764705882,14,L
7581,207,H,n-c-greensboro,75,-425,0.8095238095238095,14,W
7582,207,V,belmont,83,-450,0.8181818181818182,14,W
7583,207,H,eastern-kentucky,65,350,0.2222222222222222,14,L
7584,207,V,furman,64,-500,0.8333333333333334,14,W
7585,207,H,western-carolina,45,375,0.21052631578947367,14,L
7586,207,V,tennessee-state,81,170,0.37037037037037035,14,W
7587,207,H,morehead-state,80,-200,0.6666666666666666,14,L
7588,207,V,eastern-illinois,75,1000,0.09090909090909091,14,L
7589,207,H,murray-state,86,-1500,0.9375,14,W
7590,207,V,denver-u,65,140,0.4166666666666667,14,L
7591,207,H,oral-roberts,78,-160,0.6153846153846154,14,W
7592,207,V,nebraska-omaha,107,-102,0.504950495049505,14,W
7593,207,H,south-dakota,102,-118,0.5412844036697247,14,L
7594,207,V,tennessee-tech,66,145,0.40816326530612246,14,L
7595,207,H,s-e-missouri-st,71,-165,0.6226415094339622,14,W
7596,207,V,jacksonville-st,64,-450,0.8181818181818182,14,L
7597,207,H,tenn-martin,66,360,0.21739130434782608,14,W
7598,207,V,idaho-state,81,135,0.425531914893617,14,W
7599,207,H,northern-arizona,79,-155,0.6078431372549019,14,L
7600,207,V,weber-state,53,-155,0.6078431372549019,14,L
7601,207,H,southern-utah,65,135,0.425531914893617,14,W
7602,207,V,e.-washington,66,180,0.35714285714285715,14,L
7603,207,H,montana-state,74,-220,0.6875,14,W
7604,207,V,portland-state,62,360,0.21739130434782608,14,L
7605,207,H,no.-colorado,80,-450,0.8181818181818182,14,W
7606,207,V,idaho-u,59,2250,0.0425531914893617,14,L
7607,207,H,montana,100,-4500,0.9782608695652174,14,W
7608,207,V,s-i-u-edwardsville,45,650,0.13333333333333333,14,L
7609,207,H,austin-peay,80,-1000,0.9090909090909091,14,W
7610,207,V,central-conn,85,220,0.3125,14,L
7611,207,H,st.-francis-p-a,90,-260,0.7222222222222222,14,W
7612,207,V,fair-dickinson,63,170,0.37037037037037035,14,L
7613,207,H,sacred-heart,69,-200,0.6666666666666666,14,W
7614,207,V,campbell,56,110,0.47619047619047616,14,L
7615,207,H,high-point,57,-130,0.5652173913043478,14,W
7616,207,V,radford,101,-170,0.6296296296296297,14,W
7617,207,H,hampton,98,150,0.4,14,L
7618,207,V,gardner-webb,89,-117,0.5391705069124424,14,W
7619,207,H,longwood,88,-103,0.5073891625615764,14,L
7620,207,V,bryant,59,335,0.22988505747126436,14,L
7621,207,H,robert-morris,72,-420,0.8076923076923077,14,W
7622,207,V,mount-st-marys,62,335,0.22988505747126436,14,L
7623,207,H,long-island,77,-420,0.8076923076923077,14,W
7624,207,V,n-c-asheville,44,1000,0.09090909090909091,14,L
7625,207,H,presbyterian,67,-1500,0.9375,14,W
7626,207,V,wagner,44,135,0.425531914893617,14,L
7627,207,H,st.-francis-n-y,51,-155,0.6078431372549019,14,W
7628,207,V,winthrop,76,-110,0.5238095238095238,14,W
7629,207,H,charleston-sou,72,-110,0.5238095238095238,14,L
7630,207,V,u-t-rio-grande-valley,72,650,0.13333333333333333,14,W
7631,207,H,grand-canyon,69,-1000,0.9090909090909091,14,L
7632,207,V,chicago-st,44,1300,0.07142857142857142,14,L
7633,207,H,california-baptist,94,-2150,0.9555555555555556,14,W
7634,207,V,new-mexico-state,71,-240,0.7058823529411765,14,W
7635,207,H,c-s-bakersfield,70,200,0.3333333333333333,14,L
7636,208,V,saint-louis,61,-180,0.6428571428571429,14,L
7637,208,H,st.-josephs,91,150,0.4,14,W
7638,208,V,princeton,60,275,0.26666666666666666,14,L
7639,208,H,yale,74,-350,0.7777777777777778,14,W
7640,208,V,pennsylvania,92,-135,0.574468085106383,14,W
7641,208,H,brown,82,115,0.46511627906976744,14,L
7642,208,V,columbia,96,500,0.16666666666666666,14,L
7643,208,H,harvard,98,-700,0.875,14,W
7644,208,V,cornell,83,145,0.40816326530612246,14,W
7645,208,H,dartmouth,80,-170,0.6296296296296297,14,L
7646,208,V,georgia-southern,79,105,0.4878048780487805,14,L
7647,208,H,u-l-monroe,88,-125,0.5555555555555556,14,W
7648,208,V,georgia-state,72,-125,0.5555555555555556,14,L
7649,208,H,u-l-lafayette,76,105,0.4878048780487805,14,W
7650,208,V,niagara,58,135,0.425531914893617,14,L
7651,208,H,marist,79,-155,0.6078431372549019,14,W
7652,208,V,siena,51,-145,0.5918367346938775,14,W
7653,208,H,manhattan,49,125,0.4444444444444444,14,L
7654,208,V,canisius,81,375,0.21052631578947367,14,W
7655,208,H,rider,80,-500,0.8333333333333334,14,L
7656,208,V,quinnipiac,66,155,0.39215686274509803,14,W
7657,208,H,iona,65,-185,0.6491228070175439,14,L
7658,208,V,kent-state,53,155,0.39215686274509803,14,L
7659,208,H,akron,72,-185,0.6491228070175439,14,W
7660,209,V,temple,58,-145,0.5918367346938775,14,L
7661,209,H,tulsa,76,125,0.4444444444444444,14,W
7662,209,V,oklahoma-state,72,500,0.16666666666666666,14,L
7663,209,H,kansas,84,-700,0.875,14,W
7664,209,V,wisconsin,52,230,0.30303030303030304,14,L
7665,209,H,michigan,61,-280,0.7368421052631579,14,W
7666,209,V,virginia-tech,51,135,0.425531914893617,14,L
7667,209,H,clemson,59,-155,0.6078431372549019,14,W
7668,209,V,miami-florida,85,1100,0.08333333333333333,14,L
7669,209,H,north-carolina,88,-1700,0.9444444444444444,14,W
7670,209,V,providence,70,190,0.3448275862068966,14,W
7671,209,H,st.-johns,56,-240,0.7058823529411765,14,L
7672,209,V,western-michigan,59,650,0.13333333333333333,14,L
7673,209,H,ball-state,79,-1000,0.9090909090909091,14,W
7674,209,V,butler,73,115,0.46511627906976744,14,W
7675,209,H,georgetown,69,-135,0.574468085106383,14,L
7676,209,V,illinois-chicago,76,155,0.39215686274509803,14,W
7677,209,H,iupui,75,-185,0.6491228070175439,14,L
7678,209,V,mississippi,80,-150,0.6,14,W
7679,209,H,georgia,64,130,0.43478260869565216,14,L
7680,209,V,davidson,51,-360,0.782608695652174,14,L
7681,209,H,massachusetts,54,280,0.2631578947368421,14,W
7682,209,V,kentucky,71,-180,0.6428571428571429,14,W
7683,209,H,mississippi-st,67,150,0.4,14,L
7684,209,V,auburn,78,125,0.4444444444444444,14,L
7685,209,H,lsu,83,-145,0.5918367346938775,14,W
7686,209,V,colorado-state,66,-300,0.75,14,L
7687,209,H,wyoming,74,240,0.29411764705882354,14,W
7688,209,V,no-illinois,49,170,0.37037037037037035,14,L
7689,209,H,eastern-michigan,57,-200,0.6666666666666666,14,W
7690,209,V,ohio,59,190,0.3448275862068966,14,L
7691,209,H,miami-ohio,79,-240,0.7058823529411765,14,W
7692,209,V,tcu,92,400,0.2,14,W
7693,209,H,iowa-state,83,-550,0.8461538461538461,14,L
7694,209,V,james-madison,59,135,0.425531914893617,14,L
7695,209,H,towson,66,-155,0.6078431372549019,14,W
7696,209,V,va-commonwealth,85,-120,0.5454545454545454,14,W
7697,209,H,st.-bonaventure,55,100,0.5,14,L
7698,209,V,boston-college,56,425,0.19047619047619047,14,L
7699,209,H,syracuse,67,-600,0.8571428571428571,14,W
7700,209,V,minnesota-u,55,800,0.1111111111111111,14,L
7701,209,H,michigan-state,79,-1400,0.9333333333333333,14,W
7702,209,V,n-c-state,79,-150,0.6,14,W
7703,209,H,pittsburgh,76,130,0.43478260869565216,14,L
7704,209,V,duquesne,74,-145,0.5918367346938775,14,W
7705,209,H,fordham,66,125,0.4444444444444444,14,L
7706,209,V,san-jose-state,57,1625,0.057971014492753624,14,L
7707,209,H,boise-state,105,-3250,0.9701492537313433,14,W
7708,209,V,villanova,65,120,0.45454545454545453,14,L
7709,209,H,marquette,66,-140,0.5833333333333334,14,W
7710,209,V,appalachian-st,68,180,0.35714285714285715,14,L
7711,209,H,u-t-arlington,78,-220,0.6875,14,W
7712,209,V,arkansas-state,79,130,0.43478260869565216,14,L
7713,209,H,troy,84,-150,0.6,14,W
7714,209,V,wisc-milwaukee,68,-102,0.504950495049505,14,L
7715,209,H,cleveland-state,78,-118,0.5412844036697247,14,W
7716,209,V,arkansas,65,105,0.4878048780487805,14,L
7717,209,H,south-carolina,77,-125,0.5555555555555556,14,W
7718,209,V,central-michigan,76,1200,0.07692307692307693,14,L
7719,209,H,buffalo,90,-1900,0.95,14,W
7720,209,V,william&-mary,87,525,0.16,14,L
7721,209,H,hofstra,93,-750,0.8823529411764706,14,W
7722,209,V,louisville,75,145,0.40816326530612246,14,L
7723,209,H,florida-state,80,-170,0.6296296296296297,14,W
