,index,Date,VH,Team,Final,ML,Probability,Week,Result,elton-alexander,kayla-anderson,john-bednarowski,mark-berman,john-bohnenkamp,dave-borges,rick-bozich,tom-bragg,lauren-brownlow,jeff-call,jerry-carino,david-cloninger,mark-cooper,graham-couch,james-crepea,richard-croome,seth-davis,luke-decock,donna-ditota,john-feinstein,marcus-fuller,scott-gleeson,geoff-grammer,steve-hewitt,drew-hill,brian-holland,bob-holt,cecil-hurt,terry-hutchens,joe-juliano,paul-klee,joey-knight,theo-lawson,scott-mansch,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,thuc-nhi-nguyen,jon-nyatawa,zach-osterman,bruce-pascoe,dave-preston,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,damien-sordelett,ben-steele,edgar-thompson,terry-toohey,dick-vitale,josh-vitale,ken-weinman,john-werner,tj-werre,brant-wilkerson,jon-wilner,scott-wolf,norm-wood
1447,6415,126,H,wisconsin,62,-450,0.8181818181818182,12,W,,,,,,,,,,,,,,17.0,14.0,,15.0,,,,,,,,,23.0,,,,,,,,24.0,,,22.0,,,,24.0,17.0,17.0,,,,,,,,,,,,,,,,,25.0,,24.0,,,
1448,6422,126,V,old-dominion,73,-135,0.574468085106383,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,6426,126,V,utah-state,68,-300,0.75,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,6432,126,V,vanderbilt,55,400,0.2,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,6433,126,H,oklahoma,86,-550,0.8461538461538461,12,W,,,,,,,,,17.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,
1452,6440,126,V,boston-college,65,-125,0.5555555555555556,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,6442,126,V,west-virginia,66,1000,0.09090909090909091,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,6443,126,H,tennessee,83,-2000,0.9523809523809523,12,W,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1455,6454,126,V,marshall,51,100,0.5,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,6463,126,H,north-texas,70,-1200,0.9230769230769231,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,6464,126,V,lsu,86,-270,0.7297297297297297,12,W,,18.0,,22.0,25.0,22.0,22.0,,,25.0,23.0,24.0,21.0,,18.0,25.0,18.0,,25.0,,22.0,25.0,23.0,,25.0,21.0,23.0,24.0,,,25.0,,,,19.0,,23.0,,19.0,23.0,18.0,23.0,20.0,22.0,22.0,,24.0,,,24.0,,,22.0,25.0,19.0,21.0,,20.0,,,16.0,,,,24.0
1458,6465,126,H,missouri,80,220,0.3125,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,6466,126,V,arkansas,64,425,0.19047619047619047,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,6467,126,H,texas-tech,67,-600,0.8571428571428571,12,W,13.0,25.0,19.0,18.0,14.0,19.0,14.0,8.0,13.0,14.0,18.0,12.0,12.0,11.0,12.0,14.0,12.0,18.0,14.0,18.0,14.0,21.0,9.0,14.0,14.0,14.0,16.0,14.0,,12.0,10.0,14.0,14.0,,14.0,14.0,15.0,16.0,11.0,13.0,11.0,12.0,12.0,12.0,13.0,12.0,15.0,19.0,11.0,15.0,14.0,14.0,12.0,15.0,17.0,16.0,17.0,11.0,15.0,16.0,19.0,10.0,16.0,10.0,14.0
1461,6469,126,H,connecticut,80,-250,0.7142857142857143,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,6472,126,V,kansas,63,200,0.3333333333333333,12,L,12.0,10.0,8.0,10.0,9.0,9.0,8.0,10.0,15.0,9.0,10.0,8.0,7.0,10.0,8.0,7.0,11.0,8.0,7.0,11.0,10.0,12.0,10.0,10.0,7.0,7.0,7.0,11.0,,9.0,6.0,11.0,8.0,10.0,13.0,10.0,11.0,7.0,6.0,9.0,9.0,9.0,11.0,10.0,12.0,7.0,9.0,9.0,10.0,10.0,10.0,11.0,11.0,9.0,9.0,10.0,11.0,12.0,9.0,9.0,9.0,13.0,7.0,7.0,10.0
1463,6473,126,H,kentucky,71,-250,0.7142857142857143,12,W,8.0,7.0,9.0,7.0,8.0,7.0,7.0,9.0,8.0,11.0,8.0,13.0,10.0,7.0,10.0,10.0,7.0,14.0,10.0,9.0,8.0,8.0,7.0,9.0,12.0,9.0,11.0,9.0,,10.0,8.0,8.0,11.0,8.0,12.0,8.0,7.0,8.0,12.0,8.0,12.0,11.0,7.0,8.0,8.0,10.0,11.0,11.0,14.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,9.0,8.0,8.0,10.0,8.0,8.0,16.0,8.0
1464,6477,126,H,pennsylvania,78,-220,0.6875,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,6487,126,H,toledo,76,-500,0.8333333333333334,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,6499,126,H,san-diego-state,94,-240,0.7058823529411765,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,6504,126,V,syracuse,56,255,0.28169014084507044,12,L,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,23.0,,,21.0,,
1468,6505,126,H,virginia-tech,78,-320,0.7619047619047619,12,W,19.0,11.0,13.0,9.0,11.0,11.0,13.0,11.0,12.0,7.0,9.0,7.0,8.0,21.0,11.0,8.0,9.0,9.0,9.0,16.0,9.0,10.0,12.0,8.0,9.0,12.0,8.0,10.0,,8.0,9.0,9.0,9.0,9.0,7.0,11.0,13.0,15.0,8.0,11.0,10.0,8.0,9.0,15.0,11.0,11.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,14.0,9.0,14.0,7.0,12.0,11.0,7.0,9.0,10.0,9.0,9.0
1469,6510,126,V,arizona-state,67,100,0.5,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,6511,126,H,usc,69,-120,0.5454545454545454,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,6512,126,V,auburn,84,-120,0.5454545454545454,12,L,21.0,14.0,12.0,24.0,15.0,15.0,15.0,12.0,14.0,19.0,15.0,20.0,24.0,12.0,20.0,17.0,10.0,15.0,19.0,19.0,15.0,18.0,16.0,13.0,19.0,11.0,19.0,12.0,,14.0,14.0,23.0,12.0,20.0,15.0,17.0,12.0,14.0,23.0,16.0,23.0,13.0,10.0,25.0,15.0,13.0,14.0,15.0,22.0,19.0,15.0,13.0,16.0,16.0,11.0,15.0,13.0,14.0,16.0,13.0,24.0,16.0,22.0,14.0,15.0
1472,6514,126,V,loyola-marymount,69,-140,0.5833333333333334,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,6528,126,V,arizona,69,120,0.45454545454545453,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,6529,126,H,ucla,90,-140,0.5833333333333334,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,6530,126,V,san-francisco,63,-170,0.6296296296296297,12,L,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,6543,126,H,furman,73,-450,0.8181818181818182,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,6550,126,V,belmont,96,-145,0.5918367346938775,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,6561,126,H,wofford,80,-2500,0.9615384615384616,12,W,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,
1479,6569,126,H,murray-state,100,-1700,0.9444444444444444,12,W,25.0,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,23.0,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,25.0,,,25.0,,,,
1480,6650,126,V,new-mexico-state,63,-380,0.7916666666666666,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,6658,127,V,cincinnati,72,-170,0.6296296296296297,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,
1482,6659,127,H,temple,68,145,0.40816326530612246,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,6661,127,H,providence,70,-220,0.6875,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,6664,127,V,michigan-state,63,105,0.4878048780487805,12,L,6.0,6.0,6.0,5.0,6.0,2.0,4.0,6.0,5.0,6.0,6.0,6.0,1.0,4.0,3.0,6.0,4.0,1.0,4.0,4.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,,5.0,3.0,6.0,6.0,3.0,6.0,5.0,4.0,4.0,7.0,5.0,6.0,3.0,4.0,6.0,4.0,6.0,4.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,4.0,3.0,6.0,6.0,3.0
1485,6665,127,H,purdue,73,-125,0.5555555555555556,12,W,,,,21.0,,,23.0,,,,,,18.0,,22.0,,14.0,22.0,,,,,22.0,24.0,,19.0,,23.0,,24.0,20.0,24.0,,25.0,25.0,,,,,,,10.0,16.0,,24.0,,,23.0,,,25.0,,,21.0,,,,,,,,,,22.0,20.0
1486,6672,127,V,seton-hall,52,325,0.23529411764705882,12,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,6673,127,H,villanova,80,-425,0.8095238095238095,12,W,16.0,17.0,16.0,15.0,19.0,23.0,12.0,20.0,18.0,15.0,17.0,18.0,17.0,18.0,21.0,19.0,25.0,19.0,17.0,15.0,20.0,14.0,24.0,21.0,22.0,,18.0,18.0,,21.0,13.0,18.0,19.0,17.0,22.0,15.0,18.0,17.0,21.0,19.0,17.0,21.0,23.0,18.0,17.0,18.0,19.0,22.0,20.0,20.0,21.0,21.0,21.0,18.0,20.0,18.0,15.0,18.0,,18.0,21.0,,14.0,23.0,19.0
1488,6676,127,V,iowa,87,-110,0.5238095238095238,12,L,17.0,21.0,15.0,16.0,20.0,16.0,,16.0,23.0,21.0,19.0,23.0,19.0,25.0,23.0,20.0,,17.0,22.0,21.0,19.0,24.0,25.0,19.0,23.0,20.0,21.0,20.0,,18.0,,16.0,20.0,19.0,24.0,18.0,25.0,24.0,16.0,22.0,,,,20.0,21.0,16.0,20.0,24.0,17.0,22.0,16.0,17.0,19.0,24.0,18.0,24.0,22.0,19.0,21.0,19.0,22.0,23.0,18.0,25.0,22.0
1489,6678,127,V,florida-state,78,-180,0.6428571428571429,12,W,20.0,,18.0,,,24.0,,17.0,24.0,23.0,,,,,,21.0,,,,,21.0,,,,,,,,,20.0,,,16.0,15.0,,24.0,,19.0,,,,,,19.0,,,13.0,,,21.0,,16.0,25.0,,25.0,,21.0,,18.0,,,,13.0,,
1490,6681,127,H,oregon,78,-1000,0.9090909090909091,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,6688,127,V,liberty,69,-650,0.8666666666666667,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,6690,127,V,lipscomb,88,-4500,0.9782608695652174,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,6693,127,H,njit,76,-1000,0.9090909090909091,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,6696,128,V,duke,83,-1600,0.9411764705882353,13,W,2.0,2.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0
1495,6697,128,H,notre-dame,61,900,0.1,13,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,6698,128,V,baylor,77,210,0.3225806451612903,13,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,6699,128,H,oklahoma,47,-260,0.7222222222222222,13,L,,,,,,,,,22.0,,,,,,25.0,,,16.0,,,,,,,,,,,,,22.0,,,,25.0,,,,22.0,,23.0,21.0,,,,,20.0,,,,,,,25.0,,,,,,25.0,,,,,25.0
1498,6700,128,V,tcu,65,220,0.3125,13,L,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,25.0,,,,,,,,,,,,,25.0,22.0,,,,,,,,,,,,,,,,,,,,,,,
1499,6701,128,H,texas-tech,84,-270,0.7297297297297297,13,W,17.0,19.0,17.0,20.0,14.0,20.0,18.0,13.0,16.0,23.0,17.0,14.0,17.0,17.0,11.0,15.0,21.0,20.0,21.0,18.0,16.0,16.0,14.0,17.0,15.0,18.0,19.0,14.0,,15.0,18.0,25.0,15.0,24.0,13.0,15.0,23.0,17.0,16.0,15.0,17.0,16.0,17.0,12.0,16.0,13.0,,19.0,14.0,20.0,18.0,18.0,15.0,17.0,22.0,19.0,20.0,17.0,15.0,15.0,22.0,13.0,17.0,14.0,18.0
1500,6720,129,V,tennessee,92,-425,0.8095238095238095,13,W,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1501,6721,129,H,south-carolina,70,325,0.23529411764705882,13,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,6723,129,H,arkansas,70,-330,0.7674418604651163,13,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,6724,129,V,toledo,66,-145,0.5918367346938775,13,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,6729,129,H,buffalo,83,-900,0.9,13,W,16.0,17.0,13.0,18.0,19.0,16.0,23.0,17.0,13.0,15.0,19.0,18.0,18.0,11.0,16.0,19.0,20.0,17.0,17.0,14.0,21.0,25.0,20.0,18.0,22.0,16.0,20.0,20.0,,20.0,20.0,19.0,14.0,17.0,24.0,18.0,20.0,16.0,21.0,16.0,22.0,24.0,24.0,23.0,25.0,19.0,15.0,17.0,22.0,21.0,25.0,19.0,16.0,22.0,18.0,17.0,18.0,19.0,17.0,16.0,19.0,18.0,20.0,18.0,19.0
1505,6730,129,V,north-carolina,77,-750,0.8823529411764706,13,W,9.0,8.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,10.0,9.0,8.0,13.0,7.0,9.0,15.0,7.0,9.0,6.0,8.0,8.0,9.0,10.0,12.0,9.0,8.0,7.0,,9.0,11.0,9.0,10.0,10.0,7.0,10.0,9.0,9.0,11.0,9.0,10.0,7.0,10.0,8.0,9.0,9.0,9.0,9.0,10.0,14.0,9.0,9.0,10.0,10.0,11.0,9.0,10.0,9.0,8.0,8.0,11.0,9.0,8.0,12.0,11.0
1506,6732,129,V,virginia,66,-310,0.7560975609756098,13,W,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,,3.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0
1507,6735,129,H,maryland,70,-350,0.7777777777777778,13,W,20.0,,22.0,21.0,20.0,24.0,19.0,19.0,21.0,18.0,23.0,15.0,19.0,21.0,,18.0,23.0,22.0,24.0,,20.0,,25.0,20.0,17.0,19.0,25.0,17.0,,24.0,21.0,21.0,19.0,,21.0,,17.0,20.0,24.0,17.0,19.0,23.0,21.0,19.0,19.0,,24.0,20.0,20.0,,21.0,,25.0,21.0,24.0,23.0,23.0,21.0,16.0,,20.0,25.0,,17.0,21.0
1508,6736,129,V,kansas,63,105,0.4878048780487805,13,L,12.0,11.0,12.0,10.0,10.0,11.0,9.0,10.0,17.0,9.0,9.0,11.0,9.0,8.0,10.0,11.0,10.0,10.0,14.0,13.0,11.0,12.0,13.0,11.0,10.0,8.0,10.0,10.0,,10.0,9.0,13.0,9.0,13.0,12.0,11.0,11.0,12.0,9.0,10.0,11.0,11.0,9.0,10.0,12.0,10.0,11.0,10.0,11.0,10.0,11.0,12.0,13.0,11.0,10.0,10.0,13.0,11.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0
1509,6737,129,H,texas,73,-125,0.5555555555555556,13,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,6744,129,V,wisconsin,62,145,0.40816326530612246,13,W,,24.0,,22.0,,,22.0,,,,24.0,25.0,24.0,15.0,14.0,25.0,13.0,19.0,23.0,,,17.0,22.0,,24.0,23.0,23.0,,,,17.0,,,21.0,22.0,,18.0,,,24.0,18.0,13.0,20.0,,23.0,,,24.0,,22.0,,23.0,,24.0,,21.0,24.0,,,24.0,23.0,20.0,,,17.0
1511,6745,129,H,nebraska,51,-170,0.6296296296296297,13,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,
1512,6747,129,H,alabama,83,-140,0.5833333333333334,13,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,6749,129,H,clemson,82,-550,0.8461538461538461,13,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,6750,129,V,ohio-state,49,350,0.2222222222222222,13,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,6751,129,H,michigan,65,-450,0.8181818181818182,13,W,5.0,5.0,4.0,6.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,,4.0,6.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,6.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,2.0,5.0,5.0
1516,6752,129,V,kentucky,87,-550,0.8461538461538461,13,W,7.0,6.0,7.0,7.0,8.0,7.0,6.0,6.0,8.0,8.0,8.0,6.0,7.0,7.0,6.0,6.0,7.0,8.0,7.0,7.0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,8.0,,8.0,7.0,6.0,8.0,8.0,8.0,7.0,7.0,6.0,7.0,6.0,7.0,10.0,5.0,7.0,7.0,6.0,8.0,6.0,8.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,8.0,7.0,6.0,6.0,8.0,6.0,7.0,7.0
1517,6753,129,H,vanderbilt,52,400,0.2,13,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,6756,129,V,nevada,87,-700,0.875,13,W,6.0,7.0,6.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,11.0,10.0,12.0,7.0,9.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,10.0,6.0,9.0,,7.0,8.0,7.0,6.0,7.0,10.0,8.0,8.0,8.0,10.0,7.0,9.0,15.0,8.0,11.0,8.0,8.0,6.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,6.0,8.0,7.0,6.0,7.0,8.0,7.0,7.0,6.0,8.0
1519,6758,129,V,lipscomb,79,125,0.4444444444444444,13,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,6759,129,H,liberty,59,-145,0.5918367346938775,13,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,6761,130,H,florida,90,-220,0.6875,13,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,6762,130,V,marquette,76,135,0.425531914893617,13,W,10.0,10.0,8.0,11.0,11.0,9.0,14.0,12.0,10.0,12.0,12.0,13.0,12.0,9.0,13.0,10.0,12.0,11.0,12.0,9.0,10.0,9.0,12.0,9.0,9.0,13.0,12.0,12.0,,11.0,10.0,10.0,12.0,9.0,9.0,9.0,10.0,10.0,8.0,12.0,13.0,25.0,13.0,9.0,11.0,11.0,13.0,11.0,9.0,9.0,10.0,11.0,11.0,9.0,9.0,11.0,9.0,12.0,10.0,10.0,9.0,10.0,12.0,9.0,9.0
1523,6763,130,H,butler,58,-155,0.6078431372549019,13,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,6775,130,H,saint-louis,81,-600,0.8571428571428571,13,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,6778,130,V,virginia-tech,82,-425,0.8095238095238095,13,W,13.0,12.0,14.0,13.0,12.0,12.0,12.0,11.0,15.0,11.0,13.0,10.0,15.0,23.0,15.0,12.0,16.0,13.0,10.0,15.0,12.0,13.0,10.0,12.0,13.0,12.0,11.0,13.0,,12.0,13.0,12.0,11.0,14.0,11.0,12.0,16.0,13.0,12.0,11.0,12.0,9.0,12.0,14.0,15.0,12.0,12.0,13.0,13.0,11.0,12.0,10.0,12.0,12.0,13.0,13.0,14.0,10.0,12.0,14.0,13.0,11.0,11.0,13.0,13.0
1526,6780,130,V,west-virginia,68,650,0.13333333333333333,13,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,6781,130,H,iowa-state,93,-1000,0.9090909090909091,13,W,,,20.0,17.0,17.0,18.0,20.0,25.0,18.0,20.0,18.0,24.0,21.0,18.0,18.0,22.0,17.0,,22.0,23.0,24.0,19.0,21.0,23.0,18.0,20.0,21.0,24.0,,23.0,16.0,20.0,25.0,22.0,20.0,22.0,19.0,22.0,20.0,22.0,21.0,12.0,15.0,21.0,22.0,23.0,22.0,23.0,23.0,19.0,22.0,,22.0,19.0,17.0,25.0,17.0,23.0,25.0,18.0,15.0,,19.0,19.0,
1528,6782,130,V,providence,63,155,0.39215686274509803,13,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,6783,130,H,seton-hall,65,-185,0.6491228070175439,13,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,6786,130,V,louisville,82,-550,0.8461538461538461,13,W,15.0,15.0,18.0,12.0,16.0,17.0,15.0,18.0,12.0,16.0,15.0,17.0,16.0,12.0,19.0,16.0,11.0,18.0,16.0,16.0,17.0,15.0,15.0,16.0,14.0,22.0,15.0,22.0,,17.0,15.0,15.0,20.0,16.0,15.0,17.0,12.0,14.0,17.0,18.0,15.0,14.0,16.0,18.0,17.0,15.0,16.0,14.0,15.0,13.0,16.0,16.0,18.0,14.0,14.0,15.0,15.0,15.0,18.0,17.0,10.0,15.0,18.0,15.0,15.0
1531,6792,130,V,syracuse,77,-155,0.6078431372549019,13,W,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,6793,130,H,boston-college,71,135,0.425531914893617,13,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
