,Date,VH,Team,Final,ML,Probability,Week,Result
4168,121,V,william&-mary,62,140,0.4166666666666667,11,L
4169,121,H,elon,71,-160,0.6153846153846154,11,W
4170,121,V,michigan-state,75,175,0.36363636363636365,11,L
4171,121,H,indiana-u,82,-200,0.6666666666666666,11,W
4172,121,V,cal-santa-barb,55,175,0.36363636363636365,11,L
4173,121,H,cal-riverside,65,-200,0.6666666666666666,11,W
4174,121,V,toledo,61,-110,0.5238095238095238,11,L
4175,121,H,kent-state,85,-110,0.5238095238095238,11,W
4176,121,V,pennsylvania,71,125,0.4444444444444444,11,L
4177,121,H,st.-josephs,78,-145,0.5918367346938775,11,W
4178,121,V,south-alabama,56,225,0.3076923076923077,11,L
4179,121,H,arkansas-l-r,73,-265,0.726027397260274,11,W
4180,121,V,middle-tenn-st,87,-600,0.8571428571428571,11,W
4181,121,H,fla-atlantic,57,450,0.18181818181818182,11,L
4182,121,V,north-texas,57,1100,0.08333333333333333,11,L
4183,121,H,louisiana-tech,81,-2500,0.9615384615384616,11,W
4184,121,V,portland-u,52,15000,0.006622516556291391,11,L
4185,121,H,gonzaga,73,-45000,0.9977827050997783,11,W
4186,121,V,troy,80,205,0.32786885245901637,11,L
4187,121,H,arkansas-state,82,-245,0.7101449275362319,11,W
4188,121,V,baylor,62,-170,0.6296296296296297,11,W
4189,121,H,tcu,53,150,0.4,11,L
4190,121,V,drake,58,1400,0.06666666666666667,11,L
4191,121,H,illinois-state,72,-2500,0.9615384615384616,11,W
4192,121,V,wyoming,71,320,0.23809523809523808,11,L
4193,121,H,new-mexico,78,-380,0.7916666666666666,11,W
4194,121,V,utah-u,94,-140,0.5833333333333334,11,W
4195,121,H,washington-u,72,120,0.45454545454545453,11,L
4196,121,V,northern-iowa,58,125,0.4444444444444444,11,W
4197,121,H,so-illinois,57,-145,0.5918367346938775,11,L
4198,121,V,old-dominion,72,-145,0.5918367346938775,11,L
4199,121,H,charlotte-u,74,125,0.4444444444444444,11,W
4200,121,V,lsu,86,850,0.10526315789473684,11,L
4201,121,H,arkansas,99,-1500,0.9375,11,W
4202,121,V,tex-san-antonio,39,145,0.40816326530612246,11,L
4203,121,H,utep,59,-165,0.6226415094339622,11,W
4204,121,V,colorado-state,64,145,0.40816326530612246,11,W
4205,121,H,utah-state,56,-165,0.6226415094339622,11,L
4206,121,V,miami-florida,58,425,0.19047619047619047,11,L
4207,121,H,duke,70,-550,0.8461538461538461,11,W
4208,121,V,san-francisco,60,-185,0.6491228070175439,11,W
4209,121,H,san-diego,43,165,0.37735849056603776,11,L
4210,121,V,cal-irvine,105,-180,0.6428571428571429,11,W
4211,121,H,c-s-northridge,73,160,0.38461538461538464,11,L
4212,121,V,long-beach-state,98,-155,0.6078431372549019,11,W
4213,121,H,cal-poly-s-l-o,92,135,0.425531914893617,11,L
4214,121,V,california,69,-1100,0.9166666666666666,11,W
4215,121,H,oregon-state,58,700,0.125,11,L
4216,121,V,pepperdine,65,3000,0.03225806451612903,11,L
4217,121,H,saint-marys-c-a,85,-7000,0.9859154929577465,11,W
4218,121,V,u-c-davis,76,125,0.4444444444444444,11,W
4219,121,H,hawaii,70,-145,0.5918367346938775,11,L
4220,121,V,tennessee-tech,70,800,0.1111111111111111,11,L
4221,121,H,belmont,82,-1400,0.9333333333333333,11,W
4222,121,V,denver-u,78,160,0.38461538461538464,11,W
4223,121,H,iupui,74,-180,0.6428571428571429,11,L
4224,121,V,niagara,57,320,0.23809523809523808,11,W
4225,121,H,st.-peter's,55,-380,0.7916666666666666,11,L
4226,121,V,mercer,70,-310,0.7560975609756098,11,W
4227,121,H,western-carolina,50,260,0.2777777777777778,11,L
4228,121,V,idaho-state,64,700,0.125,11,L
4229,121,H,north-dakota,89,-1100,0.9166666666666666,11,W
4230,121,V,north-dakota-state,89,-155,0.6078431372549019,11,W
4231,121,H,western-illinois,57,135,0.425531914893617,11,L
4232,121,V,nebraska-omaha,86,-105,0.5121951219512195,11,L
4233,121,H,oral-roberts,103,-115,0.5348837209302325,11,W
4234,121,V,southern-utah,68,950,0.09523809523809523,11,L
4235,121,H,e.-washington,83,-1800,0.9473684210526315,11,W
4236,121,V,vmi,72,800,0.1111111111111111,11,L
4237,121,H,furman,89,-1400,0.9333333333333333,11,W
4238,121,V,the-citadel,72,800,0.1111111111111111,11,L
4239,121,H,n-c-greensboro,81,-1400,0.9333333333333333,11,W
4240,121,V,samford,78,525,0.16,11,L
4241,121,H,tennessee-chat,82,-750,0.8823529411764706,11,W
4242,121,V,eastern-illinois,71,110,0.47619047619047616,11,L
4243,121,H,s-e-missouri-st,83,-130,0.5652173913043478,11,W
4244,121,V,ipfw,67,-200,0.6666666666666666,11,L
4245,121,H,south-dakota-state,77,175,0.36363636363636365,11,W
4246,121,V,marist,66,400,0.2,11,L
4247,121,H,rider,84,-500,0.8333333333333334,11,W
4248,121,V,s-i-u-edwardsville,67,400,0.2,11,L
4249,121,H,tenn-martin,75,-500,0.8333333333333334,11,W
4250,121,V,murray-state,81,-220,0.6875,11,L
4251,121,H,austin-peay,84,190,0.3448275862068966,11,W
4252,121,V,eastern-kentucky,54,260,0.2777777777777778,11,L
4253,121,H,morehead-state,80,-310,0.7560975609756098,11,W
4254,121,V,jacksonville-st,86,160,0.38461538461538464,11,W
4255,121,H,tennessee-state,79,-180,0.6428571428571429,11,L
4256,121,V,weber-state,74,-280,0.7368421052631579,11,W
4257,121,H,no.-colorado,69,240,0.29411764705882354,11,L
4258,121,V,northern-arizona,49,750,0.11764705882352941,11,L
4259,121,H,idaho-u,65,-1200,0.9230769230769231,11,W
4260,121,V,montana,83,-250,0.7142857142857143,11,L
4261,121,H,sacramento-state,92,210,0.3225806451612903,11,W
4262,121,V,montana-state,71,185,0.3508771929824561,11,W
4263,121,H,portland-state,65,-215,0.6825396825396826,11,L
4264,122,V,st.-johns,73,350,0.2222222222222222,11,L
4265,122,H,seton-hall,86,-420,0.8076923076923077,11,W
4266,122,V,northwestern,74,120,0.45454545454545453,11,W
4267,122,H,ohio-state,72,-140,0.5833333333333334,11,L
4268,122,V,george-mason,82,220,0.3125,11,W
4269,122,H,richmond,77,-260,0.7222222222222222,11,L
4270,122,V,detroit-u,87,475,0.17391304347826086,11,L
4271,122,H,northern-kentucky,101,-650,0.8666666666666667,11,W
4272,122,V,saint-louis,46,3700,0.02631578947368421,11,L
4273,122,H,dayton,67,-8900,0.9888888888888889,11,W
4274,122,V,oakland,67,-175,0.6363636363636364,11,L
4275,122,H,wright-state,88,155,0.39215686274509803,11,W
4276,122,V,georgetown,75,450,0.18181818181818182,11,L
4277,122,H,xavier,86,-600,0.8571428571428571,11,W
4278,122,V,la-salle,52,270,0.2702702702702703,11,L
4279,122,H,va-commonwealth,90,-330,0.7674418604651163,11,W
4280,122,V,youngstown-state,85,150,0.4,11,L
4281,122,H,wisc-milwaukee,94,-170,0.6296296296296297,11,W
4282,122,V,illinois-chicago,65,750,0.11764705882352941,11,L
4283,122,H,valparaiso,96,-1200,0.9230769230769231,11,W
4284,122,V,central-florida,65,195,0.3389830508474576,11,L
4285,122,H,memphis-u,70,-230,0.696969696969697,11,W
4286,122,V,east-carolina,65,330,0.23255813953488372,11,L
4287,122,H,connecticut,72,-400,0.8,11,W
4288,122,V,virginia-tech,82,260,0.2777777777777778,11,W
4289,122,H,clemson,81,-310,0.7560975609756098,11,L
4290,122,V,arizona-state,79,370,0.2127659574468085,11,L
4291,122,H,usc,82,-440,0.8148148148148148,11,W
4292,122,V,fairfield,49,900,0.1,11,L
4293,122,H,monmouth,91,-1600,0.9411764705882353,11,W
4294,122,V,siena,81,-125,0.5555555555555556,11,W
4295,122,H,manhattan,68,105,0.4878048780487805,11,L
4296,122,V,wofford,72,500,0.16666666666666666,11,L
4297,122,H,e-tennessee-st,79,-700,0.875,11,W
4298,123,V,n-c-state,84,1000,0.09090909090909091,12,W
4299,123,H,duke,82,-2000,0.9523809523809523,12,L
4300,123,V,coastal-carolina,80,200,0.3333333333333333,12,L
4301,123,H,georgia-southern,91,-240,0.7058823529411765,12,W
4302,123,V,appalachian-st,72,400,0.2,12,L
4303,123,H,georgia-state,83,-500,0.8333333333333334,12,W
4304,123,V,cleveland-state,73,220,0.3125,12,L
4305,123,H,wisc-green-bay,83,-260,0.7222222222222222,12,W
4306,123,V,tcu,76,175,0.36363636363636365,12,L
4307,123,H,oklahoma-state,89,-200,0.6666666666666666,12,W
4308,123,V,troy,78,125,0.4444444444444444,12,W
4309,123,H,arkansas-l-r,69,-145,0.5918367346938775,12,L
4310,123,V,south-alabama,62,350,0.2222222222222222,12,L
4311,123,H,arkansas-state,74,-420,0.8076923076923077,12,W
4312,123,V,u-l-lafayette,71,220,0.3125,12,L
4313,123,H,u-t-arlington,108,-260,0.7222222222222222,12,W
4314,123,V,u-l-monroe,57,245,0.2898550724637681,12,L
4315,123,H,texas-state,63,-290,0.7435897435897436,12,W
4316,123,V,oklahoma,83,115,0.46511627906976744,12,L
4317,123,H,texas,84,-135,0.574468085106383,12,W
4318,123,V,canisius,84,-200,0.6666666666666666,12,L
4319,123,H,niagara,91,175,0.36363636363636365,12,W
4320,123,V,rider,51,165,0.37735849056603776,12,L
4321,123,H,st.-peter's,56,-185,0.6491228070175439,12,W
4322,123,V,quinnipiac,74,425,0.19047619047619047,12,L
4323,123,H,iona,84,-550,0.8461538461538461,12,W
4324,123,V,american,55,300,0.25,12,L
4325,123,H,holy-cross,63,-360,0.782608695652174,12,W
4326,123,V,texas-southern,89,-1000,0.9090909090909091,12,L
4327,123,H,miss-valley-st,103,650,0.13333333333333333,12,W
4328,123,V,gonzaga,83,-7000,0.9859154929577465,12,W
4329,123,H,portland-u,64,3000,0.03225806451612903,12,L
4330,124,V,auburn,69,425,0.19047619047619047,12,L
4331,124,H,south-carolina,98,-550,0.8461538461538461,12,W
4332,124,V,buffalo,74,-175,0.6363636363636364,12,L
4333,124,H,miami-ohio,75,155,0.39215686274509803,12,W
4334,124,V,akron,90,-220,0.6875,12,W
4335,124,H,western-michigan,80,190,0.3448275862068966,12,L
4336,124,V,toledo,79,210,0.3225806451612903,12,W
4337,124,H,ohio,76,-250,0.7142857142857143,12,L
4338,124,V,bowling-green,76,220,0.3125,12,L
4339,124,H,central-michigan,82,-260,0.7222222222222222,12,W
4340,124,V,so-illinois,45,NL,0.5,12,L
4341,124,H,wichita-state,87,NL,0.5,12,W
4342,124,V,louisville,106,-200,0.6666666666666666,12,W
4343,124,H,pittsburgh,51,175,0.36363636363636365,12,L
4344,124,V,purdue,84,-135,0.574468085106383,12,W
4345,124,H,michigan-state,73,115,0.46511627906976744,12,L
4346,124,V,st.-josephs,63,425,0.19047619047619047,12,L
4347,124,H,st.-bonaventure,67,-550,0.8461538461538461,12,W
4348,124,V,duquesne,60,775,0.11428571428571428,12,L
4349,124,H,davidson,74,-1300,0.9285714285714286,12,W
4350,124,V,kansas,69,145,0.40816326530612246,12,L
4351,124,H,west-virginia,85,-165,0.6226415094339622,12,W
4352,124,V,rutgers,55,600,0.14285714285714285,12,L
4353,124,H,maryland,67,-900,0.9,12,W
4354,124,V,villanova,72,-230,0.696969696969697,12,L
4355,124,H,marquette,74,195,0.3389830508474576,12,W
4356,124,V,wake-forest,76,165,0.37735849056603776,12,L
4357,124,H,syracuse,81,-185,0.6491228070175439,12,W
4358,124,V,virginia,71,115,0.46511627906976744,12,W
4359,124,H,notre-dame,54,-135,0.574468085106383,12,L
4360,124,V,penn-state,55,950,0.09523809523809523,12,L
4361,124,H,wisconsin,82,-1800,0.9473684210526315,12,W
4362,124,V,drake,72,400,0.2,12,W
4363,124,H,missouri-st,71,-500,0.8333333333333334,12,L
4364,124,V,kent-state,73,175,0.36363636363636365,12,W
4365,124,H,no-illinois,66,-200,0.6666666666666666,12,L
4366,124,V,arkansas,71,150,0.4,12,W
4367,124,H,vanderbilt,70,-170,0.6296296296296297,12,L
4368,124,V,kentucky,80,-625,0.8620689655172413,12,L
4369,124,H,tennessee,82,450,0.18181818181818182,12,W
4370,124,V,ball-state,88,260,0.2777777777777778,12,W
4371,124,H,eastern-michigan,80,-310,0.7560975609756098,12,L
4372,124,V,utah-state,61,350,0.2222222222222222,12,L
4373,124,H,new-mexico,74,-420,0.8076923076923077,12,W
4374,124,V,tulane,51,1100,0.08333333333333333,12,L
4375,124,H,houston-u,65,-1700,0.9444444444444444,12,W
4376,124,V,kansas-state,65,165,0.37735849056603776,12,L
4377,124,H,iowa-state,70,-185,0.6491228070175439,12,W
4378,124,V,san-diego-state,57,-285,0.7402597402597403,12,L
4379,124,H,air-force,60,245,0.2898550724637681,12,W
4380,125,V,memphis-u,66,100,0.5,12,L
4381,125,H,temple,77,-120,0.5454545454545454,12,W
4382,125,V,smu,65,-220,0.6875,12,W
4383,125,H,central-florida,60,190,0.3448275862068966,12,L
4384,125,V,st.-johns,91,250,0.2857142857142857,12,W
4385,125,H,providence,86,-300,0.75,12,L
4386,125,V,connecticut,81,-310,0.7560975609756098,12,W
4387,125,H,south-florida,60,260,0.2777777777777778,12,L
4388,125,V,geo-washington,87,130,0.43478260869565216,12,W
4389,125,H,george-mason,68,-150,0.6,12,L
4390,125,V,florida-state,56,-550,0.8461538461538461,12,L
4391,125,H,georgia-tech,78,425,0.19047619047619047,12,W
4392,125,V,missouri,74,500,0.16666666666666666,12,L
4393,125,H,mississippi-st,89,-700,0.875,12,W
4394,125,V,minnesota-u,72,140,0.4166666666666667,12,L
4395,125,H,ohio-state,78,-160,0.6153846153846154,12,W
4396,125,V,pennsylvania,77,320,0.23809523809523808,12,W
4397,125,H,la-salle,74,-380,0.7916666666666666,12,L
4398,125,V,creighton,51,-125,0.5555555555555556,12,L
4399,125,H,georgetown,71,105,0.4878048780487805,12,W
4400,125,V,tulsa,66,-145,0.5918367346938775,12,L
4401,125,H,east-carolina,69,125,0.4444444444444444,12,W
4402,125,V,texas-a&-m,80,105,0.4878048780487805,12,W
4403,125,H,mississippi,76,-125,0.5555555555555556,12,L
4404,125,V,massachusetts,70,-500,0.8333333333333334,12,L
4405,125,H,saint-louis,74,400,0.2,12,W
4406,125,V,texas-tech,61,375,0.21052631578947367,12,L
4407,125,H,baylor,65,-450,0.8181818181818182,12,W
4408,125,V,rhode-island,62,-250,0.7142857142857143,12,L
4409,125,H,richmond,73,210,0.3225806451612903,12,W
4410,125,V,indiana-state,66,750,0.11764705882352941,12,L
4411,125,H,illinois-state,71,-1200,0.9230769230769231,12,W
4412,125,V,evansville,54,240,0.29411764705882354,12,L
4413,125,H,northern-iowa,61,-280,0.7368421052631579,12,W
4414,125,V,bradley,50,750,0.11764705882352941,12,L
4415,125,H,loyola-chicago,70,-1200,0.9230769230769231,12,W
4416,125,V,butler,61,-135,0.574468085106383,12,W
4417,125,H,seton-hall,54,115,0.46511627906976744,12,L
4418,125,V,unlv,65,310,0.24390243902439024,12,L
4419,125,H,wyoming,66,-370,0.7872340425531915,12,W
4420,125,V,florida,106,-900,0.9,12,W
4421,125,H,lsu,71,600,0.14285714285714285,12,L
4422,125,V,alabama,80,180,0.35714285714285715,12,W
4423,125,H,georgia,60,-210,0.6774193548387096,12,L
4424,125,V,boston-college,77,1100,0.08333333333333333,12,L
4425,125,H,miami-florida,78,-2500,0.9615384615384616,12,W
4426,125,V,iowa,64,190,0.3448275862068966,12,L
4427,125,H,illinois,76,-220,0.6875,12,W
4428,125,V,nevada,76,175,0.36363636363636365,12,W
4429,125,H,boise-state,57,-200,0.6666666666666666,12,L
4430,125,V,san-jose-state,72,290,0.2564102564102564,12,L
4431,125,H,colorado-state,81,-350,0.7777777777777778,12,W
4432,125,V,c-s-northridge,78,-125,0.5555555555555556,12,W
4433,125,H,cal-santa-barb,57,105,0.4878048780487805,12,L
4434,125,V,washington-u,75,170,0.37037037037037035,12,L
4435,125,H,arizona-state,86,-190,0.6551724137931034,12,W
4436,125,V,ucla,76,-325,0.7647058823529411,12,L
4437,125,H,usc,84,265,0.273972602739726,12,W
4438,125,V,cal-riverside,70,230,0.30303030303030304,12,W
4439,125,H,hawaii,64,-270,0.7297297297297297,12,L
4440,125,V,vmi,80,2750,0.03508771929824561,12,W
4441,125,H,tennessee-chat,64,-6000,0.9836065573770492,12,L
4442,125,V,western-carolina,37,1000,0.09090909090909091,12,L
4443,125,H,furman,85,-2000,0.9523809523809523,12,W
4444,125,V,n-c-greensboro,74,125,0.4444444444444444,12,L
4445,125,H,wofford,93,-145,0.5918367346938775,12,W
4446,125,V,iupui,73,270,0.2702702702702703,12,L
4447,125,H,ipfw,103,-330,0.7674418604651163,12,W
4448,125,V,western-illinois,55,330,0.23255813953488372,12,L
4449,125,H,south-dakota,62,-400,0.8,12,W
4450,125,V,oral-roberts,71,290,0.2564102564102564,12,L
4451,125,H,north-dakota-state,81,-350,0.7777777777777778,12,W
4452,125,V,e-tennessee-st,96,-190,0.6551724137931034,12,W
4453,125,H,samford,86,170,0.37037037037037035,12,L
4454,125,V,tennessee-state,76,-330,0.7674418604651163,12,W
4455,125,H,s-i-u-edwardsville,56,270,0.2702702702702703,12,L
4456,125,V,belmont,77,-280,0.7368421052631579,12,W
4457,125,H,eastern-illinois,64,240,0.29411764705882354,12,L
4458,125,V,south-dakota-state,82,240,0.29411764705882354,12,L
4459,125,H,denver-u,91,-280,0.7368421052631579,12,W
4460,126,V,xavier,78,140,0.4166666666666667,12,L
4461,126,H,cincinnati,86,-160,0.6153846153846154,12,W
4462,126,V,fla-atlantic,83,160,0.38461538461538464,12,W
4463,126,H,florida-intl,65,-180,0.6428571428571429,12,L
4464,126,V,elon,51,200,0.3333333333333333,12,W
4465,126,H,northeastern,49,-240,0.7058823529411765,12,L
4466,126,V,coll-charleston,77,115,0.46511627906976744,12,L
4467,126,H,towson,83,-135,0.574468085106383,12,W
4468,126,V,n-c-wilmington,87,-550,0.8461538461538461,12,W
4469,126,H,james-madison,76,425,0.19047619047619047,12,L
4470,126,V,delaware,58,650,0.13333333333333333,12,L
4471,126,H,william&-mary,82,-1000,0.9090909090909091,12,W
4472,126,V,hofstra,80,-180,0.6428571428571429,12,L
4473,126,H,drexel,81,160,0.38461538461538464,12,W
4474,126,V,tex-san-antonio,71,900,0.1,12,L
4475,126,H,marshall,92,-1600,0.9411764705882353,12,W
4476,126,V,southern-miss,56,2500,0.038461538461538464,12,L
4477,126,H,middle-tenn-st,72,-5000,0.9803921568627451,12,W
4478,126,V,charlotte-u,82,-165,0.6226415094339622,12,W
4479,126,H,north-texas,81,145,0.40816326530612246,12,L
4480,126,V,old-dominion,80,165,0.37735849056603776,12,W
4481,126,H,rice,72,-185,0.6491228070175439,12,L
4482,126,V,nebraska,61,350,0.2222222222222222,12,L
4483,126,H,northwestern,73,-420,0.8076923076923077,12,W
4484,126,V,virginia-tech,72,975,0.09302325581395349,12,L
4485,126,H,north-carolina,91,-1500,0.9375,12,W
4486,126,V,utep,62,330,0.23255813953488372,12,L
4487,126,H,western-kentucky,65,-400,0.8,12,W
4488,126,V,oregon-state,78,1500,0.0625,12,L
4489,126,H,colorado,85,-3000,0.967741935483871,12,W
4490,126,V,indiana-u,60,165,0.37735849056603776,12,L
4491,126,H,michigan,90,-190,0.6551724137931034,12,W
4492,126,V,louisiana-tech,70,110,0.47619047619047616,12,L
4493,126,H,uab,79,-130,0.5652173913043478,12,W
4494,126,V,san-diego,43,2500,0.038461538461538464,12,L
4495,126,H,gonzaga,79,-5000,0.9803921568627451,12,W
4496,126,V,washington-state,62,2000,0.047619047619047616,12,L
4497,126,H,arizona,79,-4000,0.975609756097561,12,W
4498,126,V,cal-poly-s-l-o,79,650,0.13333333333333333,12,W
4499,126,H,cal-irvine,66,-1000,0.9090909090909091,12,L
4500,126,V,pacific,73,240,0.29411764705882354,12,L
4501,126,H,loyola-marymount,79,-280,0.7368421052631579,12,W
4502,126,V,oregon,73,-130,0.5652173913043478,12,W
4503,126,H,utah-u,67,110,0.47619047619047616,12,L
4504,126,V,c-s-fullerton,65,245,0.2898550724637681,12,L
4505,126,H,long-beach-state,76,-290,0.7435897435897436,12,W
4506,126,V,portland-u,60,180,0.35714285714285715,12,L
4507,126,H,pepperdine,78,-210,0.6774193548387096,12,W
4508,126,V,san-francisco,46,750,0.11764705882352941,12,L
4509,126,H,saint-marys-c-a,66,-1200,0.9230769230769231,12,W
4510,126,V,byu,68,-165,0.6226415094339622,12,L
4511,126,H,santa-clara,76,145,0.40816326530612246,12,W
4512,126,V,manhattan,70,135,0.425531914893617,12,W
4513,126,H,niagara,69,-155,0.6078431372549019,12,L
4514,126,V,morehead-state,73,-145,0.5918367346938775,12,L
4515,126,H,tennessee-tech,76,125,0.4444444444444444,12,W
4516,126,V,st.-peter's,81,-190,0.6551724137931034,12,W
4517,126,H,marist,65,170,0.37037037037037035,12,L
4518,126,V,eastern-kentucky,57,375,0.21052631578947367,12,W
4519,126,H,jacksonville-st,52,-450,0.8181818181818182,12,L
4520,126,V,s-e-missouri-st,75,330,0.23255813953488372,12,W
4521,126,H,murray-state,74,-400,0.8,12,L
4522,126,V,no.-colorado,50,-240,0.7058823529411765,12,L
4523,126,H,northern-arizona,63,200,0.3333333333333333,12,W
4524,126,V,north-dakota,91,-420,0.8076923076923077,12,W
4525,126,H,southern-utah,89,350,0.2222222222222222,12,L
4526,126,V,tenn-martin,85,-135,0.574468085106383,12,W
4527,126,H,austin-peay,79,115,0.46511627906976744,12,L
4528,126,V,idaho-u,91,170,0.37037037037037035,12,L
4529,126,H,montana-state,94,-190,0.6551724137931034,12,W
4530,126,V,e.-washington,72,165,0.37735849056603776,12,W
4531,126,H,montana,60,-185,0.6491228070175439,12,L
4532,126,V,campbell,78,150,0.4,12,W
4533,126,H,radford,61,-170,0.6296296296296297,12,L
4534,126,V,robert-morris,47,240,0.29411764705882354,12,L
4535,126,H,mount-st-marys,48,-280,0.7368421052631579,12,W
4536,127,V,wisc-milwaukee,73,125,0.4444444444444444,12,W
4537,127,H,detroit-u,69,-145,0.5918367346938775,12,L
4538,127,V,dartmouth,54,400,0.2,12,L
4539,127,H,columbia,66,-500,0.8333333333333334,12,W
4540,127,V,harvard,77,-260,0.7222222222222222,12,W
4541,127,H,cornell,71,220,0.3125,12,L
4542,127,V,brown,75,425,0.19047619047619047,12,L
4543,127,H,yale,85,-550,0.8461538461538461,12,W
4544,127,V,wright-state,55,400,0.2,12,L
4545,127,H,valparaiso,70,-500,0.8333333333333334,12,W
4546,127,V,northern-kentucky,79,-110,0.5238095238095238,12,W
4547,127,H,illinois-chicago,62,-110,0.5238095238095238,12,L
4548,127,V,wisc-green-bay,80,310,0.24390243902439024,12,W
4549,127,H,oakland,72,-370,0.7872340425531915,12,L
4550,127,V,dayton,68,195,0.3389830508474576,12,L
4551,127,H,va-commonwealth,73,-230,0.696969696969697,12,W
4552,127,V,iona,77,120,0.45454545454545453,12,W
4553,127,H,siena,66,-140,0.5833333333333334,12,L
4554,127,V,quinnipiac,76,900,0.1,12,L
