,Date,VH,Team,Final,ML,Probability,Result
5112,201,V,vmi,51,1250,0.07407407407407407,L
5113,201,H,n-c-greensboro,73,-2000,0.9523809523809523,W
5114,201,V,oral-roberts,75,230,0.30303030303030304,L
5115,201,H,ipfw,85,-280,0.7368421052631579,W
5116,201,V,samford,76,1400,0.06666666666666667,L
5117,201,H,e-tennessee-st,96,-2500,0.9615384615384616,W
5118,201,V,tennessee-state,61,-110,0.5238095238095238,W
5119,201,H,morehead-state,58,-110,0.5238095238095238,L
5120,201,V,tennessee-chat,68,120,0.45454545454545453,L
5121,201,H,western-carolina,70,-140,0.5833333333333334,W
5122,201,V,furman,85,-135,0.574468085106383,W
5123,201,H,mercer,73,115,0.46511627906976744,L
5124,201,V,tennessee-tech,68,-180,0.6428571428571429,W
5125,201,H,s-i-u-edwardsville,67,150,0.4,L
5126,201,V,n-dakota-st,63,275,0.26666666666666666,L
5127,201,H,south-dakota-state,82,-350,0.7777777777777778,W
5128,201,V,south-dakota,80,-800,0.8888888888888888,W
5129,201,H,western-illinois,54,550,0.15384615384615385,L
5130,201,V,belmont,98,-900,0.9,W
5131,201,H,eastern-kentucky,63,600,0.14285714285714285,L
5132,201,V,montana-state,74,160,0.38461538461538464,L
5133,201,H,north-dakota,75,-190,0.6551724137931034,W
5134,201,V,weber-state,90,-220,0.6875,W
5135,201,H,southern-utah,80,180,0.35714285714285715,L
5136,201,V,idaho-state,63,-125,0.5555555555555556,W
5137,201,H,northern-arizona,61,105,0.4878048780487805,L
5138,201,V,jacksonville-st,75,-260,0.7222222222222222,W
5139,201,H,eastern-illinois,56,210,0.3225806451612903,L
5140,201,V,austin-peay,59,-155,0.6078431372549019,W
5141,201,H,tenn-martin,57,135,0.425531914893617,L
5142,201,V,murray-state,87,-800,0.8888888888888888,W
5143,201,H,s-e-missouri-st,75,550,0.15384615384615385,L
5144,201,V,montana,88,-135,0.574468085106383,W
5145,201,H,no.-colorado,79,115,0.46511627906976744,L
5146,201,V,e.-washington,74,-130,0.5652173913043478,W
5147,201,H,sacramento-state,54,110,0.47619047619047616,L
5148,201,V,idaho-u,97,165,0.37735849056603776,W
5149,201,H,portland-state,88,-195,0.6610169491525424,L
5150,201,V,fair-dickinson,60,300,0.25,L
5151,201,H,st.-francis-p-a,74,-400,0.8,W
5152,201,V,gardner-webb,66,300,0.25,L
5153,201,H,radford,70,-400,0.8,W
5154,201,V,long-island,69,115,0.46511627906976744,W
5155,201,H,sacred-heart,60,-135,0.574468085106383,L
5156,202,V,rhode-island,81,-250,0.7142857142857143,W
5157,202,H,va-commonwealth,68,200,0.3333333333333333,L
5158,202,V,dartmouth,85,145,0.40816326530612246,L
5159,202,H,cornell,86,-170,0.6296296296296297,W
5160,202,V,yale,73,285,0.2597402597402597,L
5161,202,H,princeton,76,-370,0.7872340425531915,W
5162,202,V,iupui,60,105,0.4878048780487805,L
5163,202,H,detroit-u,74,-125,0.5555555555555556,W
5164,202,V,harvard,76,-110,0.5238095238095238,L
5165,202,H,columbia,83,-110,0.5238095238095238,W
5166,202,V,brown,90,400,0.2,L
5167,202,H,pennsylvania,95,-550,0.8461538461538461,W
5168,202,V,wisc-green-bay,58,260,0.2777777777777778,L
5169,202,H,wisc-milwaukee,76,-330,0.7674418604651163,W
5170,202,V,illinois-chicago,79,310,0.24390243902439024,W
5171,202,H,oakland,73,-410,0.803921568627451,L
5172,202,V,utah-u,55,110,0.47619047619047616,L
5173,202,H,colorado,67,-130,0.5652173913043478,W
5174,202,V,quinnipiac,82,550,0.15384615384615385,L
5175,202,H,iona,87,-800,0.8888888888888888,W
5176,202,V,manhattan,51,-145,0.5918367346938775,W
5177,202,H,siena,47,125,0.4444444444444444,L
5178,202,V,niagara,52,135,0.425531914893617,L
5179,202,H,st.-peter's,58,-155,0.6078431372549019,W
5180,202,V,canisius,73,-400,0.8,W
5181,202,H,marist,67,300,0.25,L
5182,202,V,fairfield,79,120,0.45454545454545453,W
5183,202,H,monmouth,78,-140,0.5833333333333334,L
5184,202,V,western-michigan,86,425,0.19047619047619047,L
5185,202,H,buffalo,92,-600,0.8571428571428571,W
5186,203,V,duke,77,-750,0.8823529411764706,L
5187,203,H,st.-johns,81,525,0.16,W
5188,203,V,oklahoma-state,84,600,0.14285714285714285,W
5189,203,H,kansas,79,-900,0.9,L
5190,203,V,notre-dame,58,145,0.40816326530612246,L
5191,203,H,n-c-state,76,-170,0.6296296296296297,W
5192,203,V,toledo,77,-200,0.6666666666666666,W
5193,203,H,akron,56,170,0.37037037037037035,L
5194,203,V,ball-state,41,100,0.5,L
5195,203,H,eastern-michigan,58,-120,0.5454545454545454,W
5196,203,V,houston-u,69,-150,0.6,W
5197,203,H,central-florida,65,130,0.43478260869565216,L
5198,203,V,cincinnati,65,-1100,0.9166666666666666,W
5199,203,H,connecticut,57,700,0.125,L
5200,203,V,depaul,57,700,0.125,L
5201,203,H,butler,80,-1100,0.9166666666666666,W
5202,203,V,davidson,87,-300,0.75,W
5203,203,H,geo-washington,58,240,0.29411764705882354,L
5204,203,V,clemson,75,-150,0.6,W
5205,203,H,wake-forest,67,130,0.43478260869565216,L
5206,203,V,dayton,82,-145,0.5918367346938775,L
5207,203,H,massachusetts,86,125,0.4444444444444444,W
5208,203,V,miami-florida,84,190,0.3448275862068966,W
5209,203,H,virginia-tech,75,-240,0.7058823529411765,L
5210,203,V,texas-tech,83,155,0.39215686274509803,W
5211,203,H,tcu,71,-185,0.6491228070175439,L
5212,203,V,memphis-u,85,-400,0.8,L
5213,203,H,east-carolina,88,300,0.25,W
5214,203,V,missouri-st,75,300,0.25,L
5215,203,H,loyola-chicago,97,-400,0.8,W
5216,203,V,kentucky,60,120,0.45454545454545453,L
5217,203,H,missouri,69,-140,0.5833333333333334,W
5218,203,V,south-carolina,60,230,0.30303030303030304,L
5219,203,H,texas-a&-m,83,-280,0.7368421052631579,W
5220,203,V,fresno-state,80,105,0.4878048780487805,W
5221,203,H,wyoming,62,-125,0.5555555555555556,L
5222,203,V,minnesota-u,73,700,0.125,L
5223,203,H,michigan,76,-1100,0.9166666666666666,W
5224,203,V,providence,77,220,0.3125,W
5225,203,H,marquette,75,-270,0.7297297297297297,L
5226,203,V,u-l-lafayette,80,-650,0.8666666666666667,W
5227,203,H,u-l-monroe,59,450,0.18181818181818182,L
5228,203,V,northern-kentucky,78,-1000,0.9090909090909091,W
5229,203,H,cleveland-state,61,650,0.13333333333333333,L
5230,203,V,arkansas,86,105,0.4878048780487805,L
5231,203,H,lsu,94,-125,0.5555555555555556,W
5232,203,V,central-michigan,101,110,0.47619047619047616,W
5233,203,H,ohio,98,-130,0.5652173913043478,L
5234,203,V,kent-state,62,100,0.5,L
5235,203,H,bowling-green,70,-120,0.5454545454545454,W
5236,203,V,indiana-state,77,172,0.36764705882352944,W
5237,203,H,northern-iowa,66,-205,0.6721311475409836,L
5238,203,V,evansville,71,190,0.3448275862068966,L
5239,203,H,illinois-state,75,-240,0.7058823529411765,W
5240,203,V,purdue,78,NL,0.5,W
5241,203,H,rutgers,76,NL,0.5,L
5242,203,V,n-c-wilmington,100,425,0.19047619047619047,L
5243,203,H,northeastern,107,-600,0.8571428571428571,W
5244,203,V,towson,73,-190,0.6551724137931034,L
5245,203,H,james-madison,79,160,0.38461538461538464,W
5246,203,V,drexel,91,300,0.25,W
5247,203,H,william&-mary,79,-400,0.8,L
5248,203,V,kansas-state,51,230,0.30303030303030304,L
5249,203,H,west-virginia,89,-280,0.7368421052631579,W
5250,203,V,florida-state,80,148,0.4032258064516129,W
5251,203,H,louisville,76,-175,0.6363636363636364,L
5252,203,V,virginia,59,-300,0.75,W
5253,203,H,syracuse,44,240,0.29411764705882354,L
5254,203,V,st.-josephs,78,180,0.35714285714285715,L
5255,203,H,la-salle,81,-220,0.6875,W
5256,203,V,western-kentucky,63,-310,0.7560975609756098,L
5257,203,H,tex-san-antonio,74,250,0.2857142857142857,W
5258,203,V,alabama,68,290,0.2564102564102564,W
5259,203,H,florida,50,-380,0.7916666666666666,L
5260,203,V,loyola-marymount,66,115,0.46511627906976744,L
5261,203,H,portland-u,68,-135,0.574468085106383,W
5262,203,V,george-mason,79,275,0.26666666666666666,W
5263,203,H,richmond,75,-350,0.7777777777777778,L
5264,203,V,miami-ohio,81,148,0.4032258064516129,W
5265,203,H,no-illinois,65,-175,0.6363636363636364,L
5266,203,V,oregon,61,-125,0.5555555555555556,L
5267,203,H,stanford,96,105,0.4878048780487805,W
5268,203,V,south-alabama,63,260,0.2777777777777778,L
5269,203,H,troy,80,-330,0.7674418604651163,W
5270,203,V,coastal-carolina,80,260,0.2777777777777778,L
5271,203,H,u-t-arlington,87,-330,0.7674418604651163,W
5272,203,V,appalachian-st,59,150,0.4,W
5273,203,H,texas-state,56,-180,0.6428571428571429,L
5274,203,V,michigan-state,63,-420,0.8076923076923077,W
5275,203,H,indiana-u,60,320,0.23809523809523808,L
5276,203,V,iowa,58,330,0.23255813953488372,L
5277,203,H,penn-state,82,-430,0.8113207547169812,W
5278,203,V,mississippi,61,425,0.19047619047619047,L
5279,203,H,tennessee,94,-600,0.8571428571428571,W
5280,203,V,georgia,57,140,0.4166666666666667,L
5281,203,H,mississippi-st,72,-160,0.6153846153846154,W
5282,203,V,rice,70,400,0.2,L
5283,203,H,north-texas,74,-550,0.8461538461538461,W
5284,203,V,harvard,76,-170,0.6296296296296297,W
5285,203,H,cornell,73,145,0.40816326530612246,L
5286,203,V,brown,102,600,0.14285714285714285,W
5287,203,H,princeton,100,-900,0.9,L
5288,203,V,oklahoma,74,140,0.4166666666666667,L
5289,203,H,texas,79,-160,0.6153846153846154,W
5290,203,V,georgetown,91,850,0.10526315789473684,L
5291,203,H,xavier,96,-1500,0.9375,W
5292,203,V,georgia-state,81,-260,0.7222222222222222,W
5293,203,H,arkansas-l-r,51,210,0.3225806451612903,L
5294,203,V,st.-bonaventure,84,-185,0.6491228070175439,W
5295,203,H,duquesne,81,155,0.39215686274509803,L
5296,203,V,middle-tenn-st,78,-1600,0.9411764705882353,W
5297,203,H,charlotte-u,73,900,0.1,L
5298,203,V,coll-charleston,86,-140,0.5833333333333334,W
5299,203,H,hofstra,85,120,0.45454545454545453,L
5300,203,V,louisiana-tech,68,-160,0.6153846153846154,L
5301,203,H,florida-intl,71,140,0.4166666666666667,W
5302,203,V,yale,50,210,0.3225806451612903,L
5303,203,H,pennsylvania,59,-260,0.7222222222222222,W
5304,203,V,dartmouth,74,280,0.2631578947368421,L
5305,203,H,columbia,77,-360,0.782608695652174,W
5306,203,V,wright-state,83,-310,0.7560975609756098,W
5307,203,H,youngstown-state,57,250,0.2857142857142857,L
5308,203,V,uab,60,200,0.3333333333333333,L
5309,203,H,old-dominion,65,-250,0.7142857142857143,W
5310,203,V,southern-miss,77,130,0.43478260869565216,W
5311,203,H,fla-atlantic,66,-150,0.6,L
5312,203,V,delaware,76,350,0.2222222222222222,L
5313,203,H,elon,89,-450,0.8181818181818182,W
5314,203,V,nevada,76,-800,0.8888888888888888,W
5315,203,H,colorado-state,67,550,0.15384615384615385,L
5316,203,V,oregon-state,70,-190,0.6551724137931034,L
5317,203,H,california,74,160,0.38461538461538464,W
5318,203,V,georgia-southern,89,-200,0.6666666666666666,L
5319,203,H,arkansas-state,91,170,0.37037037037037035,W
5320,203,V,iowa-state,67,350,0.2222222222222222,L
5321,203,H,baylor,81,-450,0.8181818181818182,W
5322,203,V,pittsburgh,65,2875,0.03361344537815126,L
5323,203,H,north-carolina,96,-6500,0.9848484848484849,W
5324,203,V,fordham,50,450,0.18181818181818182,L
5325,203,H,saint-louis,73,-650,0.8666666666666667,W
5326,203,V,drake,78,270,0.2702702702702703,W
5327,203,H,bradley,68,-340,0.7727272727272727,L
5328,203,V,air-force,50,1050,0.08695652173913043,L
5329,203,H,san-diego-state,81,-1600,0.9411764705882353,W
5330,203,V,unlv,91,250,0.2857142857142857,L
5331,203,H,boise-state,93,-310,0.7560975609756098,W
5332,203,V,valparaiso,59,210,0.3225806451612903,L
5333,203,H,so-illinois,65,-260,0.7222222222222222,W
5334,203,V,vanderbilt,81,550,0.15384615384615385,L
5335,203,H,auburn,93,-800,0.8888888888888888,W
5336,203,V,saint-marys-c-a,65,-550,0.8461538461538461,W
5337,203,H,san-diego,62,400,0.2,L
5338,203,V,marshall,74,-180,0.6428571428571429,W
5339,203,H,utep,65,150,0.4,L
5340,203,V,new-mexico,71,-500,0.8333333333333334,W
5341,203,H,san-jose-state,68,375,0.21052631578947367,L
5342,203,V,cal-irvine,63,100,0.5,W
5343,203,H,c-s-fullerton,58,-120,0.5454545454545454,L
5344,203,V,pacific,81,-170,0.6296296296296297,W
5345,203,H,pepperdine,72,145,0.40816326530612246,L
5346,203,V,u-c-davis,105,175,0.36363636363636365,W
5347,203,H,long-beach-state,104,-210,0.6774193548387096,L
5348,203,V,usc,79,100,0.5,L
5349,203,H,ucla,82,-120,0.5454545454545454,W
5350,203,V,c-s-northridge,51,800,0.1111111111111111,L
5351,203,H,cal-santa-barb,75,-1400,0.9333333333333333,W
5352,203,V,byu,60,600,0.14285714285714285,L
5353,203,H,gonzaga,68,-900,0.9,W
5354,203,V,hawaii,64,-185,0.6491228070175439,L
5355,203,H,cal-poly-s-l-o,78,155,0.39215686274509803,W
5356,203,V,arizona,75,-360,0.782608695652174,L
5357,203,H,washington-u,78,280,0.2631578947368421,W
5358,203,V,san-francisco,70,-170,0.6296296296296297,W
5359,203,H,santa-clara,59,145,0.40816326530612246,L
5360,203,V,furman,92,-900,0.9,L
5361,203,H,the-citadel,100,600,0.14285714285714285,W
5362,203,V,denver-u,63,280,0.2631578947368421,L
5363,203,H,ipfw,91,-360,0.782608695652174,W
5364,203,V,jacksonville-st,67,-500,0.8333333333333334,L
5365,203,H,s-i-u-edwardsville,75,375,0.21052631578947367,W
5366,203,V,idaho-state,80,125,0.4444444444444444,L
5367,203,H,southern-utah,84,-145,0.5918367346938775,W
5368,203,V,oral-roberts,56,-175,0.6363636363636364,L
5369,203,H,western-illinois,82,148,0.4032258064516129,W
5370,203,V,south-dakota,76,-125,0.5555555555555556,W
5371,203,H,n-dakota-st,72,105,0.4878048780487805,L
5372,203,V,tennessee-chat,61,1000,0.09090909090909091,L
5373,203,H,e-tennessee-st,81,-1500,0.9375,W
5374,203,V,montana-state,63,375,0.21052631578947367,L
5375,203,H,no.-colorado,86,-500,0.8333333333333334,W
5376,203,V,e.-washington,81,170,0.37037037037037035,L
5377,203,H,portland-state,94,-200,0.6666666666666666,W
5378,203,V,belmont,83,-800,0.8888888888888888,W
5379,203,H,morehead-state,73,550,0.15384615384615385,L
5380,203,V,tennessee-tech,71,100,0.5,L
5381,203,H,eastern-illinois,79,-120,0.5454545454545454,W
5382,203,V,wofford,65,145,0.40816326530612246,L
5383,203,H,mercer,73,-170,0.6296296296296297,W
5384,203,V,montana,72,-650,0.8666666666666667,W
5385,203,H,north-dakota,67,450,0.18181818181818182,L
5386,203,V,austin-peay,96,-135,0.574468085106383,W
5387,203,H,s-e-missouri-st,81,115,0.46511627906976744,L
5388,203,V,murray-state,66,-650,0.8666666666666667,W
5389,203,H,tenn-martin,53,450,0.18181818181818182,L
5390,203,V,tennessee-state,73,-125,0.5555555555555556,W
5391,203,H,eastern-kentucky,60,105,0.4878048780487805,L
5392,203,V,samford,71,120,0.45454545454545453,L
5393,203,H,western-carolina,88,-140,0.5833333333333334,W
5394,203,V,weber-state,87,-280,0.7368421052631579,W
5395,203,H,northern-arizona,55,230,0.30303030303030304,L
5396,203,V,idaho-u,81,-220,0.6875,W
5397,203,H,sacramento-state,58,180,0.35714285714285715,L
5398,204,V,georgia-tech,72,115,0.46511627906976744,L
5399,204,H,boston-college,80,-135,0.574468085106383,W
5400,204,V,illinois,67,750,0.11764705882352941,L
5401,204,H,ohio-state,75,-1200,0.9230769230769231,W
5402,204,V,seton-hall,76,650,0.13333333333333333,L
5403,204,H,villanova,92,-1000,0.9090909090909091,W
5404,204,V,iupui,74,800,0.1111111111111111,L
5405,204,H,oakland,82,-1400,0.9333333333333333,W
5406,204,V,wisconsin,63,260,0.2777777777777778,L
5407,204,H,maryland,68,-330,0.7674418604651163,W
5408,204,V,tulsa,63,-350,0.7777777777777778,W
5409,204,H,south-florida,54,275,0.26666666666666666,L
5410,204,V,illinois-chicago,78,-360,0.782608695652174,W
5411,204,H,detroit-u,69,280,0.2631578947368421,L
5412,204,V,temple,83,-135,0.574468085106383,W
5413,204,H,tulane,76,115,0.46511627906976744,L
5414,204,V,arizona-state,88,-400,0.8,W
5415,204,H,washington-state,78,300,0.25,L
5416,204,V,iona,98,-550,0.8461538461538461,W
5417,204,H,marist,64,400,0.2,L
5418,204,V,canisius,73,-120,0.5454545454545454,W
5419,204,H,st.-peter's,58,100,0.5,L
5420,204,V,niagara,96,150,0.4,W
5421,204,H,monmouth,91,-180,0.6428571428571429,L
5422,204,V,rider,74,-220,0.6875,W
5423,204,H,quinnipiac,59,180,0.35714285714285715,L
5424,204,V,colgate,69,150,0.4,W
5425,204,H,navy,64,-180,0.6428571428571429,L
5426,205,V,indiana-u,65,-140,0.5833333333333334,W
5427,205,H,rutgers,43,120,0.45454545454545453,L
5428,205,V,syracuse,78,260,0.2777777777777778,W
5429,205,H,louisville,73,-330,0.7674418604651163,L
5430,205,V,west-virginia,75,155,0.39215686274509803,W
5431,205,H,oklahoma,73,-185,0.6491228070175439,L
5432,205,V,siena,65,375,0.21052631578947367,L
5433,205,H,fairfield,78,-500,0.8333333333333334,W
5434,205,V,bucknell,89,-380,0.7916666666666666,L
5435,205,H,lehigh,92,290,0.2564102564102564,W
5436,205,V,hampton,86,170,0.37037037037037035,W
5437,205,H,n-c-central,70,-200,0.6666666666666666,L
5438,205,V,southern,67,100,0.5,W
5439,205,H,jackson-state,62,-120,0.5454545454545454,L
5440,206,V,pennsylvania,82,183,0.35335689045936397,W
5441,206,H,princeton,65,-225,0.6923076923076923,L
5442,206,V,xavier,98,180,0.35714285714285715,W
5443,206,H,butler,93,-220,0.6875,L
5444,206,V,st.-josephs,62,450,0.18181818181818182,L
5445,206,H,davidson,91,-650,0.8666666666666667,W
5446,206,V,central-florida,40,800,0.1111111111111111,L
5447,206,H,cincinnati,77,-1400,0.9333333333333333,W
5448,206,V,miami-ohio,64,300,0.25,L
5449,206,H,western-michigan,68,-400,0.8,W
5450,206,V,akron,75,210,0.3225806451612903,L
5451,206,H,ohio,99,-260,0.7222222222222222,W
5452,206,V,buffalo,88,-265,0.726027397260274,W
5453,206,H,central-michigan,82,215,0.31746031746031744,L
5454,206,V,michigan,52,-125,0.5555555555555556,L
5455,206,H,northwestern,61,105,0.4878048780487805,W
5456,206,V,bowling-green,56,300,0.25,L
5457,206,H,ball-state,59,-400,0.8,W
5458,206,V,eastern-michigan,71,145,0.40816326530612246,W
5459,206,H,kent-state,67,-170,0.6296296296296297,L
5460,206,V,no-illinois,77,750,0.11764705882352941,L
5461,206,H,toledo,82,-1200,0.9230769230769231,W
5462,206,V,missouri-st,81,130,0.43478260869565216,W
5463,206,H,indiana-state,62,-150,0.6,L
5464,206,V,tennessee,61,110,0.47619047619047616,W
5465,206,H,kentucky,59,-130,0.5652173913043478,L
5466,206,V,south-carolina,65,260,0.2777777777777778,L
5467,206,H,arkansas,81,-330,0.7674418604651163,W
5468,206,V,alabama,63,140,0.4166666666666667,L
5469,206,H,mississippi-st,67,-160,0.6153846153846154,W
5470,206,V,baylor,67,110,0.47619047619047616,W
5471,206,H,oklahoma-state,56,-130,0.5652173913043478,L
5472,206,V,boston-college,85,240,0.29411764705882354,L
5473,206,H,notre-dame,96,-300,0.75,W
5474,206,V,georgetown,69,260,0.2777777777777778,L
5475,206,H,providence,73,-330,0.7674418604651163,W
5476,206,V,nebraska,91,160,0.38461538461538464,W
5477,206,H,minnesota-u,85,-190,0.6551724137931034,L
5478,206,V,missouri,75,105,0.4878048780487805,W
5479,206,H,mississippi,69,-125,0.5555555555555556,L
5480,206,V,wichita-state,85,-450,0.8181818181818182,W
5481,206,H,memphis-u,65,350,0.2222222222222222,L
5482,206,V,michigan-state,96,-650,0.8666666666666667,W
5483,206,H,iowa,93,450,0.18181818181818182,L
5484,206,V,tcu,64,260,0.2777777777777778,L
5485,206,H,kansas,71,-330,0.7674418604651163,W
5486,206,V,colorado-state,73,130,0.43478260869565216,L
5487,206,H,air-force,78,-150,0.6,W
5488,206,V,boise-state,73,-120,0.5454545454545454,W
5489,206,H,new-mexico,71,100,0.5,L
5490,206,V,san-diego-state,61,140,0.4166666666666667,L
5491,206,H,fresno-state,79,-160,0.6153846153846154,W
5492,207,V,maryland,70,175,0.36363636363636365,L
5493,207,H,penn-state,74,-210,0.6774193548387096,W
5494,207,V,lsu,64,375,0.21052631578947367,L
5495,207,H,florida,73,-500,0.8333333333333334,W
5496,207,V,saint-louis,56,230,0.30303030303030304,L
5497,207,H,st.-bonaventure,79,-280,0.7368421052631579,W
5498,207,V,south-florida,65,700,0.125,L
5499,207,H,connecticut,68,-1100,0.9166666666666666,W
5500,207,V,marquette,88,210,0.3225806451612903,W
5501,207,H,seton-hall,85,-260,0.7222222222222222,L
5502,207,V,george-mason,66,-110,0.5238095238095238,L
5503,207,H,fordham,67,-110,0.5238095238095238,W
5504,207,V,east-carolina,73,1250,0.07407407407407407,L
5505,207,H,temple,90,-2000,0.9523809523809523,W
5506,207,V,virginia,59,-155,0.6078431372549019,W
5507,207,H,florida-state,55,135,0.425531914893617,L
5508,207,V,la-salle,69,-140,0.5833333333333334,L
5509,207,H,geo-washington,80,120,0.45454545454545453,W
5510,207,V,duquesne,73,300,0.25,L
5511,207,H,dayton,88,-400,0.8,W
5512,207,V,wake-forest,81,325,0.23529411764705882,L
5513,207,H,miami-florida,87,-425,0.8095238095238095,W
5514,207,V,st.-johns,79,NL,0.5,W
5515,207,H,villanova,75,pk,0.5,L
5516,207,V,kansas-state,67,185,0.3508771929824561,W
5517,207,H,texas,64,-230,0.696969696969697,L
5518,207,V,valparaiso,59,150,0.4,L
5519,207,H,evansville,63,-180,0.6428571428571429,W
5520,207,V,bradley,65,150,0.4,L
5521,207,H,northern-iowa,74,-180,0.6428571428571429,W
5522,207,V,drake,57,525,0.16,L
5523,207,H,loyola-chicago,72,-750,0.8823529411764706,W
5524,207,V,georgia,66,160,0.38461538461538464,L
5525,207,H,vanderbilt,81,-190,0.6551724137931034,W
5526,207,V,ohio-state,64,425,0.19047619047619047,W
5527,207,H,purdue,63,-600,0.8571428571428571,L
