,Date,VH,Team,Final,ML,Probability,Result
4359,126,H,alabama,63.0,-150,0.6,W
4360,126,V,san-diego-state,57.0,-220,0.6875,W
4361,126,H,nevada,54.0,190,0.3448275862068966,L
4362,126,V,wyoming,60.0,300,0.25,L
4363,126,H,fresno-state,71.0,-360,0.782608695652174,W
4364,126,V,siena,82.0,-380,0.7916666666666666,W
4365,126,H,niagara,70.0,320,0.23809523809523808,L
4366,126,V,virginia,72.0,-380,0.7916666666666666,W
4367,126,H,wake-forest,71.0,320,0.23809523809523808,L
4368,126,V,s-e-louisiana,63.0,900,0.1,L
4369,126,H,texas-a&-m-corpus,73.0,-1600,0.9411764705882353,W
4370,127,V,fordham,63.0,425,0.19047619047619047,L
4371,127,H,rhode-island,79.0,-550,0.8461538461538461,W
4372,127,V,temple,61.0,-240,0.7058823529411765,L
4373,127,H,east-carolina,64.0,200,0.3333333333333333,W
4374,127,V,massachusetts,70.0,700,0.125,L
4375,127,H,st.-josephs,78.0,-1100,0.9166666666666666,W
4376,127,V,st.-johns,60.0,1100,0.08333333333333333,L
4377,127,H,seton-hall,79.0,-2500,0.9615384615384616,W
4378,127,V,texas-a&-m,71.0,-170,0.6296296296296297,L
4379,127,H,arkansas,74.0,150,0.4,W
4380,127,V,rutgers,57.0,5000,0.0196078431372549,L
4381,127,H,michigan,68.0,-12500,0.9920634920634921,W
4382,127,V,pittsburgh,60.0,100,0.5,L
4383,127,H,clemson,73.0,-120,0.5454545454545454,W
4384,127,V,depaul,53.0,850,0.10526315789473684,L
4385,127,H,butler,67.0,-1500,0.9375,W
4386,127,V,saint-louis,37.0,1700,0.05555555555555555,L
4387,127,H,dayton,73.0,-7000,0.9859154929577465,W
4388,127,V,missouri-st,59.0,385,0.20618556701030927,L
4389,127,H,indiana-state,68.0,-475,0.8260869565217391,W
4390,127,V,auburn,63.0,250,0.2857142857142857,L
4391,127,H,mississippi,80.0,-300,0.75,W
4392,127,V,south-florida,73.0,260,0.2777777777777778,W
4393,127,H,tulane,60.0,-310,0.7560975609756098,L
4394,127,V,louisville,91.0,-650,0.8666666666666667,W
4395,127,H,virginia-tech,83.0,475,0.17391304347826086,L
4396,127,V,georgia-tech,90.0,175,0.36363636363636365,W
4397,127,H,n-c-state,83.0,-200,0.6666666666666666,L
4398,127,V,tulsa,66.0,-110,0.5238095238095238,L
4399,127,H,houston-u,81.0,-110,0.5238095238095238,W
4400,127,V,san-jose-state,66.0,650,0.13333333333333333,L
4401,127,H,colorado-state,74.0,-1000,0.9090909090909091,W
4402,127,V,missouri,54.0,NL,0.5,L
4403,127,H,kentucky,88.0,NL,0.5,W
4404,127,V,baylor,69.0,-180,0.6428571428571429,W
4405,127,H,oklahoma-state,65.0,160,0.38461538461538464,L
4406,127,V,purdue,68.0,-1500,0.9375,W
4407,127,H,minnesota-u,64.0,850,0.10526315789473684,L
4408,127,V,loyola-chicago,54.0,3000,0.03225806451612903,L
4409,127,H,wichita-state,80.0,-7000,0.9859154929577465,W
4410,127,V,stanford,75.0,290,0.2564102564102564,L
4411,127,H,colorado,91.0,-350,0.7777777777777778,W
4412,127,V,northern-iowa,68.0,-1500,0.9375,W
4413,127,H,bradley,50.0,850,0.10526315789473684,L
4414,127,V,air-force,55.0,950,0.09523809523809523,L
4415,127,H,new-mexico,84.0,-1800,0.9473684210526315,W
4416,127,V,cal-irvine,73.0,-360,0.782608695652174,W
4417,127,H,c-s-northridge,63.0,300,0.25,L
4418,127,V,c-s-fullerton,64.0,130,0.43478260869565216,L
4419,127,H,u-c-davis,69.0,-150,0.6,W
4420,127,V,california,64.0,260,0.2777777777777778,L
4421,127,H,utah-u,73.0,-310,0.7560975609756098,W
4422,127,V,boise-state,77.0,150,0.4,L
4423,127,H,unlv,87.0,-170,0.6296296296296297,W
4424,127,V,austin-peay,65.0,280,0.2631578947368421,L
4425,127,H,morehead-state,75.0,-340,0.7727272727272727,W
4426,127,V,murray-state,75.0,-125,0.5555555555555556,W
4427,127,H,eastern-kentucky,71.0,105,0.4878048780487805,L
4428,127,V,stetson,60.0,4500,0.021739130434782608,L
4429,127,H,marquette,74.0,-11000,0.990990990990991,W
4430,128,V,notre-dame,66.0,110,0.47619047619047616,L
4431,128,H,syracuse,81.0,-130,0.5652173913043478,W
4432,128,V,elon,64.0,575,0.14814814814814814,L
4433,128,H,hofstra,66.0,-850,0.8947368421052632,W
4434,128,V,iowa,68.0,210,0.3225806451612903,L
4435,128,H,maryland,74.0,-250,0.7142857142857143,W
4436,128,V,cincinnati,58.0,115,0.46511627906976744,W
4437,128,H,connecticut,57.0,-135,0.574468085106383,L
4438,128,V,charlotte-u,72.0,105,0.4878048780487805,W
4439,128,H,florida-intl,69.0,-125,0.5555555555555556,L
4440,128,V,towson,77.0,-140,0.5833333333333334,W
4441,128,H,drexel,70.0,120,0.45454545454545453,L
4442,128,V,william&-mary,94.0,-310,0.7560975609756098,W
4443,128,H,delaware,79.0,260,0.2777777777777778,L
4444,128,V,old-dominion,78.0,-310,0.7560975609756098,W
4445,128,H,fla-atlantic,66.0,260,0.2777777777777778,L
4446,128,V,n-c-wilmington,78.0,165,0.37735849056603776,W
4447,128,H,james-madison,73.0,-185,0.6491228070175439,L
4448,128,V,middle-tenn-st,66.0,105,0.4878048780487805,L
4449,128,H,marshall,82.0,-125,0.5555555555555556,W
4450,128,V,tex-san-antonio,75.0,1800,0.05263157894736842,L
4451,128,H,louisiana-tech,85.0,-8000,0.9876543209876543,W
4452,128,V,uab,62.0,-190,0.6551724137931034,L
4453,128,H,western-kentucky,69.0,170,0.37037037037037035,W
4454,128,V,northeastern,61.0,120,0.45454545454545453,L
4455,128,H,coll-charleston,68.0,-140,0.5833333333333334,W
4456,128,V,youngstown-state,82.0,-160,0.6153846153846154,W
4457,128,H,illinois-chicago,78.0,140,0.4166666666666667,L
4458,128,V,cleveland-state,52.0,5000,0.0196078431372549,L
4459,128,H,valparaiso,77.0,-12500,0.9920634920634921,W
4460,128,V,evansville,85.0,-160,0.6153846153846154,W
4461,128,H,so-illinois,78.0,140,0.4166666666666667,L
4462,128,V,u-t-arlington,88.0,-170,0.6296296296296297,L
4463,128,H,u-l-monroe,99.0,150,0.4,W
4464,128,V,utep,58.0,-175,0.6363636363636364,L
4465,128,H,southern-miss,71.0,155,0.39215686274509803,W
4466,128,V,georgia-southern,67.0,1000,0.09090909090909091,L
4467,128,H,arkansas-l-r,80.0,-2000,0.9523809523809523,W
4468,128,V,texas-state,54.0,600,0.14285714285714285,L
4469,128,H,u-l-lafayette,80.0,-900,0.9,W
4470,128,V,oregon-state,68.0,200,0.3333333333333333,L
4471,128,H,arizona-state,86.0,-240,0.7058823529411765,W
4472,128,V,appalachian-st,75.0,145,0.40816326530612246,W
4473,128,H,troy,71.0,-165,0.6226415094339622,L
4474,128,V,georgia-state,69.0,-150,0.6,L
4475,128,H,arkansas-state,75.0,130,0.43478260869565216,W
4476,128,V,richmond,98.0,190,0.3448275862068966,W
4477,128,H,geo-washington,90.0,-220,0.6875,L
4478,128,V,michigan-state,76.0,-250,0.7142857142857143,W
4479,128,H,northwestern,45.0,210,0.3225806451612903,L
4480,128,V,ohio-state,68.0,110,0.47619047619047616,W
4481,128,H,illinois,63.0,-130,0.5652173913043478,L
4482,128,V,santa-clara,67.0,3000,0.03225806451612903,L
4483,128,H,gonzaga,84.0,-7000,0.9859154929577465,W
4484,128,V,san-francisco,87.0,165,0.37735849056603776,W
4485,128,H,portland-u,76.0,-185,0.6491228070175439,L
4486,128,V,cal-riverside,72.0,320,0.23809523809523808,W
4487,128,H,cal-poly-s-l-o,68.0,-380,0.7916666666666666,L
4488,128,V,washington-u,86.0,190,0.3448275862068966,W
4489,128,H,ucla,84.0,-220,0.6875,L
4490,128,V,washington-state,71.0,550,0.15384615384615385,L
4491,128,H,usc,81.0,-800,0.8888888888888888,W
4492,128,V,cal-santa-barb,70.0,200,0.3333333333333333,L
4493,128,H,long-beach-state,80.0,-240,0.7058823529411765,W
4494,128,V,pepperdine,75.0,-290,0.7435897435897436,W
4495,128,H,san-diego,65.0,245,0.2898550724637681,L
4496,128,V,loyola-marymount,62.0,1100,0.08333333333333333,L
4497,128,H,byu,87.0,-2500,0.9615384615384616,W
4498,128,V,oregon,83.0,280,0.2631578947368421,W
4499,128,H,arizona,75.0,-340,0.7727272727272727,L
4500,128,V,n-c-greensboro,102.0,-125,0.5555555555555556,W
4501,128,H,the-citadel,95.0,105,0.4878048780487805,L
4502,128,V,e-tennessee-st,73.0,105,0.4878048780487805,L
4503,128,H,wofford,87.0,-125,0.5555555555555556,W
4504,128,V,vmi,58.0,750,0.11764705882352941,L
4505,128,H,mercer,73.0,-1200,0.9230769230769231,W
4506,128,V,western-carolina,60.0,265,0.273972602739726,L
4507,128,H,furman,62.0,-320,0.7619047619047619,W
4508,128,V,monmouth,66.0,-700,0.875,W
4509,128,H,quinnipiac,51.0,500,0.16666666666666666,L
4510,128,V,niagara,69.0,175,0.36363636363636365,W
4511,128,H,marist,66.0,-200,0.6666666666666666,L
4512,128,V,rider,76.0,145,0.40816326530612246,W
4513,128,H,st.-peter's,45.0,-165,0.6226415094339622,L
4514,128,V,tenn-martin,74.0,100,0.5,L
4515,128,H,eastern-illinois,82.0,-120,0.5454545454545454,W
4516,128,V,belmont,72.0,-550,0.8461538461538461,W
4517,128,H,jacksonville-st,63.0,425,0.19047619047619047,L
4518,128,V,nebraska-omaha,76.0,330,0.23255813953488372,L
4519,128,H,south-dakota-st,87.0,-400,0.8,W
4520,128,V,ipfw,68.0,170,0.37037037037037035,W
4521,128,H,oral-roberts,63.0,-190,0.6551724137931034,L
4522,128,V,northern-arizona,66.0,5500,0.017857142857142856,L
4523,128,H,weber-state,76.0,-13500,0.9926470588235294,W
4524,128,V,tennessee-state,79.0,170,0.37037037037037035,L
4525,128,H,tennessee-tech,81.0,-190,0.6551724137931034,W
4526,128,V,s-e-missouri-st,58.0,320,0.23809523809523808,W
4527,128,H,s-i-u-edwardsville,51.0,-380,0.7916666666666666,L
4528,128,V,south-dakota,52.0,115,0.46511627906976744,L
4529,128,H,denver-u,66.0,-135,0.574468085106383,W
4530,128,V,southern-utah,68.0,220,0.3125,L
4531,128,H,idaho-state,87.0,-260,0.7222222222222222,W
4532,128,V,portland-state,83.0,220,0.3125,L
4533,128,H,e.-washington,112.0,-260,0.7222222222222222,W
4534,128,V,sacramento-state,65.0,165,0.37735849056603776,W
4535,128,H,idaho-u,63.0,-185,0.6491228070175439,L
4536,128,V,robert-morris,49.0,280,0.2631578947368421,L
4537,128,H,mount-st-marys,70.0,-340,0.7727272727272727,W
4538,129,V,princeton,83.0,-500,0.8333333333333334,W
4539,129,H,brown,59.0,400,0.2,L
4540,129,V,va-commonwealth,79.0,-130,0.5652173913043478,W
4541,129,H,davidson,69.0,110,0.47619047619047616,L
4542,129,V,pennsylvania,58.0,800,0.1111111111111111,L
4543,129,H,yale,81.0,-1400,0.9333333333333333,W
4544,129,V,cornell,77.0,425,0.19047619047619047,W
4545,129,H,harvard,65.0,-550,0.8461538461538461,L
4546,129,V,columbia,77.0,-175,0.6363636363636364,W
4547,129,H,dartmouth,60.0,155,0.39215686274509803,L
4548,129,V,northern-kentucky,91.0,265,0.273972602739726,W
4549,129,H,detroit-u,83.0,-320,0.7619047619047619,L
4550,129,V,wright-state,63.0,200,0.3333333333333333,L
4551,129,H,oakland,89.0,-240,0.7058823529411765,W
4552,129,V,wisc-green-bay,94.0,190,0.3448275862068966,L
4553,129,H,wisc-milwaukee,95.0,-220,0.6875,W
4554,129,V,western-illinois,67.0,220,0.3125,L
4555,129,H,iupui,69.0,-260,0.7222222222222222,W
4556,129,V,manhattan,56.0,550,0.15384615384615385,L
4557,129,H,iona,70.0,-800,0.8888888888888888,W
4558,129,V,canisius,77.0,-105,0.5121951219512195,L
4559,129,H,fairfield,84.0,-115,0.5348837209302325,W
4560,129,V,kent-state,61.0,110,0.47619047619047616,L
4561,129,H,ohio,72.0,-130,0.5652173913043478,W
4562,130,V,fordham,78.0,160,0.38461538461538464,W
4563,130,H,massachusetts,72.0,-180,0.6428571428571429,L
4564,130,V,georgia-tech,57.0,210,0.3225806451612903,L
4565,130,H,syracuse,60.0,-250,0.7142857142857143,W
4566,130,V,clemson,65.0,170,0.37037037037037035,L
4567,130,H,florida-state,76.0,-190,0.6551724137931034,W
4568,130,V,west-virginia,71.0,-120,0.5454545454545454,L
4569,130,H,florida,88.0,100,0.5,W
4570,130,V,butler,69.0,-145,0.5918367346938775,L
4571,130,H,marquette,75.0,125,0.4444444444444444,W
4572,130,V,uab,81.0,115,0.46511627906976744,W
4573,130,H,marshall,78.0,-135,0.574468085106383,L
4574,130,V,houston-u,97.0,-175,0.6363636363636364,W
4575,130,H,east-carolina,93.0,155,0.39215686274509803,L
4576,130,V,penn-state,72.0,330,0.23255813953488372,L
4577,130,H,michigan,79.0,-400,0.8,W
4578,130,V,vanderbilt,58.0,125,0.4444444444444444,L
4579,130,H,texas,72.0,-145,0.5918367346938775,W
4580,130,V,akron,73.0,-125,0.5555555555555556,W
4581,130,H,ball-state,64.0,105,0.4878048780487805,L
4582,130,V,virginia,63.0,210,0.3225806451612903,W
4583,130,H,louisville,47.0,-250,0.7142857142857143,L
4584,130,V,xavier,86.0,-600,0.8571428571428571,W
4585,130,H,depaul,65.0,450,0.18181818181818182,L
4586,130,V,la-salle,44.0,4000,0.024390243902439025,L
4587,130,H,dayton,59.0,-10000,0.9900990099009901,W
4588,130,V,iowa-state,62.0,175,0.36363636363636365,L
4589,130,H,texas-a&-m,72.0,-200,0.6666666666666666,W
4590,130,V,eastern-michigan,86.0,100,0.5,L
4591,130,H,western-michigan,94.0,-120,0.5454545454545454,W
4592,130,V,tennessee,63.0,-130,0.5652173913043478,L
4593,130,H,tcu,75.0,110,0.47619047619047616,W
4594,130,V,mississippi,64.0,240,0.29411764705882354,L
4595,130,H,kansas-state,69.0,-280,0.7368421052631579,W
4596,130,V,delaware,97.0,425,0.19047619047619047,L
4597,130,H,towson,101.0,-550,0.8461538461538461,W
4598,130,V,charlotte-u,77.0,-240,0.7058823529411765,L
4599,130,H,fla-atlantic,82.0,200,0.3333333333333333,W
4600,130,V,minnesota-u,68.0,2000,0.047619047619047616,L
4601,130,H,indiana-u,74.0,-9900,0.99,W
4602,130,V,washington-u,88.0,350,0.2222222222222222,L
4603,130,H,usc,98.0,-420,0.8076923076923077,W
4604,130,V,bradley,70.0,525,0.16,L
4605,130,H,drake,80.0,-750,0.8823529411764706,W
4606,130,V,miami-florida,69.0,-220,0.6875,L
4607,130,H,n-c-state,85.0,190,0.3448275862068966,W
4608,130,V,texas-state,59.0,220,0.3125,L
4609,130,H,u-l-monroe,72.0,-260,0.7222222222222222,W
4610,130,V,no-illinois,59.0,-250,0.7142857142857143,L
4611,130,H,miami-ohio,72.0,210,0.3225806451612903,W
4612,130,V,indiana-state,96.0,-145,0.5918367346938775,L
4613,130,H,loyola-chicago,104.0,125,0.4444444444444444,W
4614,130,V,hofstra,70.0,-320,0.7619047619047619,W
4615,130,H,drexel,64.0,265,0.273972602739726,L
4616,130,V,cleveland-state,70.0,-180,0.6428571428571429,L
4617,130,H,illinois-chicago,72.0,160,0.38461538461538464,W
4618,130,V,boston-college,62.0,14000,0.0070921985815602835,L
4619,130,H,north-carolina,89.0,-42000,0.997624703087886,W
4620,130,V,oklahoma,77.0,-165,0.6226415094339622,W
4621,130,H,lsu,75.0,145,0.40816326530612246,L
4622,130,V,texas-tech,68.0,240,0.29411764705882354,L
4623,130,H,arkansas,75.0,-280,0.7368421052631579,W
4624,130,V,loyola-marymount,69.0,-120,0.5454545454545454,L
4625,130,H,san-diego,77.0,100,0.5,W
4626,130,V,illinois-state,81.0,100,0.5,L
4627,130,H,missouri-st,84.0,-120,0.5454545454545454,W
4628,130,V,bowling-green,65.0,290,0.2564102564102564,L
4629,130,H,central-michigan,77.0,-350,0.7777777777777778,W
4630,130,V,nebraska,74.0,700,0.125,L
4631,130,H,purdue,89.0,-1100,0.9166666666666666,W
4632,130,V,air-force,54.0,125,0.4444444444444444,L
4633,130,H,san-jose-state,75.0,-145,0.5918367346938775,W
4634,130,V,new-mexico,88.0,320,0.23809523809523808,W
4635,130,H,boise-state,83.0,-380,0.7916666666666666,L
4636,130,V,stanford,74.0,550,0.15384615384615385,L
4637,130,H,utah-u,96.0,-800,0.8888888888888888,W
4638,130,V,georgia,73.0,550,0.15384615384615385,L
4639,130,H,baylor,83.0,-800,0.8888888888888888,W
4640,130,V,alabama,64.0,400,0.2,L
4641,130,H,south-carolina,78.0,-500,0.8333333333333334,W
4642,130,V,colorado-state,76.0,125,0.4444444444444444,L
4643,130,H,wyoming,83.0,-145,0.5918367346938775,W
4644,130,V,tulane,48.0,900,0.1,L
4645,130,H,tulsa,62.0,-1600,0.9411764705882353,W
4646,130,V,duquesne,78.0,-220,0.6875,W
4647,130,H,saint-louis,67.0,190,0.3448275862068966,L
4648,130,V,st.-josephs,64.0,145,0.40816326530612246,W
4649,130,H,rhode-island,55.0,-165,0.6226415094339622,L
4650,130,V,georgia-state,53.0,280,0.2631578947368421,L
4651,130,H,arkansas-l-r,63.0,-340,0.7727272727272727,W
4652,130,V,elon,71.0,235,0.29850746268656714,W
4653,130,H,northeastern,67.0,-275,0.7333333333333333,L
4654,130,V,cornell,77.0,170,0.37037037037037035,W
4655,130,H,dartmouth,73.0,-190,0.6551724137931034,L
4656,130,V,princeton,75.0,165,0.37735849056603776,L
4657,130,H,yale,79.0,-185,0.6491228070175439,W
4658,130,V,columbia,55.0,105,0.4878048780487805,W
4659,130,H,harvard,54.0,-125,0.5555555555555556,L
4660,130,V,old-dominion,64.0,-170,0.6296296296296297,W
4661,130,H,florida-intl,60.0,150,0.4,L
4662,130,V,coll-charleston,55.0,330,0.23255813953488372,L
4663,130,H,n-c-wilmington,65.0,-400,0.8,W
4664,130,V,buffalo,73.0,210,0.3225806451612903,W
4665,130,H,toledo,68.0,-250,0.7142857142857143,L
4666,130,V,kentucky,84.0,220,0.3125,L
4667,130,H,kansas,90.0,-260,0.7222222222222222,W
4668,130,V,washington-state,50.0,475,0.17391304347826086,L
4669,130,H,ucla,83.0,-650,0.8666666666666667,W
4670,130,V,u-t-arlington,75.0,230,0.30303030303030304,L
4671,130,H,u-l-lafayette,90.0,-270,0.7297297297297297,W
4672,130,V,tex-san-antonio,70.0,240,0.29411764705882354,L
4673,130,H,southern-miss,86.0,-280,0.7368421052631579,W
4674,130,V,middle-tenn-st,66.0,-135,0.574468085106383,W
4675,130,H,western-kentucky,64.0,115,0.46511627906976744,L
4676,130,V,north-texas,87.0,320,0.23809523809523808,L
4677,130,H,rice,95.0,-380,0.7916666666666666,W
4678,130,V,san-francisco,48.0,1400,0.06666666666666667,L
4679,130,H,gonzaga,86.0,-4000,0.975609756097561,W
4680,130,V,san-diego-state,67.0,195,0.3389830508474576,W
4681,130,H,unlv,52.0,-230,0.696969696969697,L
4682,130,V,memphis-u,68.0,475,0.17391304347826086,L
4683,130,H,smu,80.0,-650,0.8666666666666667,W
4684,130,V,pennsylvania,83.0,105,0.4878048780487805,L
4685,130,H,brown,89.0,-125,0.5555555555555556,W
4686,130,V,youngstown-state,68.0,9000,0.01098901098901099,L
4687,130,H,valparaiso,97.0,-25000,0.9960159362549801,W
4688,130,V,seton-hall,75.0,210,0.3225806451612903,W
4689,130,H,creighton,65.0,-250,0.7142857142857143,L
4690,130,V,oklahoma-state,74.0,-135,0.574468085106383,W
4691,130,H,auburn,63.0,115,0.46511627906976744,L
4692,130,V,providence,73.0,125,0.4444444444444444,W
4693,130,H,georgetown,69.0,-145,0.5918367346938775,L
4694,130,V,appalachian-st,60.0,105,0.4878048780487805,L
4695,130,H,south-alabama,73.0,-125,0.5555555555555556,W
4696,130,V,georgia-southern,71.0,150,0.4,W
4697,130,H,arkansas-state,66.0,-170,0.6296296296296297,L
4698,130,V,mississippi-st,76.0,115,0.46511627906976744,W
4699,130,H,missouri,62.0,-135,0.574468085106383,L
4700,130,V,cal-poly-s-l-o,52.0,-180,0.6428571428571429,L
4701,130,H,u-c-davis,66.0,160,0.38461538461538464,W
4702,130,V,nevada,89.0,200,0.3333333333333333,W
4703,130,H,utah-state,84.0,-240,0.7058823529411765,L
4704,130,V,oregon-state,63.0,525,0.16,L
4705,130,H,arizona,80.0,-750,0.8823529411764706,W
4706,130,V,cal-riverside,81.0,-120,0.5454545454545454,W
4707,130,H,c-s-fullerton,71.0,100,0.5,L
4708,130,V,cal-santa-barb,76.0,320,0.23809523809523808,W
4709,130,H,cal-irvine,60.0,-380,0.7916666666666666,L
4710,130,V,santa-clara,90.0,200,0.3333333333333333,W
4711,130,H,portland-u,84.0,-240,0.7058823529411765,L
4712,130,V,pepperdine,77.0,550,0.15384615384615385,L
4713,130,H,byu,88.0,-800,0.8888888888888888,W
4714,130,V,saint-marys-c-a,68.0,-900,0.9,W
4715,130,H,pacific,65.0,600,0.14285714285714285,L
4716,130,V,long-beach-state,78.0,330,0.23255813953488372,W
4717,130,H,hawaii,64.0,-400,0.8,L
4718,130,V,vmi,75.0,220,0.3125,L
4719,130,H,the-citadel,78.0,-260,0.7222222222222222,W
4720,130,V,niagara,68.0,125,0.4444444444444444,L
4721,130,H,quinnipiac,82.0,-145,0.5918367346938775,W
4722,130,V,sacramento-state,67.0,320,0.23809523809523808,L
4723,130,H,e.-washington,74.0,-380,0.7916666666666666,W
4724,130,V,murray-state,59.0,-150,0.6,L
4725,130,H,tenn-martin,63.0,130,0.43478260869565216,W
4726,130,V,tennessee-chat,63.0,-180,0.6428571428571429,W
4727,130,H,samford,56.0,160,0.38461538461538464,L
4728,130,V,e-tennessee-st,70.0,135,0.425531914893617,L
4729,130,H,furman,74.0,-155,0.6078431372549019,W
4730,130,V,south-dakota-st,67.0,-270,0.7297297297297297,W
4731,130,H,denver-u,56.0,230,0.30303030303030304,L
4732,130,V,n-c-greensboro,67.0,320,0.23809523809523808,L
4733,130,H,mercer,81.0,-380,0.7916666666666666,W
4734,130,V,austin-peay,86.0,-250,0.7142857142857143,W
4735,130,H,s-e-missouri-st,80.0,210,0.3225806451612903,L
4736,130,V,tennessee-state,78.0,-220,0.6875,W
4737,130,H,jacksonville-st,53.0,190,0.3448275862068966,L
4738,130,V,eastern-illinois,60.0,100,0.5,W
4739,130,H,s-i-u-edwardsville,46.0,-120,0.5454545454545454,L
4740,130,V,morehead-state,70.0,-110,0.5238095238095238,W
4741,130,H,eastern-kentucky,67.0,-110,0.5238095238095238,L
4742,130,V,western-carolina,66.0,150,0.4,L
4743,130,H,wofford,85.0,-170,0.6296296296296297,W
4744,130,V,marist,66.0,800,0.1111111111111111,L
4745,130,H,siena,77.0,-1400,0.9333333333333333,W
4746,130,V,st.-peter's,57.0,700,0.125,L
4747,130,H,monmouth,73.0,-1100,0.9166666666666666,W
4748,130,V,south-dakota,83.0,290,0.2564102564102564,L
4749,130,H,nebraska-omaha,96.0,-350,0.7777777777777778,W
4750,130,V,belmont,79.0,-155,0.6078431372549019,L
4751,130,H,tennessee-tech,89.0,135,0.425531914893617,W
4752,130,V,northern-arizona,66.0,270,0.2702702702702703,L
4753,130,H,idaho-state,88.0,-330,0.7674418604651163,W
4754,130,V,southern-utah,50.0,2000,0.047619047619047616,L
4755,130,H,weber-state,77.0,-9900,0.99,W
4756,130,V,north-dakota,70.0,-115,0.5348837209302325,L
4757,130,H,no.-colorado,71.0,-105,0.5121951219512195,W
4758,130,V,montana,80.0,-200,0.6666666666666666,W
4759,130,H,montana-state,72.0,175,0.36363636363636365,L
4760,130,V,portland-state,55.0,115,0.46511627906976744,L
4761,130,H,idaho-u,56.0,-135,0.574468085106383,W
4762,131,V,geo-washington,76.0,-400,0.8,W
4763,131,H,george-mason,70.0,330,0.23255813953488372,L
4764,131,V,villanova,68.0,-8500,0.9883720930232558,W
4765,131,H,st.-johns,53.0,3500,0.027777777777777776,L
